CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.971  			1.100			1.200			105940  		105918  		14368  		56348  		818808  		930092
	
1.980  			1.100			1.200			105940  		105918  		14368  		56564  		818592  		929876
	
1.942  			1.100			1.200			105940  		105918  		14368  		56336  		818820  		930104
	
1.980  			1.100			1.200			105940  		105918  		14368  		56524  		818628  		929916
	
1.000  			1.100			1.200			105940  		105918  		14368  		56544  		818608  		929896
	
0.000  			1.100			1.200			105940  		105918  		14368  		56652  		818500  		929788
	
1.980  			1.100			1.200			105940  		105918  		14368  		56632  		818512  		929808
	
0.980  			1.100			1.200			105940  		105918  		14368  		56508  		818636  		929932
	
1.000  			1.100			1.200			105940  		105918  		14368  		56628  		818516  		929812
	
0.971  			1.100			1.200			105940  		105918  		14368  		56592  		818552  		929848
	
0.971  			1.100			1.200			106072  		106050  		14368  		56612  		818532  		929828
	
1.000  			1.100			1.200			106072  		106050  		14368  		56652  		818488  		929788
	
0.000  			1.100			1.200			106204  		106182  		14368  		56696  		818444  		929744
	
2.000  			1.100			1.200			106204  		106182  		14368  		56604  		818536  		929836
	
0.000  			1.100			1.200			106204  		106182  		14368  		56628  		818512  		929812
	
1.000  			1.100			1.200			106204  		106182  		14368  		56652  		818488  		929788
	
0.000  			1.100			1.200			106204  		106182  		14368  		56564  		818564  		929876
	
2.000  			1.100			1.200			106204  		106182  		14372  		56724  		818404  		929716
	
0.000  			1.100			1.200			106204  		106182  		14372  		56584  		818544  		929856
	
2.000  			1.100			1.200			106204  		106182  		14372  		56700  		818428  		929740
	
0.000  			1.100			1.200			106204  		106182  		14372  		56728  		818400  		929712
	
0.000  			1.100			1.200			106204  		106182  		14372  		56744  		818384  		929696
	
1.971  			1.100			1.200			106204  		106182  		14372  		56692  		818436  		929748
	
1.000  			1.100			1.200			106204  		106182  		14372  		56856  		818264  		929584
	
1.000  			1.100			1.200			106204  		106182  		14372  		56592  		818524  		929848
	
1.971  			1.100			1.200			106204  		106182  		14372  		56724  		818392  		929716
	
1.971  			1.100			1.200			106204  		106182  		14372  		56736  		818380  		929704
	
0.971  			1.100			1.200			106204  		106182  		14372  		56860  		818248  		929580
	
1.980  			1.100			1.200			106204  		106182  		14372  		56904  		818204  		929536
	
0.980  			1.100			1.200			106204  		106182  		14372  		56620  		818488  		929820
	
0.000  			1.100			1.200			106204  		106182  		14372  		57092  		818016  		929348
	
2.000  			1.100			1.200			106204  		106182  		14372  		56752  		818356  		929688
	
0.000  			1.100			1.200			106204  		106182  		14372  		56796  		818304  		929644
	
