CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
3.961  			3.800			1.400			106720  		106698  		14792  		61180  		836004  		925260
	
5.941  			3.800			1.400			106720  		106698  		14792  		61348  		835816  		925084
	
2.980  			3.800			1.400			106720  		106698  		14792  		61376  		835780  		925064
	
3.000  			3.800			1.400			106720  		106698  		14792  		61336  		835816  		925104
	
3.942  			3.800			1.400			106720  		106698  		14792  		61288  		835856  		925152
	
4.942  			3.800			1.400			106720  		106698  		14792  		61452  		835680  		924988
	
3.980  			3.800			1.400			106852  		106830  		15052  		61460  		835652  		924972
	
3.971  			3.800			1.400			106984  		106962  		15052  		61584  		835528  		924856
	
4.942  			3.800			1.400			106984  		106962  		15052  		61592  		835512  		924848
	
2.980  			3.800			1.400			106984  		106962  		15052  		61560  		835540  		924880
	
2.000  			3.800			1.400			106984  		106962  		15052  		61828  		835260  		924612
	
