CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.800			0.700			80056  		78435  		8828  		60716  		871016  		925724
	
0.000  			0.800			0.700			80056  		78435  		8828  		60716  		871016  		925724
	
0.000  			0.800			0.700			80056  		78435  		8828  		60640  		871088  		925796
	
0.000  			0.800			0.700			80056  		78435  		8828  		60516  		871208  		925924
	
0.000  			0.800			0.700			80056  		78435  		8828  		60648  		871084  		925792
	
0.000  			0.800			0.700			80056  		78435  		8828  		60792  		870940  		925648
	
0.000  			0.800			0.700			80056  		78435  		8828  		60624  		871100  		925816
	
0.000  			0.800			0.700			80056  		78435  		8828  		60560  		871164  		925880
	
1.000  			0.700			0.700			80056  		78435  		8828  		60824  		870900  		925616
	
0.000  			0.700			0.700			80056  		78435  		8828  		60536  		871188  		925904
	
0.000  			0.700			0.700			80056  		78435  		8828  		60588  		871128  		925852
	
0.962  			0.700			0.700			80056  		78435  		8828  		60512  		871204  		925928
	
0.000  			0.700			0.700			80056  		78435  		8828  		60572  		871144  		925868
	
0.000  			0.700			0.700			80056  		78435  		8828  		60548  		871168  		925892
	
0.000  			0.700			0.700			80056  		78435  		8828  		60620  		871088  		925812
	
0.000  			0.700			0.700			80056  		78435  		8828  		60760  		870948  		925680
	
0.000  			0.700			0.700			80056  		78435  		8828  		60720  		870988  		925720
	
0.971  			0.700			0.700			80056  		78435  		8828  		60660  		871048  		925780
	
0.000  			0.700			0.700			80056  		78435  		8828  		60564  		871144  		925876
	
0.000  			0.700			0.700			80056  		78435  		8828  		60468  		871240  		925972
	
0.000  			0.700			0.700			80056  		78435  		8828  		60556  		871144  		925884
	
0.000  			0.600			0.700			80056  		78435  		8828  		60616  		871084  		925824
	
0.000  			0.600			0.700			80056  		78435  		8828  		60580  		871120  		925860
	
0.000  			0.600			0.700			80056  		78435  		8828  		60396  		871296  		926044
	
0.000  			0.600			0.700			80056  		78435  		8828  		60540  		871152  		925900
	
0.000  			0.600			0.700			80056  		78435  		8828  		60584  		871108  		925856
	
0.000  			0.600			0.700			80056  		78435  		8828  		60652  		871040  		925788
	
0.000  			0.600			0.700			80056  		78435  		8828  		60636  		871048  		925804
	
0.000  			0.600			0.700			80056  		78435  		8828  		60556  		871128  		925884
	
1.000  			0.600			0.700			80056  		78435  		8828  		60400  		871284  		926040
	
0.000  			0.600			0.700			80056  		78435  		8828  		60600  		871084  		925840
	
0.000  			0.600			0.700			80056  		78435  		8828  		60652  		871024  		925788
	
0.000  			0.600			0.700			80056  		78435  		8828  		60516  		871160  		925924
	
0.000  			0.600			0.700			80056  		78435  		8828  		60676  		871000  		925764
	
0.000  			0.600			0.700			80056  		78435  		8828  		60680  		870996  		925760
	
0.000  			0.600			0.700			80056  		78435  		8828  		60584  		871084  		925848
	
0.000  			0.600			0.700			80056  		78435  		8828  		60604  		871064  		925836
	
0.000  			0.600			0.700			80056  		78435  		8828  		60584  		871084  		925856
	
0.000  			0.500			0.700			80056  		78435  		8828  		60600  		871068  		925840
	
0.000  			0.500			0.700			80056  		78435  		8828  		60432  		871228  		926008
	
0.000  			0.500			0.700			80056  		78435  		8828  		60612  		871048  		925828
	
0.000  			0.500			0.700			80056  		78435  		8828  		60712  		870948  		925728
	
0.000  			0.500			0.700			80056  		78435  		8828  		60588  		871068  		925852
	
0.000  			0.500			0.700			80056  		78435  		8828  		60452  		871196  		925980
	
0.000  			0.500			0.700			80056  		78435  		8828  		60632  		871016  		925808
	
0.000  			0.500			0.700			80056  		78435  		8828  		60564  		871084  		925876
	
0.000  			0.500			0.700			80056  		78435  		8828  		60452  		871196  		925988
	
0.000  			0.500			0.700			80056  		78435  		8828  		60636  		871008  		925800
	
0.000  			0.500			0.700			80056  		78435  		8828  		60316  		871324  		926124
	
1.000  			0.500			0.700			80056  		78435  		8828  		60428  		871212  		926012
	
0.000  			0.500			0.700			80056  		78435  		8828  		60644  		870996  		925796
	
0.000  			0.500			0.700			80056  		78435  		8828  		60576  		871056  		925856
	
0.000  			0.500			0.700			80056  		78435  		8828  		60652  		870980  		925788
	
0.000  			0.500			0.700			80056  		78435  		8828  		60656  		870976  		925784
	
0.000  			0.500			0.700			80056  		78435  		8828  		60400  		871232  		926040
	
0.000  			0.500			0.700			80056  		78435  		8828  		60444  		871188  		925996
	
1.000  			0.500			0.700			80056  		78435  		8828  		60516  		871108  		925916
	
0.000  			0.500			0.700			80056  		78435  		8828  		60428  		871196  		926012
	
0.000  			0.500			0.700			80056  		78435  		8828  		60540  		871084  		925900
	
