CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			0.500			1.200			105940  		105918  		14240  		57476  		830576  		928964
	
0.000  			0.500			1.200			105940  		105918  		14240  		57412  		830640  		929028
	
0.000  			0.500			1.200			105940  		105918  		14240  		57504  		830540  		928928
	
2.000  			0.500			1.200			105940  		105918  		14240  		57528  		830516  		928912
	
0.000  			0.500			1.200			105940  		105918  		14240  		57632  		830412  		928808
	
0.971  			0.500			1.200			105940  		105918  		14240  		57460  		830584  		928980
	
0.000  			0.500			1.200			105940  		105918  		14240  		57520  		830524  		928920
	
0.000  			0.500			1.200			105940  		105918  		14240  		57560  		830476  		928872
	
0.971  			0.500			1.200			105940  		105918  		14240  		57624  		830412  		928816
	
1.000  			0.500			1.200			105940  		105918  		14240  		57476  		830560  		928964
	
0.980  			0.500			1.200			105940  		105918  		14240  		57488  		830548  		928952
	
0.000  			0.500			1.200			105940  		105918  		14240  		57444  		830592  		928996
	
0.000  			0.500			1.200			105940  		105918  		14240  		57488  		830548  		928952
	
0.000  			0.500			1.200			105940  		105918  		14240  		57412  		830612  		929020
	
1.000  			0.500			1.200			105940  		105918  		14240  		57508  		830516  		928932
	
0.000  			0.500			1.200			105940  		105918  		14240  		57552  		830472  		928888
	
0.000  			0.500			1.200			105940  		105918  		14240  		57560  		830464  		928880
	
0.971  			0.500			1.200			105940  		105918  		14240  		57508  		830508  		928924
	
1.000  			0.500			1.200			105940  		105918  		14240  		57468  		830548  		928972
	
0.000  			0.500			1.200			105940  		105918  		14240  		57416  		830600  		929024
	
0.000  			0.500			1.200			105940  		105918  		14240  		57456  		830560  		928984
	
0.000  			0.500			1.200			105940  		105918  		14240  		57532  		830484  		928908
	
1.000  			0.400			1.200			105940  		105918  		14240  		57572  		830436  		928860
	
0.971  			0.500			1.200			105940  		105918  		14240  		57552  		830456  		928880
	
0.980  			0.500			1.200			105940  		105918  		14240  		57496  		830512  		928936
	
0.000  			0.500			1.200			105940  		105918  		14240  		57484  		830524  		928956
	
0.000  			0.500			1.200			105940  		105918  		14240  		57508  		830500  		928932
	
0.000  			0.500			1.200			105940  		105918  		14240  		57476  		830524  		928956
	
1.000  			0.500			1.200			105940  		105918  		14240  		57400  		830600  		929040
	
0.000  			0.500			1.200			105940  		105918  		14240  		57348  		830652  		929092
	
0.000  			0.500			1.200			105940  		105918  		14240  		57396  		830604  		929044
	
0.000  			0.500			1.200			105940  		105918  		14240  		57416  		830584  		929024
	
1.000  			0.500			1.200			105940  		105918  		14240  		57524  		830468  		928908
	
1.000  			0.500			1.200			105940  		105918  		14240  		57468  		830524  		928972
	
0.000  			0.500			1.200			105940  		105918  		14240  		57576  		830416  		928864
	
0.000  			0.500			1.200			105940  		105918  		14240  		57468  		830524  		928972
	
1.000  			0.500			1.200			105940  		105918  		14240  		57588  		830404  		928852
	
1.971  			0.500			1.200			105940  		105918  		14240  		57280  		830704  		929156
	
0.000  			0.500			1.200			105940  		105918  		14240  		57296  		830688  		929144
	
0.000  			0.500			1.200			105940  		105918  		14240  		57528  		830456  		928912
	
0.000  			0.500			1.200			105940  		105918  		14240  		57448  		830536  		928992
	
1.980  			0.500			1.200			105940  		105918  		14240  		57460  		830524  		928980
	
0.000  			0.500			1.200			105940  		105918  		14240  		57604  		830380  		928836
	
0.000  			0.500			1.200			105940  		105918  		14240  		57296  		830680  		929144
	
1.000  			0.500			1.200			105940  		105918  		14240  		57456  		830516  		928984
	
0.000  			0.500			1.200			105940  		105918  		14240  		57360  		830612  		929080
	
0.000  			0.500			1.200			105940  		105918  		14240  		57248  		830724  		929192
	
1.000  			0.500			1.200			105940  		105918  		14240  		57584  		830380  		928856
	
1.000  			0.500			1.200			105940  		105918  		14240  		57548  		830416  		928892
	
0.000  			0.500			1.200			105940  		105918  		14240  		57456  		830508  		928984
	
0.000  			0.500			1.200			105940  		105918  		14240  		57500  		830464  		928940
	
0.000  			0.500			1.200			105940  		105918  		14240  		57492  		830464  		928940
	
1.000  			0.400			1.200			105940  		105918  		14240  		57576  		830380  		928864
	
0.000  			0.500			1.200			105940  		105918  		14240  		57524  		830432  		928916
	
0.000  			0.500			1.200			105940  		105918  		14240  		57400  		830556  		929040
	
1.000  			0.500			1.200			105940  		105918  		14240  		57532  		830424  		928908
	
1.000  			0.400			1.200			105940  		105918  		14240  		57516  		830432  		928924
	
1.000  			0.400			1.200			105940  		105918  		14240  		57316  		830632  		929124
	
0.000  			0.500			1.200			105940  		105918  		14240  		57252  		830696  		929188
	
0.980  			0.500			1.200			105940  		105918  		14240  		57200  		830748  		929240
	
0.971  			0.400			1.200			105940  		105918  		14240  		57388  		830560  		929052
	
0.000  			0.500			1.200			105940  		105918  		14240  		57336  		830604  		929104
	
0.000  			0.500			1.200			105940  		105918  		14240  		57304  		830636  		929136
	
0.000  			0.500			1.200			105940  		105918  		14240  		57284  		830656  		929156
	
0.971  			0.400			1.200			105940  		105918  		14240  		57296  		830644  		929144
	
0.000  			0.400			1.200			105940  		105918  		14240  		57540  		830400  		928900
	
