CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
7.883  			5.900			1.300			106336  		106314  		14404  		59344  		836832  		927096
	
5.000  			5.900			1.300			106336  		106314  		14404  		59328  		836824  		927112
	
4.971  			5.900			1.300			106464  		106442  		14468  		59576  		836576  		926864
	
4.942  			5.900			1.300			106464  		106442  		14468  		59436  		836708  		927004
	
6.913  			5.900			1.300			106464  		106442  		14468  		59700  		836428  		926740
	
5.971  			5.900			1.300			106464  		106442  		14468  		59752  		836352  		926688
	
4.000  			5.900			1.300			106464  		106442  		14468  		59800  		836304  		926640
	
5.000  			5.900			1.300			106464  		106442  		14468  		59640  		836448  		926800
	
4.000  			5.900			1.300			106464  		106442  		14468  		59932  		836132  		926508
	
6.980  			5.900			1.300			106464  		106442  		14468  		60012  		836052  		926428
	
4.961  			5.900			1.300			106464  		106442  		14468  		60104  		835952  		926336
	
5.961  			5.900			1.300			106464  		106442  		14468  		60184  		835856  		926256
	
4.942  			5.900			1.300			106464  		106442  		14468  		60084  		835940  		926348
	
7.883  			5.900			1.300			106464  		106442  		14468  		60204  		835812  		926236
	
5.942  			5.900			1.300			106464  		106442  		14468  		60292  		835712  		926148
	
4.942  			5.900			1.300			106464  		106442  		14468  		60316  		835680  		926124
	
4.971  			5.900			1.300			106464  		106442  		14468  		60476  		835496  		925956
	
7.971  			5.900			1.300			106464  		106442  		14468  		60536  		835428  		925904
	
6.883  			5.900			1.300			106464  		106442  		14468  		60708  		835248  		925732
	
4.942  			5.900			1.300			106596  		106574  		14468  		60792  		835164  		925648
	
5.971  			5.900			1.300			106596  		106574  		14468  		60864  		835076  		925576
	
6.942  			5.900			1.400			106724  		106702  		14596  		60804  		835136  		925636
	
5.941  			5.900			1.400			106724  		106702  		14596  		60900  		835016  		925540
	
5.941  			5.900			1.400			106724  		106702  		14596  		60940  		834960  		925500
	
5.000  			5.900			1.400			106724  		106702  		14596  		61208  		834692  		925232
	
5.971  			5.900			1.400			106724  		106702  		14596  		61224  		834652  		925208
	
4.000  			5.900			1.400			106724  		106702  		14596  		61312  		834564  		925128
	
5.971  			5.900			1.400			106724  		106702  		14596  		61376  		834484  		925064
	
3.942  			5.900			1.400			106724  		106702  		14596  		61332  		834528  		925108
	
4.000  			5.900			1.400			106724  		106702  		14596  		61396  		834448  		925044
	
6.913  			5.900			1.400			106724  		106702  		14860  		61556  		834268  		924880
	
4.941  			5.900			1.400			106724  		106702  		14860  		61540  		834280  		924900
	
4.942  			5.900			1.400			106724  		106702  		14860  		61652  		834152  		924788
	
5.971  			5.900			1.400			106724  		106702  		14860  		61776  		834028  		924664
	
5.883  			5.900			1.400			106724  		106702  		14860  		61820  		833968  		924620
	
5.913  			5.900			1.400			106724  		106702  		14860  		61764  		834008  		924676
	
3.971  			5.900			1.400			106724  		106702  		14860  		62004  		833760  		924436
	
5.000  			5.900			1.400			106724  		106702  		14860  		61932  		833824  		924508
	
6.942  			5.900			1.400			106724  		106702  		14860  		62036  		833704  		924404
	
5.941  			5.900			1.400			106988  		106966  		14860  		62220  		833512  		924220
	
3.971  			5.900			1.400			106988  		106966  		14860  		62092  		833612  		924348
	
4.942  			5.900			1.400			106988  		106966  		14860  		62060  		833632  		924380
	
6.971  			5.900			1.400			106988  		106966  		14860  		62400  		833284  		924040
	
4.971  			5.900			1.400			106988  		106966  		14860  		62280  		833392  		924160
	
5.962  			5.900			1.400			106988  		106966  		14860  		62524  		833128  		923916
	
3.942  			5.900			1.400			106988  		106966  		14860  		62568  		833076  		923872
	
5.942  			5.900			1.400			106988  		106966  		14860  		62736  		832900  		923704
	
5.942  			5.900			1.400			106988  		106966  		14860  		62704  		832896  		923736
	
6.883  			5.900			1.400			106988  		106966  		14860  		62740  		832852  		923700
	
5.971  			5.900			1.400			106988  		106966  		14860  		62844  		832740  		923596
	
5.971  			5.900			1.400			106988  		106966  		14860  		63124  		832444  		923316
	
3.942  			5.900			1.400			106988  		106966  		14860  		63304  		832256  		923136
	
6.854  			5.900			1.400			106988  		106966  		14860  		62900  		832648  		923536
	
4.971  			5.900			1.400			106988  		106966  		14860  		63208  		832320  		923232
	
5.913  			5.900			1.400			106988  		106966  		14860  		63292  		832220  		923148
	
7.913  			5.900			1.400			106988  		106966  		14860  		63424  		832076  		923016
	
4.961  			5.900			1.400			106988  		106966  		14860  		63512  		831976  		922928
	
2.000  			5.900			1.400			107116  		107094  		15056  		63580  		831896  		922856
	
3.000  			5.900			1.400			107248  		107226  		15188  		63728  		831740  		922712
	
3.000  			5.800			1.400			107248  		107226  		15448  		63608  		831848  		922832
	
2.971  			5.800			1.400			107248  		107226  		15448  		63816  		831628  		922624
	
3.971  			5.800			1.400			107248  		107226  		15448  		63856  		831588  		922584
	
3.971  			5.700			1.400			107248  		107226  		15448  		63684  		831744  		922756
	
2.000  			5.700			1.400			107248  		107226  		15448  		63704  		831716  		922736
	
9.359  			5.700			1.400			107248  		107226  		15448  		63648  		831764  		922792
	
0.000  			5.800			1.400			107252  		107231  		15724  		61220  		834480  		925220
	
0.000  			5.600			1.400			107252  		107231  		15724  		61308  		834384  		925124
	
0.000  			5.600			1.400			107252  		107231  		15724  		61292  		834400  		925148
	
0.000  			5.600			1.400			107252  		107231  		15724  		61240  		834452  		925200
	
0.000  			5.600			1.400			107252  		107231  		15820  		61292  		834400  		925148
	
0.000  			5.400			1.400			107252  		107231  		15820  		61224  		834468  		925216
	
0.000  			5.400			1.400			107252  		107231  		15820  		61248  		834436  		925192
	
0.000  			5.400			1.400			107252  		107231  		15820  		61384  		834300  		925056
	
0.000  			5.300			1.400			107252  		107231  		15820  		61088  		834596  		925352
	
0.000  			5.300			1.400			107252  		107231  		15820  		61208  		834476  		925232
	
0.000  			5.100			1.400			107252  		107231  		15820  		61232  		834444  		925200
	
0.000  			5.100			1.400			107252  		107231  		15820  		61256  		834420  		925184
	
0.000  			5.100			1.400			107252  		107231  		15820  		61308  		834368  		925132
	
1.961  			5.100			1.400			107252  		107231  		15820  		61264  		834412  		925176
	
0.000  			5.100			1.400			107252  		107231  		15820  		61336  		834340  		925104
	
0.000  			4.900			1.400			107252  		107231  		15820  		61268  		834400  		925164
	
0.000  			4.900			1.400			107252  		107231  		15820  		61336  		834332  		925104
	
0.000  			4.900			1.400			107252  		107231  		15820  		61116  		834552  		925324
	
0.000  			4.900			1.400			107252  		107231  		15820  		61240  		834428  		925200
	
0.000  			4.900			1.400			107252  		107231  		15820  		61260  		834408  		925180
	
