CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			1.200			0.700			79996  		78375  		8852  		62180  		806604  		924260
	
1.971  			1.200			0.700			79996  		78375  		8852  		62160  		806624  		924280
	
0.000  			1.200			0.700			79996  		78375  		8852  		62256  		806528  		924184
	
0.962  			1.200			0.700			79996  		78375  		8852  		62236  		806540  		924204
	
2.000  			1.200			0.700			79996  		78375  		8852  		62284  		806492  		924156
	
0.000  			1.200			0.700			79996  		78375  		8852  		62260  		806516  		924180
	
1.000  			1.200			0.700			79996  		78375  		8852  		62124  		806652  		924316
	
1.942  			1.200			0.700			79996  		78375  		8852  		62332  		806436  		924100
	
2.000  			1.200			0.700			79996  		78375  		8852  		62320  		806448  		924120
	
0.000  			1.200			0.700			79996  		78375  		8852  		62360  		806408  		924080
	
1.971  			1.200			0.700			79996  		78375  		8852  		62264  		806504  		924176
	
0.000  			1.200			0.700			79996  		78375  		8852  		62284  		806484  		924156
	
0.962  			1.200			0.700			79996  		78375  		8852  		62184  		806576  		924256
	
0.971  			1.200			0.700			79996  		78375  		8852  		62276  		806484  		924164
	
0.000  			1.200			0.700			79996  		78375  		8852  		62412  		806348  		924028
	
0.000  			1.200			0.700			79996  		78375  		8852  		62252  		806508  		924188
	
1.000  			1.200			0.700			79996  		78375  		8852  		62328  		806424  		924112
	
0.000  			1.200			0.700			79996  		78375  		8852  		62572  		806180  		923868
	
1.923  			1.200			0.700			79996  		78375  		8852  		62172  		806576  		924268
	
1.000  			1.200			0.700			79996  		78375  		8852  		62100  		806648  		924340
	
0.000  			1.200			0.700			79996  		78375  		8852  		62204  		806544  		924236
	
0.000  			1.100			0.700			79996  		78375  		8852  		62172  		806568  		924268
	
0.971  			1.100			0.700			79996  		78375  		8852  		62252  		806488  		924188
	
0.971  			1.100			0.700			79996  		78375  		8852  		62092  		806648  		924348
	
1.000  			1.100			0.700			79996  		78375  		8852  		62352  		806388  		924088
	
1.000  			1.100			0.700			79996  		78375  		8852  		62016  		806724  		924424
	
0.971  			1.100			0.700			79996  		78375  		8852  		62036  		806696  		924404
	
2.000  			1.100			0.700			79996  		78375  		8852  		62168  		806564  		924272
	
1.000  			1.100			0.700			79996  		78375  		8852  		62324  		806408  		924116
	
0.971  			1.100			0.700			79996  		78375  		8852  		62200  		806532  		924240
	
0.962  			1.100			0.700			79996  		78375  		8852  		62360  		806364  		924076
	
1.000  			1.100			0.700			79996  		78375  		8852  		62368  		806356  		924072
	
0.000  			1.100			0.700			79996  		78375  		8852  		62428  		806296  		924012
	
1.000  			1.100			0.700			79996  		78375  		8852  		62196  		806528  		924244
	
0.971  			1.100			0.700			79996  		78375  		8852  		62324  		806400  		924116
	
