CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.000  			3.100			1.300			106200  		106178  		14340  		58580  		810496  		927860
	
2.913  			3.100			1.300			106200  		106178  		14340  		58748  		810320  		927692
	
1.971  			3.100			1.300			106200  		106178  		14340  		58448  		810620  		927992
	
2.000  			3.100			1.300			106200  		106178  		14340  		58756  		810304  		927684
	
2.961  			3.100			1.300			106200  		106178  		14340  		59020  		810020  		927420
	
3.000  			3.100			1.300			106200  		106178  		14340  		59016  		810024  		927424
	
3.942  			3.100			1.300			106200  		106178  		14340  		59044  		809988  		927396
	
5.913  			3.100			1.300			106200  		106178  		14340  		59084  		809948  		927356
	
2.971  			3.100			1.300			106200  		106178  		14340  		59000  		810016  		927440
	
3.942  			3.100			1.300			106200  		106178  		14568  		59188  		809820  		927252
	
1.971  			3.100			1.300			106200  		106178  		14568  		58852  		810156  		927588
	
2.000  			3.100			1.300			106200  		106178  		14568  		59144  		809864  		927296
	
3.942  			3.100			1.300			106200  		106178  		14568  		58964  		810028  		927476
	
1.980  			3.100			1.300			106200  		106178  		14568  		59360  		809632  		927080
	
2.000  			3.100			1.300			106200  		106178  		14568  		59112  		809872  		927328
	
2.000  			3.100			1.300			106200  		106178  		14568  		59224  		809752  		927216
	
2.971  			3.100			1.300			106200  		106178  		14568  		59224  		809744  		927208
	
2.971  			3.100			1.300			106200  		106178  		14568  		59432  		809528  		927008
	
2.971  			3.100			1.300			106200  		106178  		14568  		59272  		809680  		927168
	
2.971  			3.100			1.300			106200  		106178  		14568  		59460  		809492  		926980
	
3.000  			3.100			1.300			106200  		106178  		14568  		59460  		809484  		926980
	
3.971  			3.100			1.300			106200  		106178  		14568  		59548  		809396  		926892
	
2.971  			3.100			1.300			106200  		106178  		14568  		59284  		809644  		927156
	
2.961  			3.100			1.300			106200  		106178  		14568  		59420  		809508  		927020
	
2.971  			3.100			1.300			106332  		106310  		14568  		59584  		809344  		926856
	
2.980  			3.100			1.300			106464  		106442  		14568  		59704  		809208  		926736
	
3.000  			3.100			1.300			106464  		106442  		14568  		59808  		809104  		926632
	
2.000  			3.100			1.300			106464  		106442  		14568  		59832  		809072  		926608
	
3.000  			3.100			1.300			106464  		106442  		14568  		59840  		809064  		926600
	
3.942  			3.100			1.300			106464  		106442  		14568  		59932  		808964  		926508
	
3.942  			3.100			1.300			106464  		106442  		14568  		59884  		808996  		926548
	
2.000  			3.100			1.300			106464  		106442  		14568  		59916  		808964  		926524
	
3.942  			3.100			1.300			106464  		106442  		14568  		59936  		808936  		926504
	
3.971  			3.100			1.300			106464  		106442  		14568  		59984  		808888  		926456
	
2.971  			3.100			1.300			106464  		106442  		14568  		60076  		808780  		926356
	
2.971  			3.100			1.300			106464  		106442  		14568  		60032  		808816  		926408
	
2.971  			3.100			1.300			106464  		106442  		14568  		60172  		808676  		926268
	
2.000  			3.100			1.300			106464  		106442  		14568  		60216  		808632  		926224
	
3.971  			3.100			1.300			106464  		106442  		14568  		60112  		808728  		926328
	
2.000  			3.100			1.300			106464  		106442  		14568  		60128  		808712  		926312
	
2.980  			3.100			1.300			106464  		106442  		14568  		60348  		808476  		926092
	
2.971  			3.100			1.300			106464  		106442  		14568  		60220  		808596  		926220
	
2.971  			3.100			1.300			106464  		106442  		14568  		60256  		808560  		926184
	
2.942  			3.100			1.300			106464  		106442  		14568  		60280  		808528  		926160
	
1.971  			3.100			1.300			106464  		106442  		14568  		60476  		808332  		925964
	
2.000  			3.100			1.300			106464  		106442  		14568  		60540  		808252  		925892
	
3.000  			3.100			1.300			106464  		106442  		14568  		60416  		808376  		926024
	
1.942  			3.100			1.300			106464  		106442  		14568  		60424  		808360  		926016
	
3.980  			3.100			1.300			106464  		106442  		14568  		60460  		808324  		925980
	
2.980  			3.100			1.300			106464  		106442  		14568  		60404  		808364  		926028
	
3.962  			3.100			1.300			106464  		106442  		14568  		60600  		808160  		925832
	
2.000  			3.100			1.300			106464  		106442  		14568  		60292  		808468  		926148
	
2.942  			3.100			1.300			106464  		106442  		14568  		60444  		808308  		925996
	
2.000  			3.100			1.300			106464  		106442  		14568  		60652  		808088  		925788
	
3.000  			3.100			1.300			106464  		106442  		14568  		60676  		808056  		925756
	
2.000  			3.100			1.300			106464  		106442  		14568  		60744  		807980  		925696
	
3.913  			3.100			1.300			106464  		106442  		14568  		60512  		808212  		925928
	
4.971  			3.100			1.300			106464  		106442  		14568  		60652  		808064  		925788
	
3.971  			3.100			1.300			106464  		106442  		14568  		60920  		807788  		925520
	
2.000  			3.100			1.300			106464  		106442  		14568  		60904  		807796  		925528
	
3.971  			3.100			1.300			106596  		106574  		14568  		60724  		807968  		925716
	
3.961  			3.100			1.300			106596  		106574  		14828  		60904  		807788  		925536
	
1.971  			3.100			1.300			106728  		106706  		14828  		61080  		807604  		925360
	
2.971  			3.100			1.300			106728  		106706  		14828  		61112  		807564  		925328
	
3.942  			3.100			1.300			106728  		106706  		14828  		61020  		807648  		925412
	
2.000  			3.100			1.300			106728  		106706  		14828  		61052  		807616  		925388
	
1.942  			3.000			1.300			106728  		106706  		14828  		61160  		807500  		925280
	
3.941  			3.000			1.300			106728  		106706  		14828  		61140  		807512  		925300
	
3.942  			3.100			1.300			106728  		106706  		14828  		61280  		807372  		925160
	
0.980  			3.100			1.300			106728  		106706  		14828  		61252  		807384  		925180
	
2.000  			3.000			1.300			106728  		106706  		14828  		61268  		807360  		925172
	
2.000  			3.100			1.300			106728  		106706  		14828  		61212  		807416  		925228
	
2.000  			3.100			1.300			106728  		106706  		14828  		61372  		807248  		925068
	
4.942  			3.100			1.300			106728  		106706  		14828  		61416  		807196  		925024
	
