CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.941  			4.900			1.300			106200  		106178  		14296  		57996  		857516  		928444
	
5.971  			5.000			1.300			106200  		106178  		14296  		58168  		857336  		928272
	
4.971  			5.000			1.300			106200  		106178  		14296  		58264  		857224  		928176
	
5.942  			4.800			1.300			106200  		106178  		14296  		58280  		857208  		928160
	
2.971  			4.900			1.300			106200  		106178  		14296  		58388  		857092  		928052
	
6.913  			5.000			1.400			106200  		106178  		14580  		58284  		857196  		928156
	
3.971  			5.000			1.400			106200  		106178  		14580  		58336  		857124  		928104
	
5.000  			5.000			1.400			106200  		106178  		14580  		58488  		856956  		927952
	
3.971  			5.000			1.400			106200  		106178  		14580  		58452  		856984  		927988
	
5.971  			4.900			1.400			106200  		106178  		14580  		58732  		856696  		927708
	
4.942  			5.000			1.400			106200  		106178  		14580  		58468  		856952  		927972
	
3.971  			5.000			1.400			106200  		106178  		14580  		58660  		856752  		927772
	
5.942  			4.800			1.400			106200  		106178  		14580  		58656  		856748  		927784
	
4.000  			5.000			1.400			106200  		106178  		14580  		58776  		856620  		927664
	
3.971  			5.000			1.400			106200  		106178  		14580  		58728  		856660  		927712
	
3.971  			4.900			1.400			106328  		106306  		14644  		58904  		856476  		927536
	
5.980  			5.000			1.400			106460  		106438  		14644  		58880  		856484  		927552
	
4.971  			5.000			1.400			106460  		106438  		14644  		58824  		856532  		927616
	
5.942  			4.800			1.400			106460  		106438  		14644  		58912  		856436  		927528
	
3.971  			5.000			1.400			106460  		106438  		14644  		58884  		856464  		927556
	
5.961  			5.000			1.400			106460  		106438  		14644  		58952  		856396  		927488
	
4.961  			4.900			1.400			106460  		106438  		14644  		59172  		856160  		927260
	
3.961  			5.000			1.400			106460  		106438  		14644  		59216  		856116  		927224
	
4.971  			5.000			1.400			106460  		106438  		14644  		59208  		856112  		927232
	
5.883  			4.900			1.400			106460  		106438  		14644  		59196  		856116  		927244
	
3.000  			4.900			1.400			106460  		106438  		14644  		59308  		856004  		927132
	
3.971  			4.900			1.400			106460  		106438  		14644  		59344  		855952  		927096
	
4.941  			4.900			1.400			106460  		106438  		14644  		59576  		855712  		926864
	
2.971  			4.900			1.400			106460  		106438  		14644  		59784  		855496  		926656
	
5.913  			5.000			1.400			106460  		106438  		14644  		59652  		855628  		926788
	
4.913  			4.900			1.400			106460  		106438  		14644  		59628  		855644  		926812
	
4.942  			4.900			1.400			106460  		106438  		14644  		59656  		855608  		926784
	
3.980  			5.000			1.400			106460  		106438  		14644  		59916  		855340  		926524
	
5.000  			4.900			1.400			106460  		106438  		14644  		59892  		855348  		926548
	
6.913  			4.900			1.400			106460  		106438  		14644  		59904  		855328  		926536
	
3.971  			4.900			1.400			106460  		106438  		14644  		59936  		855296  		926504
	
5.000  			4.900			1.400			106460  		106438  		14644  		59996  		855212  		926444
	
3.942  			4.900			1.400			106588  		106566  		14772  		60072  		855128  		926368
	
6.941  			4.900			1.400			106588  		106566  		14772  		60236  		854964  		926204
	
4.942  			4.900			1.400			106716  		106694  		15032  		60164  		855028  		926276
	
5.913  			4.900			1.400			106716  		106694  		15032  		60252  		854932  		926188
	
5.000  			5.000			1.400			106716  		106694  		15032  		60380  		854788  		926060
	
6.883  			4.900			1.400			106716  		106694  		15032  		60272  		854888  		926168
	
4.961  			4.900			1.400			106716  		106694  		15032  		60376  		854776  		926064
	
4.961  			4.900			1.400			106716  		106694  		15032  		60404  		854748  		926036
	
4.942  			4.900			1.400			106716  		106694  		15032  		60520  		854616  		925920
	
5.913  			4.900			1.400			106716  		106694  		15032  		60548  		854580  		925892
	
5.000  			4.900			1.400			106716  		106694  		15032  		60744  		854376  		925696
	
5.942  			5.000			1.400			106716  		106694  		15032  		60736  		854384  		925704
	
5.000  			4.900			1.400			106716  		106694  		15032  		60720  		854392  		925720
	
3.980  			4.900			1.400			106716  		106694  		15032  		60672  		854424  		925768
	
6.913  			5.000			1.400			106716  		106694  		15032  		60956  		854132  		925484
	
5.971  			4.900			1.400			106716  		106694  		15032  		61088  		853992  		925352
	
5.980  			4.900			1.400			106716  		106694  		15032  		60984  		854088  		925456
	
4.913  			4.900			1.400			106716  		106694  		15032  		61124  		853932  		925308
	
5.941  			4.900			1.400			106716  		106694  		15032  		61300  		853748  		925140
	
4.942  			4.900			1.400			106716  		106694  		15032  		61268  		853760  		925172
	
4.971  			5.000			1.400			106716  		106694  		15032  		61260  		853752  		925180
	
6.942  			4.900			1.400			106716  		106694  		15032  		61332  		853680  		925108
	
2.971  			4.900			1.400			106844  		106822  		15160  		61292  		853704  		925148
	
5.922  			4.900			1.400			106844  		106822  		15160  		61448  		853532  		924992
	
4.913  			4.900			1.400			106976  		106954  		15160  		61532  		853436  		924908
	
5.980  			4.900			1.400			106976  		106954  		15160  		61492  		853476  		924948
	
4.961  			5.000			1.400			106976  		106954  		15160  		61596  		853340  		924836
	
4.942  			4.900			1.400			106976  		106954  		15160  		61704  		853224  		924728
	
4.000  			4.900			1.400			106976  		106954  		15160  		61592  		853332  		924848
	
4.971  			4.900			1.400			106976  		106954  		15160  		61780  		853124  		924660
	
5.971  			4.900			1.400			106976  		106954  		15160  		61876  		853028  		924564
	
4.971  			4.900			1.400			106976  		106954  		15160  		61880  		853008  		924560
	
5.000  			4.900			1.400			106976  		106954  		15160  		61900  		852964  		924540
	
5.942  			4.900			1.400			106976  		106954  		15160  		61980  		852884  		924460
	
4.971  			4.900			1.400			106976  		106954  		15160  		62064  		852780  		924376
	
5.883  			4.900			1.400			106976  		106954  		15160  		62140  		852684  		924292
	
2.942  			4.900			1.400			106976  		106954  		15160  		62260  		852560  		924180
	
2.971  			4.900			1.400			106976  		106954  		15212  		62252  		852560  		924188
	
3.980  			4.900			1.400			106976  		106954  		15212  		62408  		852392  		924032
	
2.971  			4.900			1.400			106976  		106954  		15212  		62372  		852428  		924068
	
1.971  			4.900			1.400			106976  		106954  		15212  		62388  		852404  		924052
	
3.000  			4.800			1.400			106976  		106954  		15212  		62304  		852480  		924136
	
2.971  			4.800			1.400			106976  		106954  		15212  		62340  		852432  		924100
	
1.971  			4.800			1.400			106976  		106954  		15212  		62268  		852504  		924172
	
2.971  			4.800			1.400			106976  		106954  		15212  		62428  		852328  		924012
	
2.980  			4.800			1.400			106976  		106954  		15212  		62548  		852208  		923892
	
3.980  			4.700			1.400			106976  		106954  		15212  		62536  		852216  		923904
	
1.971  			4.700			1.400			107108  		107086  		15212  		62324  		852400  		924112
	
2.000  			4.700			1.400			107108  		107086  		15472  		62564  		852160  		923876
	
2.000  			4.700			1.400			107108  		107086  		15584  		62424  		852292  		924016
	
2.000  			4.700			1.400			107108  		107086  		15584  		62508  		852208  		923932
	
3.000  			4.600			1.400			107108  		107086  		15584  		62516  		852192  		923924
	
2.000  			4.600			1.400			107108  		107086  		15584  		62496  		852200  		923944
	
1.000  			4.600			1.400			107108  		107086  		15584  		62612  		852076  		923828
	
-16.262  			4.600			1.400			107108  		107086  		15584  		62712  		851976  		923728
	
0.000  			4.500			1.400			106972  		106951  		15632  		60640  		854172  		925800
	
