CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			1.100			1.200			105940  		105918  		14152  		57512  		825248  		928928
	
0.971  			1.200			1.200			105940  		105918  		14152  		57592  		825152  		928848
	
0.000  			1.100			1.200			105940  		105918  		14152  		57564  		825172  		928876
	
0.971  			1.100			1.200			105940  		105918  		14152  		57560  		825176  		928880
	
0.000  			1.200			1.200			105940  		105918  		14152  		57588  		825148  		928852
	
0.980  			1.100			1.200			105940  		105918  		14152  		57428  		825300  		929012
	
1.971  			1.100			1.200			105940  		105918  		14152  		57748  		824980  		928692
	
0.000  			1.100			1.200			105940  		105918  		14152  		57552  		825176  		928888
	
1.971  			1.100			1.200			105940  		105918  		14152  		57696  		825032  		928744
	
1.000  			1.200			1.200			105940  		105918  		14152  		57728  		825000  		928712
	
1.000  			1.100			1.200			105940  		105918  		14152  		57604  		825116  		928836
	
1.000  			1.100			1.200			105940  		105918  		14152  		57492  		825228  		928948
	
1.971  			1.100			1.200			105940  		105918  		14152  		57792  		824920  		928648
	
1.000  			1.100			1.200			105940  		105918  		14152  		57652  		825060  		928788
	
2.942  			1.100			1.200			105940  		105918  		14152  		58112  		824600  		928328
	
1.000  			1.100			1.200			105940  		105918  		14152  		58044  		824660  		928396
	
0.000  			1.100			1.200			105940  		105918  		14152  		57732  		824972  		928708
	
1.971  			1.100			1.200			105940  		105918  		14152  		57912  		824792  		928528
	
1.000  			1.100			1.200			105940  		105918  		14152  		58052  		824652  		928388
	
1.000  			1.100			1.200			105940  		105918  		14152  		57952  		824744  		928488
	
0.000  			1.100			1.200			105940  		105918  		14152  		58112  		824584  		928328
	
1.971  			1.100			1.200			105940  		105918  		14152  		57708  		824988  		928732
	
0.971  			1.100			1.200			105940  		105918  		14152  		57856  		824832  		928584
	
1.000  			1.100			1.200			105940  		105918  		14152  		57876  		824804  		928556
	
1.980  			1.100			1.200			105940  		105918  		14152  		58100  		824580  		928340
	
0.000  			1.100			1.200			105940  		105918  		14152  		58136  		824544  		928304
	
2.971  			1.100			1.200			105940  		105918  		14152  		58024  		824656  		928416
	
1.000  			1.100			1.200			105940  		105918  		14152  		57996  		824684  		928444
	
0.000  			1.100			1.200			105940  		105918  		14152  		58168  		824504  		928272
	
0.000  			1.100			1.200			105940  		105918  		14152  		58060  		824612  		928380
	
2.000  			1.100			1.200			105940  		105918  		14152  		57864  		824808  		928576
	
0.000  			1.100			1.200			105940  		105918  		14152  		57996  		824676  		928444
	
1.000  			1.100			1.200			105940  		105918  		14152  		58084  		824572  		928348
	
0.971  			1.100			1.200			105940  		105918  		14152  		57984  		824672  		928448
	
1.000  			1.100			1.200			105940  		105918  		14152  		58060  		824596  		928372
	
1.000  			1.100			1.200			105940  		105918  		14152  		58156  		824500  		928284
	
0.000  			1.100			1.200			105940  		105918  		14152  		58084  		824572  		928356
	
1.000  			1.100			1.200			105940  		105918  		14152  		58464  		824192  		927976
	
2.971  			1.100			1.200			105940  		105918  		14152  		58164  		824480  		928276
	
1.000  			1.100			1.200			105940  		105918  		14152  		58096  		824548  		928344
	
1.971  			1.100			1.200			105940  		105918  		14152  		58168  		824476  		928272
	
1.000  			1.100			1.200			105940  		105918  		14156  		58204  		824440  		928236
	
1.000  			1.100			1.200			105940  		105918  		14156  		58192  		824444  		928240
	
0.971  			1.100			1.200			105940  		105918  		14156  		58240  		824396  		928200
	
0.980  			1.100			1.200			105940  		105918  		14156  		58288  		824340  		928152
	
1.000  			1.100			1.200			105940  		105918  		14156  		58160  		824468  		928280
	
0.000  			1.100			1.200			105940  		105918  		14156  		58208  		824412  		928224
	
1.971  			1.100			1.200			105940  		105918  		14156  		58208  		824412  		928232
	
2.000  			1.100			1.200			105940  		105918  		14156  		58364  		824256  		928076
	
0.000  			1.100			1.200			106072  		106050  		14156  		58252  		824368  		928188
	
0.000  			1.100			1.200			106072  		106050  		14156  		58236  		824380  		928204
	
2.000  			1.100			1.200			106204  		106182  		14156  		58224  		824384  		928208
	
0.000  			1.100			1.200			106204  		106182  		14156  		58288  		824320  		928144
	
1.000  			1.100			1.200			106204  		106182  		14156  		58144  		824456  		928296
	
1.000  			1.100			1.200			106204  		106182  		14156  		58328  		824272  		928112
	
1.000  			1.100			1.200			106204  		106182  		14156  		58296  		824304  		928144
	
1.971  			1.100			1.200			106204  		106182  		14156  		58416  		824176  		928016
	
1.971  			1.100			1.200			106204  		106182  		14156  		58504  		824088  		927936
	
1.000  			1.100			1.200			106204  		106182  		14156  		58488  		824104  		927952
	
2.000  			1.100			1.200			106204  		106182  		14156  		58324  		824260  		928116
	
0.980  			1.100			1.200			106204  		106182  		14156  		58460  		824124  		927980
	
1.000  			1.100			1.200			106204  		106182  		14156  		58504  		824072  		927928
	
0.000  			1.100			1.200			106204  		106182  		14156  		58284  		824292  		928156
	
0.000  			1.100			1.200			106204  		106182  		14156  		58416  		824152  		928024
	
2.000  			1.100			1.200			106204  		106182  		14156  		58392  		824168  		928048
	
1.000  			1.100			1.200			106204  		106182  		14156  		58476  		824084  		927964
	
2.000  			1.100			1.200			106204  		106182  		14156  		58460  		824100  		927980
	
0.971  			1.100			1.200			106204  		106182  		14156  		58552  		824000  		927888
	
1.980  			1.100			1.200			106204  		106182  		14156  		58460  		824092  		927980
	
1.000  			1.100			1.200			106204  		106182  		14156  		58484  		824060  		927956
	
1.000  			1.100			1.200			106204  		106182  		14156  		58448  		824096  		927992
	
0.000  			1.100			1.200			106204  		106182  		14156  		58516  		824028  		927924
	
