CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.600			0.700			80016  		78395  		8976  		61988  		815716  		924452
	
1.000  			0.600			0.700			80016  		78395  		8976  		61976  		815720  		924456
	
0.971  			0.600			0.700			80016  		78395  		8976  		62016  		815680  		924424
	
0.000  			0.600			0.700			80016  		78395  		8976  		61916  		815780  		924524
	
0.000  			0.600			0.700			80016  		78395  		8976  		61728  		815968  		924712
	
0.000  			0.600			0.700			80016  		78395  		8976  		62028  		815660  		924408
	
0.000  			0.600			0.700			80016  		78395  		8976  		62080  		815608  		924360
	
0.000  			0.600			0.700			80016  		78395  		8976  		61848  		815840  		924592
	
0.000  			0.500			0.700			80016  		78395  		8976  		61948  		815740  		924492
	
0.000  			0.500			0.700			80016  		78395  		8976  		62052  		815636  		924388
	
0.000  			0.500			0.700			80016  		78395  		8976  		62028  		815652  		924404
	
0.000  			0.500			0.700			80016  		78395  		8976  		61888  		815792  		924552
	
0.000  			0.500			0.700			80016  		78395  		8976  		61976  		815704  		924464
	
0.000  			0.500			0.700			80016  		78395  		8976  		62028  		815652  		924412
	
0.000  			0.500			0.700			80016  		78395  		8976  		62096  		815584  		924344
	
0.000  			0.500			0.700			80016  		78395  		8976  		62040  		815636  		924396
	
0.000  			0.500			0.700			80016  		78395  		8976  		62036  		815636  		924404
	
0.000  			0.500			0.700			80016  		78395  		8976  		62072  		815600  		924368
	
0.000  			0.500			0.700			80016  		78395  		8976  		62012  		815660  		924428
	
0.962  			0.500			0.700			80016  		78395  		8976  		61888  		815780  		924552
	
0.000  			0.500			0.700			80016  		78395  		8976  		61956  		815704  		924476
	
0.000  			0.500			0.700			80016  		78395  		8976  		62068  		815592  		924372
	
0.962  			0.500			0.700			80016  		78395  		8976  		61976  		815684  		924464
	
0.000  			0.500			0.700			80016  		78395  		8976  		62136  		815524  		924304
	
0.000  			0.500			0.700			80016  		78395  		8976  		62076  		815576  		924360
	
0.000  			0.500			0.700			80016  		78395  		8976  		61976  		815676  		924464
	
0.000  			0.500			0.700			80016  		78395  		8976  		61832  		815820  		924608
	
0.000  			0.500			0.700			80016  		78395  		8976  		61924  		815728  		924516
	
0.000  			0.400			0.700			80016  		78395  		8976  		61948  		815704  		924492
	
0.000  			0.400			0.700			80016  		78395  		8976  		62036  		815608  		924396
	
0.000  			0.400			0.700			80016  		78395  		8976  		62024  		815620  		924416
	
0.000  			0.400			0.700			80016  		78395  		8976  		61984  		815660  		924456
	
0.000  			0.400			0.700			80016  		78395  		8976  		61900  		815744  		924540
	
0.000  			0.400			0.700			80016  		78395  		8976  		61876  		815768  		924564
	
0.000  			0.400			0.700			80016  		78395  		8976  		62000  		815636  		924432
	
0.000  			0.400			0.700			80016  		78395  		8976  		62000  		815636  		924440
	
0.000  			0.400			0.700			80016  		78395  		8976  		62152  		815484  		924288
	
