CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
3.942  			6.900			1.400			107112  		107090  		15160  		62656  		857456  		923780
	
2.971  			6.900			1.400			107112  		107090  		15420  		62760  		857336  		923680
	
2.000  			6.800			1.400			107112  		107090  		15420  		62928  		857160  		923512
	
2.000  			6.800			1.400			107112  		107090  		15420  		62756  		857328  		923684
	
3.971  			6.800			1.400			107112  		107090  		15464  		62692  		857376  		923748
	
-20.000  			6.700			1.400			107112  		107090  		15464  		62844  		857216  		923596
	
0.000  			6.500			1.400			106980  		106959  		15376  		60376  		859936  		926064
	
0.000  			6.500			1.400			106980  		106959  		15376  		60404  		859908  		926036
	
0.000  			6.300			1.400			106980  		106959  		15376  		60404  		859900  		926028
	
0.000  			6.300			1.400			106980  		106959  		15376  		60408  		859896  		926024
	
0.000  			6.300			1.400			106980  		106959  		15376  		60360  		859944  		926080
	
0.000  			6.100			1.400			106980  		106959  		15376  		60404  		859900  		926036
	
0.000  			6.100			1.400			106980  		106959  		15376  		60480  		859824  		925960
	
0.000  			6.000			1.400			106980  		106959  		15376  		60380  		859916  		926052
	
2.000  			5.800			1.400			106980  		106959  		15376  		60440  		859856  		926000
	
0.000  			5.800			1.400			106980  		106959  		15376  		60472  		859824  		925968
	
0.000  			5.800			1.400			106980  		106959  		15376  		60408  		859888  		926032
	
0.000  			5.800			1.400			106980  		106959  		15376  		60324  		859972  		926116
	
1.942  			5.600			1.400			106980  		106959  		15376  		60284  		860008  		926152
	
0.000  			5.600			1.400			106980  		106959  		15376  		60340  		859948  		926100
	
0.000  			5.600			1.400			106980  		106959  		15376  		60344  		859944  		926096
	
0.000  			5.600			1.400			106980  		106959  		15376  		60364  		859924  		926076
	
0.000  			5.400			1.400			106980  		106959  		15376  		60276  		860012  		926164
	
0.000  			5.400			1.400			106980  		106959  		15376  		60440  		859840  		926000
	
1.942  			5.400			1.400			106980  		106959  		15376  		60448  		859828  		925992
	
0.000  			5.400			1.400			106980  		106959  		15376  		60536  		859740  		925904
	
0.000  			5.400			1.400			106980  		106959  		15376  		60296  		859972  		926144
	
0.000  			5.200			1.400			106980  		106959  		15376  		60280  		859988  		926160
	
0.000  			5.100			1.400			106980  		106959  		15376  		60144  		860124  		926296
	
0.000  			5.100			1.400			106980  		106959  		15376  		60360  		859908  		926080
	
0.000  			5.100			1.400			106980  		106959  		15376  		60456  		859800  		925984
	
0.000  			4.900			1.400			106980  		106959  		15376  		60404  		859852  		926036
	
0.000  			4.900			1.400			106980  		106959  		15376  		60332  		859924  		926108
	
0.000  			4.900			1.400			106980  		106959  		15376  		60252  		860004  		926188
	
0.000  			4.900			1.400			106980  		106959  		15376  		60328  		859928  		926112
	
0.000  			4.900			1.400			106980  		106959  		15376  		60296  		859952  		926144
	
0.000  			4.700			1.400			106980  		106959  		15376  		60364  		859884  		926076
	
0.000  			4.700			1.400			106980  		106959  		15376  		60400  		859848  		926040
	
0.000  			4.700			1.400			106980  		106959  		15376  		60316  		859932  		926124
	
0.000  			4.700			1.400			106980  		106959  		15376  		60248  		859992  		926184
	
1.942  			4.700			1.400			106980  		106959  		15376  		60228  		860012  		926212
	
0.000  			4.700			1.400			106980  		106959  		15376  		60492  		859748  		925948
	
0.000  			4.500			1.400			106980  		106959  		15376  		60304  		859936  		926136
	
0.000  			4.500			1.400			106980  		106959  		15376  		60276  		859964  		926164
	
0.000  			4.500			1.400			106980  		106959  		15376  		60148  		860092  		926292
	
