CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			95696  		95674  		14268  		57412  		820468  		929028
	
0.000  			0.200			1.200			95696  		95674  		14268  		57480  		820400  		928960
	
0.000  			0.200			1.200			95696  		95674  		14268  		57396  		820484  		929044
	
1.000  			0.200			1.200			95696  		95674  		14268  		57436  		820436  		928996
	
0.000  			0.200			1.200			95696  		95674  		14268  		57336  		820536  		929104
	
