CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.500			1.200			105940  		105918  		14288  		57280  		832612  		929152
	
0.000  			0.500			1.200			105940  		105918  		14288  		57212  		832680  		929220
	
1.000  			0.500			1.200			105940  		105918  		14288  		56984  		832908  		929456
	
0.980  			0.500			1.200			105940  		105918  		14288  		57120  		832772  		929320
	
0.000  			0.500			1.200			105940  		105918  		14288  		57068  		832824  		929372
	
0.971  			0.500			1.200			105940  		105918  		14288  		56944  		832936  		929488
	
1.000  			0.500			1.200			105940  		105918  		14288  		57244  		832636  		929196
	
1.000  			0.500			1.200			105940  		105918  		14288  		57064  		832816  		929376
	
0.000  			0.500			1.200			105940  		105918  		14288  		57192  		832688  		929248
	
0.000  			0.500			1.200			105940  		105918  		14288  		57188  		832692  		929252
	
0.000  			0.500			1.200			105940  		105918  		14288  		57540  		832340  		928900
	
1.971  			0.500			1.200			105940  		105918  		14288  		57440  		832432  		929000
	
0.000  			0.500			1.200			105940  		105918  		14288  		57116  		832752  		929324
	
0.000  			0.500			1.200			105940  		105918  		14288  		57148  		832720  		929292
	
0.000  			0.500			1.200			105940  		105918  		14288  		57296  		832572  		929144
	
1.000  			0.500			1.200			105940  		105918  		14288  		57352  		832508  		929088
	
0.971  			0.500			1.200			105940  		105918  		14288  		57380  		832480  		929060
	
0.000  			0.500			1.200			105940  		105918  		14288  		57452  		832408  		928988
	
0.000  			0.500			1.200			105940  		105918  		14288  		57476  		832384  		928964
	
1.000  			0.500			1.200			105940  		105918  		14288  		57296  		832556  		929144
	
0.000  			0.500			1.200			105940  		105918  		14288  		57416  		832436  		929024
	
1.000  			0.500			1.200			105940  		105918  		14288  		57408  		832444  		929032
	
1.000  			0.500			1.200			105940  		105918  		14288  		57364  		832488  		929076
	
0.000  			0.500			1.200			105940  		105918  		14288  		57444  		832400  		928988
	
0.980  			0.500			1.200			105940  		105918  		14288  		57332  		832512  		929108
	
0.000  			0.500			1.200			105940  		105918  		14288  		57480  		832364  		928960
	
0.000  			0.500			1.200			105940  		105918  		14288  		57408  		832428  		929032
	
1.971  			0.500			1.200			105940  		105918  		14288  		57308  		832528  		929132
	
0.000  			0.500			1.200			105940  		105918  		14288  		57396  		832432  		929044
	
0.000  			0.500			1.200			105940  		105918  		14288  		57316  		832512  		929124
	
0.000  			0.500			1.200			105940  		105918  		14288  		57392  		832436  		929048
	
1.000  			0.500			1.200			105940  		105918  		14288  		57292  		832536  		929148
	
0.000  			0.500			1.200			105940  		105918  		14288  		57412  		832408  		929020
	
1.000  			0.500			1.200			105940  		105918  		14288  		57444  		832376  		928996
	
1.000  			0.500			1.200			105940  		105918  		14288  		57332  		832488  		929108
	
0.971  			0.500			1.200			105940  		105918  		14288  		57452  		832368  		928988
	
0.000  			0.500			1.200			105940  		105918  		14288  		57512  		832316  		928928
	
0.971  			0.500			1.200			105940  		105918  		14288  		57272  		832548  		929160
	
0.000  			0.500			1.200			105940  		105918  		14288  		57332  		832488  		929108
	
1.000  			0.500			1.200			105940  		105918  		14288  		57372  		832448  		929068
	
0.000  			0.500			1.200			105940  		105918  		14288  		57324  		832496  		929116
	
0.000  			0.500			1.200			105940  		105918  		14288  		57444  		832368  		928992
	
1.000  			0.500			1.200			105940  		105918  		14288  		57472  		832340  		928968
	
0.000  			0.500			1.200			105940  		105918  		14288  		57444  		832368  		928996
	
1.971  			0.500			1.200			105940  		105918  		14288  		57412  		832400  		929028
	
0.000  			0.500			1.200			105940  		105918  		14288  		57276  		832536  		929164
	
0.000  			0.500			1.200			105940  		105918  		14288  		57400  		832412  		929040
	
0.000  			0.500			1.200			105940  		105918  		14288  		57248  		832556  		929192
	
2.971  			0.500			1.200			105940  		105918  		14288  		57368  		832436  		929072
	
0.000  			0.500			1.200			105940  		105918  		14288  		57128  		832676  		929312
	
0.000  			0.500			1.200			105940  		105918  		14288  		57264  		832540  		929176
	
1.000  			0.500			1.200			105940  		105918  		14288  		57448  		832348  		928992
	
0.000  			0.500			1.200			105940  		105918  		14288  		57308  		832488  		929132
	
1.980  			0.500			1.200			105940  		105918  		14288  		57452  		832344  		928988
	
0.000  			0.500			1.200			105940  		105918  		14288  		57340  		832456  		929100
	
0.000  			0.500			1.200			105940  		105918  		14288  		57240  		832556  		929200
	
0.000  			0.500			1.200			105940  		105918  		14288  		57360  		832436  		929080
	
0.971  			0.500			1.200			105940  		105918  		14288  		57440  		832356  		929000
	
0.971  			0.400			1.200			105940  		105918  		14288  		57344  		832452  		929096
	
0.000  			0.400			1.200			105940  		105918  		14288  		57456  		832340  		928984
	
0.000  			0.400			1.200			105940  		105918  		14288  		57464  		832324  		928976
	
0.971  			0.400			1.200			105940  		105918  		14288  		57364  		832420  		929076
	
0.000  			0.400			1.200			105940  		105918  		14288  		57236  		832548  		929204
	
1.000  			0.400			1.200			105940  		105918  		14288  		57228  		832548  		929212
	
0.971  			0.500			1.200			105940  		105918  		14288  		57476  		832300  		928964
	
0.000  			0.400			1.200			105940  		105918  		14288  		57288  		832488  		929152
	
0.000  			0.400			1.200			105940  		105918  		14288  		57472  		832304  		928968
	
0.971  			0.400			1.200			105940  		105918  		14288  		57416  		832352  		929016
	
0.980  			0.400			1.200			105940  		105918  		14288  		57536  		832232  		928904
	
0.000  			0.400			1.200			105940  		105918  		14288  		57268  		832500  		929172
	
0.000  			0.500			1.200			105940  		105918  		14288  		57184  		832584  		929256
	
0.000  			0.500			1.200			105940  		105918  		14288  		57228  		832540  		929212
	
0.980  			0.500			1.200			105940  		105918  		14288  		57268  		832492  		929172
	
0.000  			0.400			1.200			105940  		105918  		14288  		57480  		832284  		928960
	
1.000  			0.400			1.200			105940  		105918  		14288  		57340  		832424  		929100
	
0.000  			0.500			1.200			105940  		105918  		14288  		57196  		832560  		929244
	
0.000  			0.400			1.200			105940  		105918  		14288  		57560  		832196  		928880
	
0.971  			0.400			1.200			105940  		105918  		14288  		57272  		832484  		929168
	
0.000  			0.400			1.200			105940  		105918  		14288  		57428  		832328  		929012
	
0.971  			0.500			1.200			105940  		105918  		14288  		57264  		832484  		929176
	
1.000  			0.400			1.200			105940  		105918  		14288  		57272  		832476  		929168
	
0.000  			0.400			1.200			105940  		105918  		14288  		57264  		832484  		929176
	
0.000  			0.400			1.200			105940  		105918  		14288  		57404  		832344  		929036
	
