CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.300			0.700			80056  		78435  		9028  		62204  		820328  		924236
	
0.971  			1.300			0.700			80056  		78435  		9028  		62264  		820268  		924176
	
0.000  			1.300			0.700			80056  		78435  		9028  		62232  		820292  		924200
	
0.000  			1.300			0.700			80056  		78435  		9028  		62284  		820240  		924156
	
0.000  			1.300			0.700			80056  		78435  		9028  		62300  		820224  		924140
	
0.000  			1.200			0.700			80056  		78435  		9028  		62196  		820328  		924244
	
0.000  			1.200			0.700			80056  		78435  		9028  		62184  		820340  		924256
	
0.000  			1.200			0.700			80056  		78435  		9028  		62316  		820196  		924116
	
0.000  			1.200			0.700			80056  		78435  		9028  		62160  		820352  		924280
	
1.000  			1.200			0.700			80056  		78435  		9028  		62152  		820360  		924288
	
0.962  			1.100			0.700			80056  		78435  		9028  		62304  		820208  		924136
	
0.000  			1.100			0.700			80056  		78435  		9028  		62204  		820308  		924236
	
0.000  			1.100			0.700			80056  		78435  		9028  		62104  		820400  		924336
	
0.000  			1.100			0.700			80056  		78435  		9028  		62264  		820240  		924176
	
0.000  			1.100			0.700			80056  		78435  		9028  		62304  		820200  		924136
	
1.971  			1.100			0.700			80056  		78435  		9028  		62152  		820352  		924288
	
0.000  			1.100			0.700			80056  		78435  		9028  		62060  		820436  		924380
	
0.000  			1.000			0.700			80056  		78435  		9028  		62236  		820260  		924204
	
0.000  			1.000			0.700			80056  		78435  		9028  		62384  		820112  		924056
	
0.000  			1.000			0.700			80056  		78435  		9028  		62040  		820448  		924396
	
1.962  			1.000			0.700			80056  		78435  		9028  		61976  		820512  		924464
	
0.000  			1.000			0.700			80056  		78435  		9028  		62160  		820328  		924280
	
0.000  			1.000			0.700			80056  		78435  		9028  		61992  		820496  		924448
	
1.000  			1.000			0.700			80056  		78435  		9028  		62312  		820176  		924128
	
0.000  			1.000			0.700			80056  		78435  		9028  		62236  		820244  		924204
	
0.000  			1.000			0.700			80056  		78435  		9028  		62344  		820136  		924096
	
0.000  			0.900			0.700			80056  		78435  		9028  		62100  		820380  		924340
	
0.000  			0.900			0.700			80056  		78435  		9028  		62132  		820348  		924308
	
0.000  			0.900			0.700			80056  		78435  		9028  		62160  		820312  		924280
	
0.000  			0.900			0.700			80056  		78435  		9028  		62168  		820304  		924272
	
0.971  			0.900			0.700			80056  		78435  		9028  		62152  		820320  		924288
	
1.000  			0.900			0.700			80056  		78435  		9028  		62068  		820404  		924372
	
0.000  			0.900			0.700			80056  		78435  		9028  		62120  		820344  		924312
	
0.000  			0.900			0.700			80056  		78435  		9028  		62104  		820352  		924336
	
0.000  			0.900			0.700			80056  		78435  		9028  		62220  		820236  		924220
	
1.000  			0.900			0.700			80056  		78435  		9028  		62128  		820328  		924312
	
0.000  			0.800			0.700			80056  		78435  		9028  		62204  		820244  		924228
	
0.000  			0.800			0.700			80056  		78435  		9028  		62176  		820272  		924264
	
1.000  			0.800			0.700			80056  		78435  		9028  		62184  		820264  		924256
	
0.000  			0.800			0.700			80056  		78435  		9028  		62280  		820168  		924160
	
0.971  			0.800			0.700			80056  		78435  		9028  		62164  		820284  		924276
	
0.000  			0.800			0.700			80056  		78435  		9028  		62100  		820340  		924332
	
1.000  			0.800			0.700			80056  		78435  		9028  		62224  		820216  		924216
	
0.000  			0.800			0.700			80056  		78435  		9028  		62164  		820276  		924276
	
0.000  			0.800			0.700			80056  		78435  		9028  		62168  		820272  		924272
	
0.000  			0.800			0.700			80056  		78435  		9028  		62196  		820236  		924244
	
0.000  			0.800			0.700			80056  		78435  		9028  		62328  		820104  		924112
	
0.971  			0.800			0.700			80056  		78435  		9028  		62096  		820336  		924344
	
1.000  			0.800			0.700			80056  		78435  		9028  		62108  		820324  		924332
	
0.000  			0.800			0.700			80056  		78435  		9028  		62296  		820128  		924136
	
0.000  			0.800			0.700			80056  		78435  		9028  		62116  		820308  		924324
	
0.000  			0.800			0.700			80056  		78435  		9028  		62324  		820100  		924116
	
0.000  			0.800			0.700			80056  		78435  		9028  		62208  		820216  		924232
	
0.000  			0.700			0.700			80056  		78435  		9028  		62256  		820168  		924184
	
1.000  			0.700			0.700			80056  		78435  		9028  		62052  		820364  		924388
	
1.942  			0.700			0.700			80056  		78435  		9028  		62260  		820156  		924180
	
0.000  			0.700			0.700			80056  		78435  		9028  		61960  		820456  		924480
	
0.000  			0.700			0.700			80056  		78435  		9028  		62300  		820116  		924140
	
0.000  			0.700			0.700			80056  		78435  		9028  		62212  		820192  		924228
	
0.000  			0.700			0.700			80056  		78435  		9028  		62180  		820224  		924260
	
2.000  			0.700			0.700			80056  		78435  		9028  		62068  		820336  		924372
	
0.000  			0.700			0.700			80056  		78435  		9028  		62136  		820268  		924304
	
0.000  			0.700			0.700			80056  		78435  		9028  		62068  		820328  		924364
	
0.000  			0.700			0.700			80056  		78435  		9028  		61964  		820432  		924476
	
0.000  			0.700			0.700			80056  		78435  		9028  		62272  		820124  		924168
	
0.962  			0.700			0.700			80056  		78435  		9028  		62288  		820108  		924152
	
0.000  			0.700			0.700			80056  		78435  		9028  		62136  		820260  		924304
	
0.000  			0.700			0.700			80056  		78435  		9028  		62180  		820208  		924260
	
1.000  			0.700			0.700			80056  		78435  		9028  		62188  		820200  		924252
	
0.000  			0.700			0.700			80056  		78435  		9028  		62048  		820340  		924392
	
0.000  			0.700			0.700			80056  		78435  		9028  		62272  		820116  		924168
	
0.000  			0.700			0.700			80056  		78435  		9028  		62128  		820252  		924304
	
1.000  			0.700			0.700			80056  		78435  		9028  		62284  		820096  		924156
	
0.000  			0.700			0.700			80056  		78435  		9028  		62304  		820076  		924136
	
0.000  			0.700			0.700			80056  		78435  		9028  		62140  		820240  		924300
	
0.000  			0.700			0.700			80056  		78435  		9028  		62240  		820140  		924200
	
