CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.000  			1.700			0.800			80292  		78671  		9200  		62488  		812648  		923952
	
2.000  			1.700			0.800			80292  		78671  		9200  		62488  		812648  		923952
	
2.000  			1.700			0.800			80292  		78671  		9200  		62616  		812520  		923824
	
2.962  			1.700			0.800			80292  		78671  		9200  		62536  		812596  		923904
	
2.000  			1.700			0.800			80292  		78671  		9200  		62780  		812352  		923660
	
2.000  			1.700			0.800			80292  		78671  		9200  		62824  		812308  		923616
	
2.000  			1.700			0.800			80292  		78671  		9200  		62864  		812268  		923576
	
2.000  			1.700			0.800			80292  		78671  		9200  		62812  		812320  		923628
	
2.000  			1.700			0.800			80292  		78671  		9200  		62724  		812408  		923716
	
1.971  			1.600			0.800			80292  		78671  		9200  		62780  		812352  		923660
	
2.000  			1.700			0.800			80292  		78671  		9200  		62780  		812352  		923660
	
2.000  			1.600			0.800			80292  		78671  		9200  		62880  		812252  		923560
	
2.000  			1.600			0.800			80292  		78671  		9200  		62872  		812260  		923568
	
1.000  			1.600			0.800			80292  		78671  		9200  		62896  		812236  		923544
	
2.000  			1.600			0.800			80292  		78671  		9200  		62824  		812308  		923616
	
2.000  			1.600			0.800			80292  		78671  		9200  		62692  		812440  		923748
	
2.000  			1.600			0.800			80292  		78671  		9200  		62704  		812428  		923736
	
2.000  			1.600			0.800			80292  		78671  		9200  		62676  		812456  		923764
	
2.000  			1.600			0.800			80292  		78671  		9200  		62708  		812424  		923732
	
1.000  			1.600			0.800			80292  		78671  		9200  		62764  		812368  		923676
	
1.000  			1.600			0.800			80292  		78671  		9200  		62896  		812236  		923544
	
