CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.942  			1.500			1.200			105940  		105918  		14364  		56492  		873968  		929948
	
2.980  			1.500			1.200			105940  		105918  		14364  		56488  		873972  		929952
	
1.971  			1.600			1.200			105940  		105918  		14364  		56268  		874184  		930172
	
0.980  			1.600			1.200			105940  		105918  		14364  		56508  		873944  		929932
	
1.000  			1.600			1.200			105940  		105918  		14364  		56576  		873876  		929864
	
1.000  			1.600			1.200			105940  		105918  		14364  		56380  		874064  		930060
	
2.000  			1.600			1.200			105940  		105918  		14364  		56604  		873844  		929832
	
2.000  			1.600			1.200			105940  		105918  		14364  		56556  		873892  		929880
	
1.000  			1.600			1.200			105940  		105918  		14364  		56380  		874068  		930060
	
1.000  			1.600			1.200			105940  		105918  		14364  		56428  		874020  		930012
	
2.000  			1.500			1.200			105940  		105918  		14364  		56368  		874080  		930072
	
2.971  			1.500			1.200			105940  		105918  		14364  		56628  		873816  		929812
	
1.971  			1.600			1.200			105940  		105918  		14364  		56296  		874132  		930144
	
1.971  			1.600			1.200			105940  		105918  		14364  		56796  		873632  		929644
	
1.000  			1.600			1.200			105940  		105918  		14364  		56776  		873652  		929664
	
0.980  			1.600			1.200			105940  		105918  		14364  		56616  		873812  		929824
	
1.942  			1.500			1.200			105940  		105918  		14364  		56660  		873760  		929772
	
0.000  			1.600			1.200			105940  		105918  		14364  		56752  		873668  		929688
	
2.961  			1.500			1.200			105940  		105918  		14364  		56580  		873840  		929860
	
1.942  			1.600			1.200			105940  		105918  		14364  		56644  		873768  		929796
	
1.000  			1.600			1.200			105940  		105918  		14364  		56640  		873764  		929792
	
1.000  			1.500			1.200			105940  		105918  		14364  		56748  		873656  		929692
	
2.000  			1.500			1.200			105940  		105918  		14364  		56692  		873712  		929748
	
1.971  			1.500			1.200			105940  		105918  		14364  		56732  		873672  		929708
	
2.000  			1.600			1.200			105940  		105918  		14364  		56720  		873684  		929720
	
0.000  			1.600			1.300			106068  		106046  		14520  		56816  		873584  		929620
	
1.000  			1.600			1.300			106068  		106046  		14520  		56924  		873464  		929516
	
1.942  			1.500			1.400			106196  		106174  		14676  		56864  		873524  		929576
	
2.000  			1.500			1.400			106196  		106174  		14676  		56764  		873616  		929676
	
1.971  			1.600			1.400			106196  		106174  		14676  		56936  		873436  		929496
	
1.000  			1.500			1.400			106196  		106174  		14676  		56928  		873444  		929512
	
1.971  			1.500			1.400			106196  		106174  		14676  		56944  		873420  		929496
	
1.000  			1.600			1.400			106196  		106174  		14676  		56712  		873652  		929728
	
1.980  			1.500			1.400			106196  		106174  		14676  		56988  		873376  		929452
	
0.971  			1.600			1.400			106196  		106174  		14676  		57032  		873332  		929408
	
2.942  			1.500			1.400			106196  		106174  		14676  		56788  		873560  		929652
	
0.971  			1.600			1.400			106196  		106174  		14676  		56892  		873456  		929548
	
1.000  			1.600			1.400			106196  		106174  		14680  		56784  		873564  		929656
	
1.000  			1.500			1.400			106196  		106174  		14680  		57012  		873320  		929420
	
1.000  			1.600			1.400			106196  		106174  		14680  		57092  		873240  		929348
	
2.000  			1.600			1.400			106196  		106174  		14680  		57024  		873308  		929416
	
0.000  			1.500			1.400			106196  		106174  		14680  		56920  		873412  		929520
	
1.000  			1.600			1.400			106196  		106174  		14680  		56944  		873380  		929496
	
1.980  			1.500			1.400			106196  		106174  		14680  		57240  		873076  		929192
	
0.971  			1.600			1.400			106196  		106174  		14684  		57232  		873084  		929208
	
2.000  			1.600			1.400			106196  		106174  		14684  		57192  		873116  		929248
	
2.942  			1.500			1.400			106196  		106174  		14684  		57248  		873060  		929192
	
1.000  			1.600			1.400			106196  		106174  		14684  		57132  		873176  		929308
	
1.000  			1.600			1.400			106196  		106174  		14684  		57296  		873012  		929144
	
2.000  			1.500			1.400			106196  		106174  		14684  		57276  		873016  		929156
	
1.000  			1.500			1.400			106196  		106174  		14684  		57200  		873092  		929240
	
1.000  			1.500			1.400			106196  		106174  		14684  		57260  		873032  		929180
	
2.942  			1.500			1.400			106196  		106174  		14684  		57276  		873008  		929164
	
0.000  			1.500			1.400			106196  		106174  		14684  		57248  		873028  		929184
	
1.971  			1.500			1.400			106196  		106174  		14684  		57312  		872964  		929120
	
1.971  			1.500			1.400			106196  		106174  		14684  		57204  		873064  		929236
	
2.980  			1.500			1.400			106196  		106174  		14684  		57276  		872992  		929164
	
0.971  			1.600			1.400			106196  		106174  		14684  		57264  		873004  		929176
	
1.000  			1.500			1.400			106196  		106174  		14684  		57240  		873020  		929192
	
1.980  			1.500			1.400			106196  		106174  		14684  		57520  		872740  		928912
	
2.000  			1.500			1.400			106196  		106174  		14684  		57216  		873040  		929224
	
2.000  			1.500			1.400			106196  		106174  		14684  		57104  		873152  		929336
	
1.942  			1.500			1.400			106196  		106174  		14684  		57316  		872940  		929124
	
1.000  			1.500			1.400			106196  		106174  		14684  		57404  		872836  		929028
	
1.961  			1.500			1.400			106196  		106174  		14684  		57288  		872952  		929152
	
4.000  			1.500			1.400			106196  		106174  		14684  		57104  		873136  		929336
	
0.980  			1.500			1.400			106196  		106174  		14684  		57268  		872972  		929172
	
0.000  			1.500			1.400			106196  		106174  		14684  		57464  		872776  		928976
	
2.971  			1.500			1.400			106196  		106174  		14684  		57488  		872752  		928952
	
0.971  			1.500			1.400			106196  		106174  		14684  		57436  		872796  		929004
	
1.000  			1.500			1.400			106196  		106174  		14688  		57592  		872632  		928848
	
0.000  			1.500			1.400			106196  		106174  		14688  		57556  		872668  		928884
	
1.000  			1.500			1.400			106196  		106174  		14688  		57416  		872808  		929024
	
1.000  			1.500			1.400			106196  		106174  		14692  		57484  		872732  		928956
	
1.971  			1.500			1.400			106196  		106174  		14692  		57472  		872744  		928968
	
2.000  			1.500			1.400			106196  		106174  		14692  		57568  		872648  		928872
	
0.980  			1.500			1.400			106196  		106174  		14692  		57328  		872888  		929112
	
1.000  			1.500			1.400			106196  		106174  		14692  		57476  		872732  		928964
	
1.971  			1.500			1.400			106196  		106174  		14692  		57608  		872592  		928832
	
0.980  			1.500			1.400			106196  		106174  		14692  		57408  		872792  		929032
	
2.000  			1.500			1.400			106196  		106174  		14692  		57588  		872612  		928852
	
