CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			3.800			1.400			106460  		106438  		14804  		59720  		839744  		926720
	
4.942  			3.800			1.400			106460  		106438  		14804  		59904  		839560  		926536
	
2.000  			3.800			1.400			106460  		106438  		14804  		59816  		839632  		926624
	
4.883  			3.800			1.400			106460  		106438  		14804  		60136  		839312  		926304
	
3.000  			3.800			1.400			106460  		106438  		14804  		59848  		839600  		926592
	
2.971  			3.800			1.400			106460  		106438  		14804  		60128  		839312  		926312
	
3.971  			3.800			1.400			106460  		106438  		14804  		60316  		839116  		926124
	
3.000  			3.800			1.400			106460  		106438  		14804  		60088  		839344  		926352
	
4.971  			3.800			1.400			106460  		106438  		14804  		60192  		839224  		926248
	
3.971  			3.800			1.400			106460  		106438  		14804  		60280  		839136  		926160
	
4.942  			3.800			1.400			106460  		106438  		14804  		60304  		839104  		926136
	
2.000  			3.800			1.400			106460  		106438  		14804  		60276  		839132  		926164
	
3.000  			3.800			1.400			106460  		106438  		14804  		60408  		839000  		926032
	
5.913  			3.800			1.400			106460  		106438  		14804  		60424  		838968  		926016
	
4.971  			3.800			1.400			106588  		106566  		14932  		60420  		838972  		926020
	
2.980  			3.800			1.400			106588  		106566  		14932  		60496  		838880  		925944
	
3.980  			3.800			1.400			106716  		106694  		14932  		60508  		838860  		925932
	
2.971  			3.800			1.400			106716  		106694  		14932  		60528  		838836  		925912
	
4.942  			3.800			1.400			106716  		106694  		14932  		60572  		838776  		925868
	
5.980  			3.800			1.400			106716  		106694  		14932  		60548  		838796  		925892
	
1.971  			3.800			1.400			106716  		106694  		14932  		60656  		838688  		925784
	
3.961  			3.800			1.400			106716  		106694  		14932  		60908  		838420  		925532
	
4.971  			3.800			1.400			106716  		106694  		14932  		60780  		838548  		925660
	
2.961  			3.800			1.400			106716  		106694  		14932  		60896  		838408  		925544
	
2.971  			3.800			1.400			106716  		106694  		14932  		60932  		838372  		925508
	
3.971  			3.800			1.400			106716  		106694  		14932  		60976  		838324  		925464
	
2.971  			3.800			1.400			106716  		106694  		14932  		60864  		838420  		925576
	
2.971  			3.800			1.400			106716  		106694  		14932  		61044  		838240  		925396
	
4.971  			3.800			1.400			106716  		106694  		14932  		61060  		838216  		925380
	
2.000  			3.800			1.400			106716  		106694  		14932  		61032  		838236  		925408
	
3.971  			3.800			1.400			106716  		106694  		14932  		61136  		838120  		925304
	
2.971  			3.800			1.400			106716  		106694  		14932  		61164  		838080  		925276
	
2.971  			3.800			1.400			106716  		106694  		14932  		61308  		837936  		925132
	
4.971  			3.800			1.400			106716  		106694  		14932  		61256  		837980  		925184
	
2.971  			3.800			1.400			106716  		106694  		14932  		61316  		837908  		925124
	
4.942  			3.800			1.400			106716  		106694  		14932  		61384  		837832  		925056
	
2.971  			3.800			1.400			106716  		106694  		14932  		61436  		837776  		925004
	
2.971  			3.800			1.400			106716  		106694  		14932  		61496  		837708  		924944
	
3.942  			3.800			1.400			106716  		106694  		14932  		61484  		837708  		924956
	
4.942  			3.800			1.400			106716  		106694  		14932  		61548  		837644  		924892
	
2.942  			3.800			1.400			106716  		106694  		14932  		61496  		837684  		924944
	
2.942  			3.800			1.400			106716  		106694  		14932  		61408  		837764  		925032
	
2.971  			3.800			1.400			106716  		106694  		14932  		61720  		837440  		924720
	
3.961  			3.800			1.400			106848  		106826  		14932  		61780  		837372  		924660
	
3.942  			3.800			1.400			106848  		106826  		14932  		61724  		837416  		924716
	
3.000  			3.800			1.400			106976  		106954  		15188  		61920  		837212  		924520
	
4.941  			3.800			1.400			106976  		106954  		15188  		61856  		837276  		924584
	
3.000  			3.800			1.400			106976  		106954  		15188  		61992  		837128  		924448
	
2.000  			3.800			1.400			106976  		106954  		15188  		61920  		837192  		924520
	
