CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			100.800			0.700			80216  		78595  		8788  		61824  		830016  		924616
	
103.962  			101.500			0.700			80216  		78595  		8788  		61512  		830328  		924928
	
104.000  			101.500			0.700			80216  		78595  		8788  		61740  		830100  		924700
	
103.000  			101.200			0.700			80216  		78595  		8788  		61696  		830144  		924744
	
103.000  			101.400			0.700			80216  		78595  		8788  		61684  		830156  		924756
	
105.000  			101.000			0.700			80216  		78595  		8788  		61644  		830188  		924796
	
104.971  			101.400			0.700			80216  		78595  		8788  		61640  		830192  		924800
	
104.000  			100.800			0.700			80216  		78595  		8788  		61596  		830236  		924844
	
104.000  			101.300			0.700			80216  		78595  		8788  		61908  		829924  		924532
	
104.000  			101.300			0.700			80216  		78595  		8788  		61848  		829972  		924584
	
103.971  			101.100			0.700			80216  		78595  		8788  		61776  		830044  		924664
	
103.000  			101.300			0.700			80216  		78595  		8788  		61768  		830052  		924672
	
103.000  			100.900			0.700			80216  		78595  		8788  		61848  		829972  		924592
	
103.971  			101.300			0.700			80216  		78595  		8788  		61828  		829984  		924612
	
103.000  			100.700			0.700			80216  		78595  		8788  		61696  		830116  		924744
	
104.000  			101.200			0.700			80216  		78595  		8788  		61812  		830000  		924628
	
103.000  			101.200			0.700			80216  		78595  		8788  		61748  		830064  		924692
	
104.000  			101.000			0.700			80216  		78595  		8788  		61856  		829956  		924584
	
103.000  			101.200			0.700			80216  		78595  		8788  		61816  		829988  		924624
	
103.000  			100.800			0.700			80216  		78595  		8788  		61728  		830076  		924712
	
104.971  			101.200			0.700			80216  		78595  		8788  		61580  		830224  		924860
	
103.000  			101.200			0.700			80216  		78595  		8788  		61636  		830160  		924804
	
103.000  			101.000			0.700			80216  		78595  		8788  		61648  		830148  		924792
	
104.000  			101.100			0.700			80216  		78595  		8788  		61772  		830024  		924668
	
104.000  			100.900			0.700			80216  		78595  		8788  		61748  		830048  		924692
	
103.971  			101.100			0.700			80216  		78595  		8788  		61744  		830052  		924696
	
105.000  			100.700			0.700			80216  		78595  		8788  		61772  		830016  		924668
	
103.971  			101.100			0.700			80216  		78595  		8788  		61824  		829964  		924616
	
103.000  			101.100			0.700			80216  		78595  		8788  		61832  		829956  		924608
	
104.000  			101.000			0.700			80216  		78595  		8788  		61772  		830008  		924668
	
103.000  			101.100			0.700			80216  		78595  		8788  		61664  		830116  		924776
	
104.962  			100.900			0.700			80216  		78595  		8788  		61876  		829904  		924564
	
103.000  			101.000			0.700			80216  		78595  		8788  		61520  		830260  		924920
	
103.971  			100.600			0.700			80216  		78595  		8788  		61596  		830176  		924844
	
103.000  			101.000			0.700			80216  		78595  		8788  		61796  		829976  		924644
	
103.000  			101.000			0.700			80216  		78595  		8788  		61760  		830012  		924680
	
105.971  			100.900			0.700			80216  		78595  		8788  		61532  		830240  		924908
	
104.000  			101.000			0.700			80216  		78595  		8788  		61616  		830140  		924824
	
104.000  			100.800			0.700			80216  		78595  		8788  		61740  		830016  		924700
	
103.000  			101.000			0.700			80216  		78595  		8788  		61580  		830176  		924860
	
103.962  			100.700			0.700			80216  		78595  		8788  		61740  		830016  		924700
	
103.000  			101.000			0.700			80216  		78595  		8788  		61752  		829996  		924688
	
104.000  			101.000			0.700			80216  		78595  		8788  		61656  		830092  		924784
	
104.971  			100.800			0.700			80216  		78595  		8788  		61476  		830272  		924964
	
103.000  			101.000			0.700			80216  		78595  		8788  		61604  		830144  		924836
	
103.000  			100.700			0.700			80216  		78595  		8788  		61496  		830244  		924944
	
104.000  			100.900			0.700			80216  		78595  		8788  		61664  		830076  		924776
	
103.962  			100.600			0.700			80216  		78595  		8788  		61648  		830092  		924792
	
103.000  			100.900			0.700			80216  		78595  		8788  		61564  		830176  		924876
	
104.000  			100.900			0.700			80216  		78595  		8788  		61528  		830204  		924912
	
104.000  			100.800			0.700			80216  		78595  		8788  		61588  		830144  		924852
	
104.000  			100.900			0.700			80216  		78595  		8788  		61544  		830188  		924896
	
103.962  			100.700			0.700			80216  		78595  		8788  		61716  		830016  		924724
	
103.000  			100.900			0.700			80216  		78595  		8788  		61964  		829760  		924476
	
104.000  			100.600			0.700			80216  		78595  		8788  		61960  		829764  		924480
	
103.000  			100.900			0.700			80216  		78595  		8788  		62188  		829536  		924252
	
104.000  			100.900			0.700			80216  		78595  		8788  		62264  		829460  		924176
	
103.000  			100.800			0.700			80216  		78595  		8788  		62220  		829496  		924220
	
104.000  			100.900			0.700			80216  		78595  		8788  		62116  		829596  		924324
	
103.971  			100.700			0.700			80216  		78595  		8788  		62180  		829532  		924260
	
104.000  			100.900			0.700			80216  		78595  		8788  		62224  		829488  		924216
	
103.000  			100.500			0.700			80216  		78595  		8788  		62180  		829524  		924260
	
104.000  			100.800			0.700			80216  		78595  		8788  		62140  		829564  		924300
	
104.962  			100.800			0.700			80216  		78595  		8788  		62216  		829488  		924224
	
103.000  			100.700			0.700			80216  		78595  		8788  		62148  		829556  		924292
	
103.000  			100.800			0.700			80216  		78595  		8788  		62224  		829480  		924216
	
103.971  			100.600			0.700			80216  		78595  		8788  		62168  		829528  		924272
	
104.000  			100.800			0.700			80216  		78595  		8788  		62216  		829480  		924224
	
104.962  			100.500			0.700			80216  		78595  		8788  		61944  		829752  		924496
	
104.000  			100.700			0.700			80216  		78595  		8788  		62100  		829596  		924340
	
103.000  			100.800			0.700			80216  		78595  		8788  		62040  		829656  		924400
	
104.000  			100.600			0.700			80216  		78595  		8788  		62084  		829604  		924356
	
103.000  			100.800			0.700			80216  		78595  		8788  		62064  		829624  		924376
	
103.000  			100.600			0.700			80216  		78595  		8788  		62244  		829444  		924196
	
104.000  			100.800			0.700			80216  		78595  		8788  		62152  		829536  		924288
	
103.000  			100.800			0.700			80216  		78595  		8788  		62140  		829548  		924300
	
104.000  			100.700			0.700			80216  		78595  		8788  		62056  		829628  		924380
	
103.971  			100.800			0.700			80216  		78595  		8788  		62208  		829472  		924232
	
103.000  			100.600			0.700			80216  		78595  		8788  		62140  		829540  		924300
	
104.971  			100.800			0.700			80216  		78595  		8788  		62192  		829488  		924248
	
