CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			95696  		95674  		14276  		58056  		826024  		928376
	
0.000  			0.200			1.200			95696  		95674  		14276  		58164  		825916  		928276
	
0.000  			0.200			1.200			95696  		95674  		14276  		58036  		826044  		928404
	
0.971  			0.200			1.200			95696  		95674  		14276  		58024  		826048  		928412
	
0.000  			0.200			1.200			95696  		95674  		14276  		58048  		826024  		928392
	
0.000  			0.200			1.200			95696  		95674  		14276  		58004  		826068  		928436
	
1.000  			0.200			1.200			95696  		95674  		14276  		58004  		826068  		928436
	
0.971  			0.200			1.200			95696  		95674  		14276  		58056  		826016  		928384
	
0.980  			0.200			1.200			95696  		95674  		14276  		58020  		826052  		928420
	
0.000  			0.200			1.200			95696  		95674  		14276  		57996  		826068  		928444
	
0.000  			0.200			1.200			95696  		95674  		14276  		57840  		826232  		928600
	
0.000  			0.200			1.200			95696  		95674  		14276  		57804  		826268  		928636
	
0.971  			0.200			1.200			95696  		95674  		14276  		57980  		826092  		928460
	
0.000  			0.200			1.200			95696  		95674  		14276  		57980  		826084  		928452
	
0.000  			0.200			1.200			95696  		95674  		14276  		58168  		825896  		928264
	
0.000  			0.200			1.200			95696  		95674  		14276  		57996  		826068  		928444
	
1.971  			0.200			1.200			95696  		95674  		14276  		57784  		826280  		928656
	
0.000  			0.200			1.200			95696  		95674  		14276  		58024  		826032  		928416
	
