CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
3.000  			2.900			1.000			68896  		68874  		11684  		58964  		840812  		927476
	
3.942  			2.900			1.000			68896  		68874  		11684  		58988  		840788  		927452
	
2.942  			2.900			1.000			68896  		68874  		11684  		58900  		840864  		927540
	
3.971  			2.900			1.000			68896  		68874  		11684  		58920  		840836  		927520
	
2.000  			2.900			1.000			68896  		68874  		11684  		59092  		840664  		927348
	
2.942  			2.900			1.000			68896  		68874  		11684  		58968  		840776  		927472
	
2.961  			2.900			1.000			68896  		68874  		11684  		59176  		840568  		927264
	
3.961  			2.900			1.000			68896  		68874  		11684  		59220  		840516  		927220
	
2.000  			2.900			1.000			68896  		68874  		11684  		59076  		840656  		927364
	
2.000  			2.900			1.000			68896  		68874  		11684  		59092  		840628  		927348
	
3.000  			2.900			1.000			68896  		68874  		11684  		59260  		840452  		927180
	
3.942  			2.900			1.000			68896  		68874  		11684  		59120  		840588  		927320
	
1.971  			2.900			1.000			68896  		68874  		11684  		59148  		840552  		927292
	
2.913  			2.900			1.000			68896  		68874  		11684  		59412  		840284  		927028
	
4.942  			2.900			1.000			69024  		69002  		11812  		59328  		840360  		927112
	
1.000  			2.900			1.000			69024  		69002  		11812  		59532  		840156  		926908
	
3.980  			2.900			1.000			69024  		69002  		11812  		59440  		840236  		927000
	
2.971  			2.900			1.000			69024  		69002  		11812  		59440  		840236  		927000
	
2.980  			2.900			1.000			69024  		69002  		11812  		59596  		840072  		926844
	
3.980  			2.900			1.000			69024  		69002  		11812  		59448  		840208  		926992
	
-315.608  			2.900			1.000			69024  		69002  		11812  		59572  		840084  		926868
	
0.000  			0.500			0.600			30812  		30791  		8136  		56004  		843960  		930436
	
0.000  			0.500			0.600			30812  		30791  		8136  		56040  		843920  		930400
	
0.000  			0.500			0.600			30812  		30791  		8136  		56036  		843924  		930404
	
0.000  			0.500			0.600			30812  		30791  		8136  		56028  		843932  		930412
	
0.000  			0.500			0.600			30812  		30791  		8136  		56108  		843852  		930332
	
1.942  			0.500			0.600			30812  		30791  		8136  		56000  		843960  		930440
	
0.000  			0.500			0.600			30812  		30791  		8136  		56084  		843876  		930356
	
0.000  			0.500			0.600			30812  		30791  		8136  		56020  		843940  		930420
	
0.000  			0.500			0.600			30812  		30791  		8136  		56040  		843920  		930400
	
0.000  			0.500			0.600			30812  		30791  		8136  		56000  		843960  		930440
	
0.000  			0.500			0.600			30812  		30791  		8136  		56060  		843900  		930380
	
0.000  			0.500			0.600			30812  		30791  		8136  		56096  		843864  		930344
	
1.961  			0.400			0.600			30812  		30791  		8136  		55988  		843972  		930452
	
0.000  			0.400			0.600			30812  		30791  		8136  		56056  		843904  		930384
	
0.000  			0.400			0.600			30812  		30791  		8136  		56068  		843892  		930372
	
0.000  			0.400			0.600			30812  		30791  		8136  		56024  		843936  		930416
	
0.000  			0.400			0.600			30812  		30791  		8136  		56092  		843868  		930348
	
0.000  			0.400			0.600			30812  		30791  		8136  		56084  		843876  		930356
	
0.000  			0.400			0.600			30812  		30791  		8136  		55932  		844028  		930508
	
0.000  			0.400			0.600			30812  		30791  		8136  		56100  		843860  		930340
	
