CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
5.942  			5.900			1.300			106200  		106178  		14600  		58908  		808184  		927524
	
3.961  			5.900			1.300			106200  		106178  		14600  		58920  		808164  		927520
	
5.000  			5.900			1.300			106200  		106178  		14600  		59052  		808032  		927388
	
3.942  			5.900			1.300			106200  		106178  		14600  		58912  		808148  		927528
	
7.913  			5.800			1.300			106200  		106178  		14600  		59024  		808036  		927416
	
5.971  			5.900			1.300			106200  		106178  		14600  		59072  		807972  		927368
	
5.000  			5.900			1.300			106332  		106310  		14600  		58940  		808088  		927500
	
7.913  			5.800			1.300			106332  		106310  		14600  		59092  		807928  		927348
	
5.971  			5.900			1.300			106460  		106438  		14660  		59136  		807876  		927304
	
5.942  			5.900			1.300			106460  		106438  		14660  		59404  		807600  		927036
	
5.971  			5.900			1.300			106460  		106438  		14660  		59528  		807460  		926912
	
5.961  			5.900			1.300			106460  		106438  		14660  		59524  		807456  		926916
	
5.000  			5.900			1.300			106460  		106438  		14660  		59760  		807212  		926680
	
5.000  			5.900			1.300			106460  		106438  		14660  		59676  		807288  		926764
	
5.971  			5.900			1.300			106460  		106438  		14660  		59596  		807360  		926844
	
5.961  			5.900			1.300			106460  		106438  		14660  		59776  		807156  		926664
	
5.913  			5.900			1.300			106460  		106438  		14660  		59820  		807104  		926620
	
5.913  			5.900			1.300			106460  		106438  		14660  		60004  		806912  		926436
	
6.971  			5.900			1.300			106460  		106438  		14660  		60132  		806768  		926308
	
5.971  			5.900			1.300			106460  		106438  		14660  		60180  		806712  		926252
	
5.942  			5.900			1.300			106460  		106438  		14660  		60216  		806660  		926224
	
6.942  			5.900			1.300			106460  		106438  		14660  		60448  		806416  		925992
	
6.971  			5.900			1.300			106460  		106438  		14660  		60348  		806500  		926092
	
5.942  			5.900			1.300			106460  		106438  		14660  		60340  		806492  		926100
	
6.942  			5.900			1.300			106592  		106438  		14660  		60456  		806372  		925984
	
6.942  			5.900			1.400			106592  		106570  		14920  		60740  		806068  		925700
	
6.913  			5.900			1.400			106720  		106698  		15048  		60676  		806124  		925764
	
5.942  			5.900			1.400			106720  		106698  		15048  		60784  		806008  		925656
	
4.971  			5.900			1.400			106720  		106698  		15048  		60944  		805840  		925496
	
7.980  			5.900			1.400			106720  		106698  		15048  		60792  		805976  		925648
	
6.942  			5.900			1.400			106720  		106698  		15048  		60816  		805936  		925624
	
3.971  			5.900			1.400			106720  		106698  		15048  		61100  		805644  		925340
	
7.854  			5.900			1.400			106720  		106698  		15048  		61176  		805560  		925264
	
3.961  			5.900			1.400			106720  		106698  		15048  		61200  		805528  		925232
	
5.961  			5.900			1.400			106720  		106698  		15048  		61248  		805464  		925192
	
4.961  			5.900			1.400			106720  		106698  		15048  		61404  		805308  		925036
	
5.961  			5.900			1.400			106720  		106698  		15048  		61472  		805224  		924968
	
5.980  			5.900			1.400			106720  		106698  		15048  		61516  		805164  		924924
	
5.000  			5.900			1.400			106720  		106698  		15048  		61792  		804896  		924648
	
5.942  			5.900			1.400			106720  		106698  		15048  		61736  		804928  		924704
	
6.971  			5.900			1.400			106720  		106698  		15048  		61728  		804936  		924712
	
6.913  			5.900			1.400			106720  		106698  		15048  		61812  		804836  		924628
	
4.971  			5.900			1.400			106720  		106698  		15048  		61752  		804888  		924680
	
3.971  			5.900			1.400			106852  		106830  		15048  		61844  		804780  		924596
	
5.913  			5.900			1.400			106852  		106830  		15048  		61968  		804648  		924472
	
6.942  			5.900			1.400			106980  		106958  		15176  		61992  		804608  		924448
	
3.942  			5.900			1.400			106980  		106958  		15176  		62200  		804392  		924240
	
5.942  			5.900			1.400			106980  		106958  		15176  		62072  		804504  		924368
	
3.961  			5.900			1.400			106980  		106958  		15176  		62228  		804340  		924212
	
5.913  			5.900			1.400			106980  		106958  		15176  		62400  		804152  		924040
	
5.942  			5.900			1.400			106980  		106958  		15176  		62364  		804180  		924076
	
3.961  			5.900			1.400			106980  		106958  		15176  		62608  		803928  		923832
	
2.971  			5.900			1.400			106980  		106958  		15280  		62684  		803844  		923756
	
1.980  			5.800			1.400			106980  		106958  		15280  		62868  		803660  		923572
	
3.961  			5.800			1.400			106980  		106958  		15280  		62660  		803868  		923780
	
2.971  			5.800			1.400			106980  		106958  		15280  		62844  		803684  		923596
	
1.942  			5.700			1.400			106980  		106958  		15280  		62776  		803744  		923664
	
2.961  			5.700			1.400			106980  		106958  		15280  		62852  		803668  		923588
	
2.000  			5.700			1.400			106980  		106958  		15280  		63000  		803520  		923440
	
3.000  			5.700			1.400			106980  		106958  		15280  		62996  		803524  		923444
	
3.971  			5.600			1.400			106980  		106958  		15280  		62996  		803508  		923444
	
2.000  			5.600			1.400			106980  		106958  		15280  		63036  		803468  		923404
	
1.971  			5.600			1.400			106980  		106958  		15280  		62984  		803512  		923456
	
3.000  			5.600			1.400			106980  		106958  		15280  		63228  		803268  		923212
	
1.980  			5.500			1.400			107108  		107086  		15452  		63136  		803344  		923304
	
3.000  			5.500			1.400			107108  		107086  		15452  		63092  		803388  		923348
	
3.000  			5.500			1.400			107108  		107086  		15452  		63176  		803296  		923264
	
4.000  			5.400			1.400			107108  		107086  		15452  		63172  		803292  		923268
	
2.971  			5.400			1.400			107108  		107086  		15452  		63212  		803252  		923228
	
2.971  			5.400			1.400			107108  		107086  		15452  		63280  		803164  		923160
	
-30.262  			5.400			1.400			107108  		107086  		15452  		63332  		803112  		923108
	
0.000  			5.100			1.400			106988  		106967  		15332  		60984  		805660  		925456
	
0.000  			4.900			1.400			106988  		106967  		15332  		60832  		805812  		925608
	
0.000  			4.900			1.400			106988  		106967  		15332  		60736  		805900  		925704
	
0.000  			4.900			1.400			106988  		106967  		15332  		60680  		805956  		925760
	
2.000  			4.900			1.400			106988  		106967  		15332  		60856  		805780  		925584
	
0.000  			4.900			1.400			106988  		106967  		15332  		60728  		805908  		925712
	
0.000  			4.700			1.400			106988  		106967  		15332  		60756  		805872  		925676
	
0.000  			4.700			1.400			106988  		106967  		15332  		60868  		805760  		925572
	
0.000  			4.700			1.400			106988  		106967  		15332  		60848  		805780  		925592
	
0.000  			4.700			1.400			106988  		106967  		15332  		60860  		805768  		925580
	
0.000  			4.700			1.400			106988  		106967  		15332  		60728  		805892  		925712
	
0.000  			4.700			1.400			106988  		106967  		15332  		60832  		805788  		925608
	
0.000  			4.500			1.400			106988  		106967  		15332  		60820  		805800  		925620
	
0.000  			4.500			1.400			106988  		106967  		15332  		60772  		805848  		925668
	
0.000  			4.500			1.400			106988  		106967  		15332  		60704  		805908  		925736
	
0.000  			4.500			1.400			106988  		106967  		15332  		60800  		805812  		925640
	
0.000  			4.500			1.400			106988  		106967  		15332  		60884  		805728  		925556
	
1.961  			4.500			1.400			106988  		106967  		15332  		60808  		805804  		925632
	
0.000  			4.300			1.400			106988  		106967  		15332  		60816  		805796  		925624
	
0.000  			4.300			1.400			106988  		106967  		15332  		60692  		805912  		925748
	
