CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.300			1.200			103892  		103870  		14292  		57624  		814332  		928816
	
0.000  			0.300			1.200			103892  		103870  		14292  		57592  		814356  		928848
	
0.000  			0.300			1.200			103892  		103870  		14292  		57700  		814248  		928740
	
1.000  			0.300			1.200			103892  		103870  		14292  		57568  		814376  		928872
	
0.000  			0.300			1.200			103892  		103870  		14292  		57532  		814412  		928908
	
0.971  			0.300			1.200			103892  		103870  		14292  		57684  		814252  		928748
	
0.000  			0.300			1.200			103892  		103870  		14292  		57596  		814340  		928844
	
0.000  			0.300			1.200			103892  		103870  		14292  		57620  		814316  		928820
	
0.000  			0.300			1.200			103892  		103870  		14292  		57732  		814196  		928708
	
0.000  			0.300			1.200			103892  		103870  		14292  		57588  		814340  		928852
	
0.971  			0.300			1.200			103892  		103870  		14292  		57684  		814236  		928756
	
0.000  			0.300			1.200			103892  		103870  		14292  		57700  		814220  		928740
	
0.000  			0.300			1.200			103892  		103870  		14292  		57724  		814196  		928716
	
1.000  			0.300			1.200			103892  		103870  		14292  		57448  		814472  		928992
	
1.000  			0.300			1.200			103892  		103870  		14292  		57636  		814276  		928804
	
0.000  			0.300			1.200			103892  		103870  		14292  		57664  		814248  		928776
	
0.000  			0.300			1.200			103892  		103870  		14292  		57708  		814204  		928732
	
1.000  			0.300			1.200			103892  		103870  		14292  		57608  		814304  		928832
	
0.000  			0.300			1.200			103892  		103870  		14292  		57628  		814280  		928808
	
0.000  			0.300			1.200			103892  		103870  		14292  		57492  		814412  		928948
	
0.971  			0.300			1.200			103892  		103870  		14292  		57496  		814408  		928944
	
0.000  			0.300			1.200			103892  		103870  		14292  		57624  		814280  		928816
	
0.000  			0.300			1.200			103892  		103870  		14292  		57552  		814352  		928888
	
0.000  			0.300			1.200			103892  		103870  		14292  		57580  		814316  		928860
	
0.971  			0.300			1.200			103892  		103870  		14292  		57648  		814248  		928792
	
0.000  			0.300			1.200			103892  		103870  		14292  		57624  		814272  		928816
	
0.000  			0.300			1.200			103892  		103870  		14292  		57564  		814332  		928876
	
0.000  			0.300			1.200			103892  		103870  		14292  		57684  		814212  		928756
	
0.000  			0.300			1.200			103892  		103870  		14292  		57472  		814424  		928968
	
0.971  			0.300			1.200			103892  		103870  		14292  		57700  		814188  		928740
	
0.000  			0.300			1.200			103892  		103870  		14292  		57708  		814180  		928732
	
0.000  			0.300			1.200			103892  		103870  		14292  		57744  		814144  		928696
	
0.000  			0.300			1.200			103892  		103870  		14292  		57384  		814496  		929056
	
0.971  			0.300			1.200			103892  		103870  		14292  		57360  		814520  		929080
	
0.000  			0.300			1.200			103892  		103870  		14304  		57676  		814204  		928764
	
0.000  			0.300			1.200			103892  		103870  		14304  		57408  		814472  		929032
	
0.000  			0.300			1.200			103892  		103870  		14304  		57660  		814212  		928772
	
0.000  			0.300			1.200			103892  		103870  		14304  		57676  		814196  		928764
	
0.000  			0.300			1.200			103892  		103870  		14304  		57660  		814212  		928780
	
0.971  			0.300			1.200			103892  		103870  		14304  		57656  		814216  		928784
	
0.000  			0.300			1.200			103892  		103870  		14304  		57676  		814196  		928764
	
0.000  			0.300			1.200			103892  		103870  		14304  		57660  		814212  		928780
	
0.000  			0.300			1.200			103892  		103870  		14304  		57468  		814396  		928972
	
1.000  			0.300			1.200			103892  		103870  		14304  		57404  		814460  		929036
	
0.980  			0.200			1.200			103892  		103870  		14304  		57576  		814288  		928864
	
0.000  			0.300			1.200			103892  		103870  		14304  		57548  		814316  		928892
	
0.000  			0.300			1.200			103892  		103870  		14304  		57628  		814236  		928812
	
0.000  			0.300			1.200			103892  		103870  		14304  		57692  		814172  		928748
	
0.000  			0.300			1.200			103892  		103870  		14304  		57704  		814152  		928736
	
0.000  			0.300			1.200			103892  		103870  		14304  		57444  		814412  		928996
	
0.980  			0.300			1.200			103892  		103870  		14304  		57644  		814204  		928788
	
0.000  			0.200			1.200			103892  		103870  		14304  		57564  		814280  		928876
	
0.000  			0.200			1.200			103892  		103870  		14304  		57544  		814300  		928896
	
0.000  			0.200			1.200			103892  		103870  		14304  		57692  		814152  		928748
	
0.980  			0.200			1.200			103892  		103870  		14304  		57556  		814288  		928884
	
0.000  			0.200			1.200			103892  		103870  		14304  		57552  		814292  		928888
	
0.000  			0.200			1.200			103892  		103870  		14304  		57640  		814196  		928800
	
0.000  			0.200			1.200			103892  		103870  		14304  		57548  		814288  		928892
	
0.980  			0.200			1.200			103892  		103870  		14304  		57532  		814304  		928908
	
0.000  			0.200			1.200			103892  		103870  		14304  		57544  		814280  		928888
	
0.000  			0.200			1.200			103892  		103870  		14304  		57640  		814184  		928800
	
0.000  			0.200			1.200			103892  		103870  		14304  		57432  		814392  		929008
	
1.000  			0.200			1.200			103892  		103870  		14304  		57620  		814204  		928820
	
0.000  			0.200			1.200			103892  		103870  		14304  		57572  		814252  		928868
	
0.000  			0.200			1.200			103892  		103870  		14304  		57544  		814272  		928888
	
0.980  			0.200			1.200			103892  		103870  		14304  		57612  		814204  		928820
	
0.000  			0.200			1.200			103892  		103870  		14304  		57536  		814280  		928904
	
0.000  			0.200			1.200			103892  		103870  		14304  		57528  		814288  		928912
	
0.000  			0.200			1.200			103892  		103870  		14304  		57528  		814288  		928912
	
1.000  			0.200			1.200			103892  		103870  		14304  		57520  		814288  		928912
	
0.000  			0.200			1.200			103892  		103870  		14304  		57560  		814248  		928880
	
0.000  			0.200			1.200			103892  		103870  		14304  		57604  		814204  		928836
	
0.000  			0.200			1.200			103892  		103870  		14304  		57476  		814332  		928964
	
