CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.800			0.900			81412  		79791  		10788  		68280  		824756  		918128
	
0.000  			0.800			0.900			81412  		79791  		10788  		68484  		824552  		917924
	
0.000  			0.800			0.900			81412  		79791  		10788  		68312  		824716  		918096
	
0.000  			0.700			0.900			81412  		79791  		10788  		68484  		824544  		917924
	
0.000  			0.800			0.900			81412  		79791  		10788  		68316  		824712  		918092
	
0.000  			0.800			0.900			81412  		79791  		10788  		68408  		824620  		918000
	
0.000  			0.800			0.900			81412  		79791  		10788  		68468  		824560  		917940
	
0.000  			0.800			0.900			81412  		79791  		10788  		68468  		824560  		917940
	
0.000  			0.800			0.900			81412  		79791  		10788  		68428  		824600  		917980
	
0.000  			0.800			0.900			81412  		79791  		10788  		68364  		824664  		918044
	
0.000  			0.700			0.900			81412  		79791  		10788  		68344  		824684  		918064
	
0.000  			0.700			0.900			81412  		79791  		10788  		68348  		824680  		918060
	
0.971  			0.700			0.900			81412  		79791  		10788  		68384  		824644  		918024
	
0.000  			0.800			0.900			81412  		79791  		10788  		68312  		824716  		918096
	
0.000  			0.700			0.900			81412  		79791  		10788  		68408  		824620  		918000
	
0.000  			0.700			0.900			81412  		79791  		10788  		68348  		824680  		918060
	
0.000  			0.700			0.900			81412  		79791  		10788  		68492  		824536  		917916
	
0.000  			0.600			0.900			81412  		79791  		10788  		68408  		824620  		918000
	
0.971  			0.600			0.900			81412  		79791  		10788  		68416  		824612  		917992
	
0.000  			0.700			0.900			81412  		79791  		10788  		68476  		824552  		917932
	
0.000  			0.700			0.900			81412  		79791  		10788  		68408  		824620  		918000
	
0.000  			0.700			0.900			81412  		79791  		10788  		68456  		824572  		917952
	
0.000  			0.700			0.900			81412  		79791  		10788  		68360  		824668  		918048
	
0.000  			0.700			0.900			81412  		79791  		10788  		68392  		824636  		918016
	
0.971  			0.600			0.900			81412  		79791  		10788  		68508  		824520  		917900
	
0.000  			0.700			0.900			81412  		79791  		10788  		68420  		824608  		917988
	
0.000  			0.700			0.900			81412  		79791  		10788  		68528  		824500  		917880
	
0.000  			0.700			0.900			81412  		79791  		10788  		68340  		824684  		918068
	
0.000  			0.700			0.900			81412  		79791  		10788  		68392  		824632  		918016
	
0.000  			0.700			0.900			81412  		79791  		10788  		68428  		824596  		917980
	
0.962  			0.700			0.900			81412  		79791  		10788  		68440  		824584  		917968
	
0.000  			0.700			0.900			81412  		79791  		10788  		68404  		824612  		918004
	
0.000  			0.700			0.900			81412  		79791  		10788  		68456  		824560  		917952
	
0.000  			0.700			0.900			81412  		79791  		10788  		68408  		824608  		918000
	
0.000  			0.700			0.900			81412  		79791  		10788  		68436  		824580  		917972
	
0.000  			0.700			0.900			81412  		79791  		10788  		68536  		824480  		917872
	
0.971  			0.700			0.900			81412  		79791  		10788  		68124  		824892  		918284
	
0.000  			0.700			0.900			81412  		79791  		10788  		68248  		824768  		918160
	
0.000  			0.700			0.900			81412  		79791  		10788  		68360  		824656  		918048
	
0.000  			0.700			0.900			81412  		79791  		10788  		68500  		824516  		917908
	
0.000  			0.700			0.900			81412  		79791  		10788  		68156  		824860  		918252
	
0.000  			0.700			0.900			81412  		79791  		10788  		68156  		824860  		918252
	
0.971  			0.600			0.900			81412  		79791  		10788  		68200  		824816  		918208
	
0.000  			0.600			0.900			81412  		79791  		10788  		68436  		824580  		917972
	
0.000  			0.600			0.900			81412  		79791  		10788  		68208  		824808  		918200
	
0.000  			0.600			0.900			81412  		79791  		10788  		68400  		824616  		918008
	
