CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
105.971  			102.300			0.700			79996  		78375  		8872  		61964  		821288  		924476
	
105.971  			101.900			0.700			79996  		78375  		8872  		61908  		821344  		924532
	
104.000  			102.300			0.700			79996  		78375  		8872  		61888  		821356  		924552
	
106.000  			101.800			0.700			79996  		78375  		8872  		61908  		821336  		924532
	
105.000  			102.200			0.700			79996  		78375  		8872  		61760  		821484  		924680
	
105.962  			101.600			0.700			79996  		78375  		8872  		61844  		821400  		924596
	
105.000  			102.100			0.700			79996  		78375  		8872  		61880  		821356  		924560
	
105.971  			102.200			0.700			79996  		78375  		8872  		61896  		821340  		924544
	
104.000  			101.800			0.700			79996  		78375  		8872  		61920  		821316  		924520
	
104.971  			102.200			0.700			79996  		78375  		8872  		62040  		821196  		924400
	
104.971  			101.700			0.700			79996  		78375  		8872  		61884  		821344  		924556
	
104.000  			102.200			0.700			79996  		78375  		8872  		61960  		821268  		924480
	
105.971  			101.600			0.700			79996  		78375  		8872  		61812  		821416  		924628
	
105.000  			102.000			0.700			79996  		78375  		8872  		61864  		821364  		924576
	
105.962  			102.200			0.700			79996  		78375  		8872  		61872  		821356  		924568
	
104.000  			101.900			0.700			79996  		78375  		8872  		61896  		821320  		924544
	
105.962  			102.200			0.700			79996  		78375  		8872  		61920  		821296  		924520
	
104.000  			101.800			0.700			79996  		78375  		8872  		61892  		821324  		924548
	
105.971  			102.100			0.700			79996  		78375  		8872  		61788  		821428  		924652
	
104.000  			101.600			0.700			79996  		78375  		8872  		61884  		821324  		924556
	
104.971  			101.900			0.700			79996  		78375  		8872  		61864  		821344  		924576
	
104.000  			102.100			0.700			79996  		78375  		8872  		61912  		821296  		924528
	
104.971  			101.800			0.700			79996  		78375  		8872  		61700  		821508  		924740
	
105.000  			102.100			0.700			79996  		78375  		8872  		61888  		821312  		924552
	
105.962  			101.700			0.700			79996  		78375  		8872  		61720  		821480  		924720
	
104.000  			102.100			0.700			79996  		78375  		8872  		61852  		821348  		924588
	
104.962  			101.600			0.700			79996  		78375  		8872  		61792  		821408  		924648
	
105.000  			102.000			0.700			79996  		78375  		8872  		61788  		821404  		924652
	
106.923  			102.100			0.700			79996  		78375  		8872  		61768  		821424  		924672
	
105.000  			101.900			0.700			79996  		78375  		8872  		61792  		821400  		924648
	
104.962  			102.100			0.700			79996  		78375  		8872  		61888  		821304  		924552
	
104.971  			101.800			0.700			79996  		78375  		8872  		61824  		821360  		924616
	
105.000  			102.100			0.700			79996  		78375  		8872  		61824  		821360  		924616
	
105.000  			101.700			0.700			79996  		78375  		8872  		61784  		821400  		924656
	
104.000  			101.900			0.700			79996  		78375  		8872  		61732  		821452  		924708
	
104.962  			101.500			0.700			79996  		78375  		8872  		61776  		821400  		924664
	
105.000  			101.800			0.700			79996  		78375  		8872  		61812  		821364  		924628
	
105.000  			102.000			0.700			79996  		78375  		8872  		61808  		821368  		924632
	
105.000  			101.700			0.700			79996  		78375  		8872  		61812  		821364  		924628
	
105.962  			102.000			0.700			79996  		78375  		8872  		61796  		821372  		924644
	
105.000  			101.600			0.700			79996  		78375  		8872  		61888  		821280  		924552
	
105.971  			101.900			0.700			79996  		78375  		8872  		61804  		821364  		924636
	
104.971  			101.500			0.700			79996  		78375  		8872  		61772  		821392  		924668
	
105.000  			101.800			0.700			79996  		78375  		8872  		61688  		821472  		924748
	
106.000  			102.000			0.700			79996  		78375  		8872  		61832  		821324  		924608
	
105.962  			101.700			0.700			79996  		78375  		8872  		61840  		821316  		924600
	
104.000  			102.000			0.700			79996  		78375  		8872  		61912  		821244  		924528
	
105.923  			101.600			0.700			79996  		78375  		8872  		61860  		821288  		924580
	
104.000  			101.900			0.700			79996  		78375  		8872  		61748  		821400  		924692
	
104.000  			101.500			0.700			79996  		78375  		8872  		61544  		821604  		924896
	
105.971  			101.800			0.700			79996  		78375  		8872  		61732  		821416  		924708
	
103.971  			102.000			0.700			79996  		78375  		8872  		61860  		821288  		924580
	
105.000  			101.600			0.700			79996  		78375  		8872  		61724  		821416  		924716
	
105.971  			101.900			0.700			79996  		78375  		8872  		61828  		821312  		924612
	
106.000  			101.700			0.700			79996  		78375  		8872  		61824  		821316  		924616
	
105.000  			101.800			0.700			79996  		78375  		8872  		61800  		821340  		924640
	
105.000  			101.500			0.700			79996  		78375  		8872  		61768  		821364  		924672
	
104.971  			101.700			0.700			79996  		78375  		8872  		61652  		821480  		924788
	
104.000  			101.900			0.700			79996  		78375  		8872  		61764  		821368  		924676
	
104.000  			101.700			0.700			79996  		78375  		8872  		61840  		821292  		924600
	
106.000  			101.900			0.700			79996  		78375  		8872  		61836  		821288  		924604
	
105.000  			101.600			0.700			79996  		78375  		8872  		61792  		821332  		924648
	
104.971  			101.800			0.700			79996  		78375  		8872  		61808  		821316  		924632
	
105.000  			101.500			0.700			79996  		78375  		8872  		61724  		821400  		924716
	
104.971  			101.700			0.700			79996  		78375  		8872  		61704  		821412  		924736
	
