CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.971  			2.300			0.800			80016  		78395  		9348  		62348  		816832  		924092
	
0.962  			2.300			0.800			80016  		78395  		9348  		62432  		816748  		924008
	
0.000  			2.300			0.800			80016  		78395  		9348  		62516  		816664  		923924
	
1.971  			2.300			0.800			80016  		78395  		9348  		62216  		816964  		924224
	
1.000  			2.300			0.800			80016  		78395  		9348  		62492  		816680  		923948
	
2.000  			2.300			0.800			80016  		78395  		9348  		62500  		816672  		923940
	
1.971  			2.300			0.800			80016  		78395  		9348  		62492  		816680  		923948
	
2.885  			2.300			0.800			80016  		78395  		9348  		62436  		816736  		924004
	
2.942  			2.300			0.800			80016  		78395  		9348  		62432  		816740  		924008
	
2.000  			2.200			0.800			80016  		78395  		9348  		62544  		816620  		923896
	
0.000  			2.300			0.800			80016  		78395  		9348  		62352  		816812  		924088
	
1.942  			2.300			0.800			80016  		78395  		9348  		62500  		816664  		923940
	
0.971  			2.200			0.800			80016  		78395  		9348  		62404  		816760  		924036
	
1.962  			2.200			0.800			80016  		78395  		9348  		62460  		816696  		923980
	
1.942  			2.200			0.800			80016  		78395  		9348  		62432  		816724  		924008
	
1.962  			2.200			0.800			80016  		78395  		9348  		62336  		816820  		924104
	
0.962  			2.200			0.800			80016  		78395  		9348  		62692  		816452  		923748
	
1.971  			2.200			0.800			80016  		78395  		9348  		62664  		816480  		923776
	
2.962  			2.200			0.800			80016  		78395  		9348  		62552  		816592  		923888
	
1.000  			2.200			0.800			80016  		78395  		9348  		62456  		816688  		923984
	
0.000  			2.200			0.800			80016  		78395  		9348  		62512  		816624  		923928
	
0.000  			2.100			0.800			80016  		78395  		9348  		62544  		816592  		923896
	
2.000  			2.100			0.800			80016  		78395  		9348  		62508  		816628  		923932
	
2.000  			2.100			0.800			80016  		78395  		9348  		62724  		816412  		923716
	
1.000  			2.100			0.800			80016  		78395  		9348  		62536  		816592  		923904
	
1.000  			2.100			0.800			80016  		78395  		9348  		62476  		816652  		923964
	
2.000  			2.100			0.800			80016  		78395  		9348  		62404  		816724  		924036
	
2.000  			2.100			0.800			80016  		78395  		9348  		62464  		816664  		923976
	
1.971  			2.100			0.800			80016  		78395  		9348  		62628  		816492  		923804
	
1.962  			2.100			0.800			80016  		78395  		9348  		62548  		816572  		923892
	
1.000  			2.100			0.800			80016  		78395  		9348  		62724  		816396  		923716
	
1.000  			2.000			0.800			80016  		78395  		9348  		62724  		816396  		923716
	
0.971  			2.000			0.800			80016  		78395  		9348  		62288  		816824  		924144
	
0.000  			2.000			0.800			80016  		78395  		9348  		62436  		816676  		924004
	
0.971  			2.000			0.800			80016  		78395  		9348  		62476  		816636  		923964
	
0.000  			2.000			0.800			80016  		78395  		9348  		62580  		816532  		923860
	
1.000  			2.000			0.800			80016  		78395  		9348  		62664  		816448  		923776
	
0.971  			2.000			0.800			80016  		78395  		9348  		62716  		816388  		923724
	
1.000  			2.000			0.800			80016  		78395  		9348  		62588  		816516  		923852
	
2.000  			2.000			0.800			80016  		78395  		9348  		62368  		816736  		924072
	
2.000  			1.900			0.800			80016  		78395  		9348  		62564  		816540  		923876
	
2.000  			1.900			0.800			80016  		78395  		9348  		62644  		816460  		923796
	
2.971  			1.800			0.800			80016  		78395  		9348  		62480  		816620  		923956
	
2.000  			1.900			0.800			80016  		78395  		9348  		62708  		816384  		923732
	
1.000  			1.900			0.800			80016  		78395  		9348  		62620  		816472  		923820
	
1.000  			1.900			0.800			80016  		78395  		9348  		62496  		816596  		923944
	
1.000  			1.900			0.800			80016  		78395  		9348  		62664  		816420  		923776
	
0.000  			1.900			0.800			80016  		78395  		9348  		62512  		816572  		923928
	
1.000  			1.900			0.800			80016  		78395  		9348  		62388  		816696  		924052
	
0.000  			1.800			0.800			80016  		78395  		9348  		62612  		816472  		923828
	
0.000  			1.800			0.800			80016  		78395  		9348  		62320  		816764  		924120
	
0.962  			1.800			0.800			80016  		78395  		9348  		62412  		816664  		924028
	
0.000  			1.700			0.800			80016  		78395  		9348  		62548  		816528  		923892
	
0.962  			1.700			0.800			80016  		78395  		9348  		62436  		816640  		924004
	
1.000  			1.700			0.800			80016  		78395  		9348  		62584  		816492  		923856
	
0.000  			1.700			0.800			80016  		78395  		9348  		62524  		816552  		923916
	
0.000  			1.700			0.800			80016  		78395  		9348  		62584  		816484  		923856
	
1.971  			1.700			0.800			80016  		78395  		9348  		62556  		816512  		923884
	
0.000  			1.700			0.800			80016  		78395  		9348  		62692  		816376  		923748
	
0.971  			1.700			0.800			80016  		78395  		9348  		62572  		816496  		923868
	
