CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.600			0.700			80016  		78395  		8696  		61500  		838096  		924940
	
0.000  			1.600			0.700			80016  		78395  		8696  		61496  		838100  		924944
	
0.971  			1.600			0.700			80016  		78395  		8696  		61580  		838016  		924860
	
0.000  			1.600			0.700			80016  		78395  		8696  		61648  		837948  		924792
	
1.942  			1.600			0.700			80016  		78395  		8696  		61524  		838072  		924916
	
0.000  			1.600			0.700			80016  		78395  		8696  		61680  		837916  		924760
	
0.000  			1.600			0.700			80016  		78395  		8696  		61504  		838092  		924936
	
0.971  			1.500			0.700			80016  		78395  		8696  		61388  		838208  		925052
	
0.000  			1.500			0.700			80016  		78395  		8696  		61408  		838188  		925032
	
2.913  			1.500			0.700			80016  		78395  		8696  		61464  		838132  		924976
	
0.000  			1.500			0.700			80016  		78395  		8696  		61280  		838316  		925160
	
1.000  			1.500			0.700			80016  		78395  		8696  		61368  		838228  		925072
	
0.000  			1.500			0.700			80016  		78395  		8696  		61468  		838128  		924972
	
0.000  			1.500			0.700			80016  		78395  		8696  		61480  		838116  		924960
	
1.971  			1.500			0.700			80016  		78395  		8696  		61424  		838172  		925016
	
0.000  			1.500			0.700			80016  		78395  		8696  		61444  		838152  		924996
	
0.962  			1.500			0.700			80016  		78395  		8696  		61520  		838076  		924920
	
0.000  			1.400			0.700			80016  		78395  		8696  		61476  		838120  		924964
	
0.000  			1.400			0.700			80016  		78395  		8696  		61488  		838108  		924952
	
0.962  			1.400			0.700			80016  		78395  		8696  		61580  		838016  		924860
	
0.000  			1.400			0.700			80016  		78395  		8696  		61772  		837824  		924668
	
1.000  			1.400			0.700			80016  		78395  		8696  		61384  		838212  		925056
	
1.923  			1.400			0.700			80016  		78395  		8696  		61580  		838016  		924860
	
0.000  			1.400			0.700			80016  		78395  		8696  		61460  		838136  		924980
	
0.971  			1.400			0.700			80016  		78395  		8696  		61504  		838092  		924936
	
0.000  			1.400			0.700			80016  		78395  		8696  		61392  		838204  		925048
	
1.971  			1.400			0.700			80016  		78395  		8696  		61600  		837996  		924840
	
0.000  			1.400			0.700			80016  		78395  		8696  		61596  		838000  		924844
	
0.962  			1.400			0.700			80016  		78395  		8696  		61428  		838164  		925012
	
0.000  			1.400			0.700			80016  		78395  		8696  		61608  		837984  		924832
	
0.962  			1.300			0.700			80016  		78395  		8696  		61516  		838076  		924924
	
0.962  			1.300			0.700			80016  		78395  		8696  		61548  		838044  		924892
	
1.000  			1.300			0.700			80016  		78395  		8696  		61452  		838140  		924988
	
0.000  			1.300			0.700			80016  		78395  		8696  		61704  		837888  		924736
	
0.000  			1.300			0.700			80016  		78395  		8696  		61636  		837956  		924804
	
1.942  			1.300			0.700			80016  		78395  		8696  		61628  		837964  		924812
	
0.000  			1.300			0.700			80016  		78395  		8696  		61392  		838200  		925048
	
1.000  			1.300			0.700			80016  		78395  		8696  		61492  		838100  		924948
	
0.000  			1.300			0.700			80016  		78395  		8696  		61532  		838060  		924908
	
0.971  			1.300			0.700			80016  		78395  		8696  		61512  		838080  		924928
	
1.942  			1.300			0.700			80016  		78395  		8696  		61556  		838036  		924884
	
1.000  			1.300			0.700			80016  		78395  		8696  		61452  		838140  		924988
	
0.000  			1.300			0.700			80016  		78395  		8696  		61520  		838072  		924920
	
0.000  			1.300			0.700			80016  		78395  		8696  		61684  		837908  		924756
	
1.000  			1.300			0.700			80016  		78395  		8696  		61520  		838072  		924920
	
