CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.980  			1.600			1.200			105940  		105918  		14420  		57624  		830796  		928816
	
0.000  			1.600			1.200			105940  		105918  		14420  		57632  		830780  		928808
	
2.000  			1.500			1.200			105940  		105918  		14420  		57676  		830736  		928764
	
0.971  			1.600			1.200			105940  		105918  		14420  		57796  		830616  		928644
	
1.000  			1.600			1.200			106072  		105918  		14420  		57736  		830660  		928704
	
2.000  			1.600			1.200			106204  		106182  		14420  		57796  		830600  		928644
	
1.971  			1.600			1.200			106204  		106182  		14420  		57872  		830524  		928568
	
1.000  			1.600			1.200			106204  		106182  		14420  		57900  		830496  		928540
	
1.971  			1.500			1.200			106204  		106182  		14420  		57932  		830448  		928500
	
0.980  			1.600			1.200			106204  		106182  		14420  		57804  		830576  		928636
	
1.942  			1.500			1.200			106204  		106182  		14420  		57920  		830452  		928520
	
3.000  			1.500			1.200			106204  		106182  		14420  		57804  		830560  		928636
	
2.000  			1.500			1.200			106204  		106182  		14420  		57856  		830508  		928584
	
0.971  			1.500			1.200			106204  		106182  		14420  		57956  		830400  		928480
	
2.000  			1.600			1.200			106204  		106182  		14420  		58032  		830324  		928408
	
0.000  			1.500			1.200			106204  		106182  		14420  		57732  		830616  		928708
	
3.971  			1.500			1.200			106204  		106182  		14420  		57816  		830532  		928624
	
2.000  			1.600			1.200			106204  		106182  		14420  		57844  		830504  		928596
	
2.000  			1.500			1.200			106204  		106182  		14420  		57888  		830444  		928544
	
1.000  			1.600			1.200			106204  		106182  		14420  		58156  		830176  		928284
	
0.000  			1.600			1.200			106204  		106182  		14420  		58100  		830232  		928340
	
1.980  			1.500			1.200			106204  		106182  		14420  		58008  		830308  		928432
	
0.971  			1.500			1.200			106204  		106182  		14420  		58044  		830272  		928396
	
1.971  			1.500			1.200			106204  		106182  		14420  		58204  		830112  		928236
	
1.000  			1.500			1.200			106204  		106182  		14420  		58048  		830260  		928392
	
1.000  			1.500			1.200			106204  		106182  		14420  		58036  		830264  		928404
	
2.000  			1.500			1.200			106204  		106182  		14420  		58216  		830084  		928224
	
1.971  			1.500			1.200			106204  		106182  		14420  		57992  		830304  		928444
	
2.980  			1.500			1.200			106204  		106182  		14420  		58292  		829996  		928148
	
1.971  			1.600			1.200			106204  		106182  		14420  		58284  		830000  		928156
	
0.971  			1.500			1.200			106204  		106182  		14420  		58268  		830016  		928172
	
1.000  			1.500			1.200			106204  		106182  		14420  		58276  		830008  		928164
	
2.000  			1.500			1.200			106204  		106182  		14420  		58112  		830156  		928328
	
3.942  			1.500			1.200			106204  		106182  		14420  		58232  		830036  		928208
	
1.000  			1.500			1.200			106204  		106182  		14420  		58280  		829988  		928160
	
1.980  			1.500			1.200			106204  		106182  		14420  		58240  		830028  		928200
	
1.000  			1.500			1.200			106204  		106182  		14420  		58016  		830244  		928424
	
0.971  			1.500			1.200			106204  		106182  		14420  		58120  		830140  		928320
	
3.961  			1.500			1.200			106204  		106182  		14420  		58184  		830064  		928256
	
1.000  			1.500			1.200			106204  		106182  		14420  		58164  		830084  		928276
	
0.971  			1.500			1.200			106204  		106182  		14420  		58320  		829920  		928112
	
3.000  			1.500			1.200			106204  		106182  		14420  		58256  		829976  		928184
	
2.971  			1.500			1.200			106204  		106182  		14420  		58132  		830100  		928308
	
0.971  			1.500			1.200			106204  		106182  		14420  		58400  		829832  		928040
	
2.961  			1.500			1.200			106204  		106182  		14420  		58204  		830020  		928236
	
2.000  			1.500			1.200			106204  		106182  		14420  		58196  		830020  		928244
	
1.000  			1.500			1.200			106204  		106182  		14420  		58476  		829740  		927964
	
1.961  			1.500			1.300			106204  		106182  		14648  		58444  		829772  		927996
	
1.971  			1.500			1.400			106204  		106182  		14876  		58304  		829904  		928136
	
3.942  			1.500			1.400			106204  		106182  		14876  		58372  		829836  		928068
	
1.000  			1.500			1.400			106204  		106182  		14876  		58376  		829832  		928064
	
2.000  			1.500			1.400			106204  		106182  		14876  		58468  		829740  		927972
	
1.971  			1.500			1.400			106204  		106182  		14876  		58236  		829972  		928204
	
2.000  			1.500			1.400			106204  		106182  		14876  		58372  		829820  		928068
	
0.971  			1.500			1.400			106204  		106182  		14876  		58388  		829804  		928052
	
2.980  			1.500			1.400			106204  		106182  		14876  		58264  		829928  		928176
	
2.971  			1.500			1.400			106204  		106182  		14876  		58468  		829724  		927972
	
0.971  			1.500			1.400			106204  		106182  		14876  		58388  		829792  		928052
	
2.971  			1.500			1.400			106204  		106182  		14876  		58544  		829636  		927896
	
