CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.400			0.700			79996  		78375  		8820  		61824  		828768  		924608
	
0.000  			1.400			0.700			79996  		78375  		8820  		61636  		828956  		924804
	
0.000  			1.400			0.700			79996  		78375  		8820  		61832  		828760  		924608
	
0.000  			1.300			0.700			79996  		78375  		8820  		61756  		828836  		924684
	
0.000  			1.300			0.700			79996  		78375  		8820  		61848  		828744  		924592
	
0.000  			1.200			0.700			79996  		78375  		8820  		61896  		828692  		924540
	
0.000  			1.200			0.700			79996  		78375  		8820  		61824  		828760  		924616
	
0.000  			1.200			0.700			79996  		78375  		8820  		61816  		828768  		924624
	
0.000  			1.100			0.700			79996  		78375  		8820  		61968  		828616  		924472
	
0.000  			1.100			0.700			79996  		78375  		8820  		61860  		828716  		924572
	
0.000  			1.100			0.700			79996  		78375  		8820  		61824  		828752  		924616
	
0.000  			1.100			0.700			79996  		78375  		8820  		61652  		828924  		924788
	
0.000  			1.000			0.700			79996  		78375  		8820  		61824  		828752  		924616
	
0.000  			1.000			0.700			79996  		78375  		8820  		62020  		828556  		924420
	
0.000  			1.000			0.700			79996  		78375  		8820  		61840  		828728  		924600
	
0.000  			1.000			0.700			79996  		78375  		8820  		61712  		828856  		924728
	
0.000  			1.000			0.700			79996  		78375  		8820  		61900  		828668  		924540
	
0.000  			1.000			0.700			79996  		78375  		8820  		61816  		828752  		924624
	
0.000  			0.900			0.700			79996  		78375  		8820  		61676  		828884  		924764
	
0.000  			0.900			0.700			79996  		78375  		8820  		61892  		828668  		924548
	
0.000  			0.900			0.700			79996  		78375  		8820  		61720  		828836  		924720
	
0.000  			0.900			0.700			79996  		78375  		8820  		61812  		828744  		924628
	
0.000  			0.900			0.700			79996  		78375  		8820  		61680  		828876  		924760
	
0.000  			0.900			0.700			79996  		78375  		8820  		61796  		828760  		924644
	
0.000  			0.800			0.700			79996  		78375  		8820  		61768  		828780  		924672
	
0.000  			0.800			0.700			79996  		78375  		8820  		61676  		828872  		924764
	
0.000  			0.800			0.700			79996  		78375  		8820  		61688  		828852  		924752
	
0.000  			0.800			0.700			79996  		78375  		8820  		61872  		828668  		924568
	
0.000  			0.800			0.700			79996  		78375  		8820  		61616  		828924  		924824
	
0.000  			0.800			0.700			79996  		78375  		8820  		61384  		829156  		925056
	
0.000  			0.800			0.700			79996  		78375  		8820  		61296  		829236  		925144
	
0.000  			0.700			0.700			79996  		78375  		8820  		61576  		828956  		924864
	
0.000  			0.700			0.700			79996  		78375  		8820  		61572  		828960  		924868
	
0.000  			0.700			0.700			79996  		78375  		8820  		61536  		828996  		924904
	
0.000  			0.700			0.700			79996  		78375  		8820  		61552  		828980  		924888
	
0.000  			0.700			0.700			79996  		78375  		8820  		61584  		828936  		924856
	
0.000  			0.700			0.700			79996  		78375  		8820  		61560  		828960  		924880
	
0.000  			0.700			0.700			79996  		78375  		8820  		61516  		829004  		924924
	
0.000  			0.700			0.700			79996  		78375  		8820  		61452  		829060  		924980
	
0.000  			0.700			0.700			79996  		78375  		8820  		61620  		828892  		924820
	
0.000  			0.600			0.700			79996  		78375  		8820  		61592  		828920  		924848
	
0.000  			0.600			0.700			79996  		78375  		8820  		61472  		829040  		924968
	
0.000  			0.600			0.700			79996  		78375  		8820  		61508  		829004  		924932
	
0.000  			0.600			0.700			79996  		78375  		8820  		61476  		829028  		924956
	
0.000  			0.600			0.700			79996  		78375  		8820  		61524  		828980  		924908
	
0.000  			0.600			0.700			79996  		78375  		8820  		61508  		828996  		924932
	
0.000  			0.600			0.700			79996  		78375  		8820  		61524  		828980  		924916
	
0.000  			0.600			0.700			79996  		78375  		8820  		61536  		828960  		924896
	
0.000  			0.600			0.700			79996  		78375  		8820  		61536  		828960  		924896
	
0.000  			0.600			0.700			79996  		78375  		8820  		61440  		829056  		925000
	
0.000  			0.600			0.700			79996  		78375  		8820  		61492  		829004  		924948
	
0.000  			0.600			0.700			79996  		78375  		8820  		61380  		829116  		925060
	
0.000  			0.600			0.700			79996  		78375  		8820  		61392  		829096  		925040
	
0.000  			0.600			0.700			79996  		78375  		8820  		61644  		828844  		924796
	
0.000  			0.500			0.700			79996  		78375  		8820  		61492  		828996  		924948
	
0.000  			0.500			0.700			79996  		78375  		8820  		61512  		828976  		924928
	
0.000  			0.500			0.700			79996  		78375  		8820  		61424  		829064  		925016
	
0.000  			0.500			0.700			79996  		78375  		8820  		61472  		829008  		924968
	
0.000  			0.500			0.700			79996  		78375  		8820  		61476  		829004  		924964
	
0.000  			0.500			0.700			79996  		78375  		8820  		61424  		829056  		925016
	
0.000  			0.500			0.700			79996  		78375  		8820  		61424  		829056  		925016
	
0.000  			0.500			0.700			79996  		78375  		8820  		61564  		828908  		924872
	
0.000  			0.500			0.700			79996  		78375  		8820  		61912  		828560  		924528
	
0.000  			0.500			0.700			79996  		78375  		8820  		61668  		828804  		924772
	
0.000  			0.500			0.700			79996  		78375  		8820  		61636  		828836  		924804
	
0.000  			0.500			0.700			79996  		78375  		8820  		61668  		828804  		924772
	
0.000  			0.500			0.700			79996  		78375  		8820  		61764  		828700  		924668
	
0.000  			0.500			0.700			79996  		78375  		8820  		61728  		828736  		924712
	
0.000  			0.500			0.700			79996  		78375  		8820  		61660  		828804  		924780
	
0.000  			0.500			0.700			79996  		78375  		8820  		61612  		828852  		924828
	
0.000  			0.500			0.700			79996  		78375  		8820  		61756  		828708  		924684
	
0.000  			0.400			0.700			79996  		78375  		8820  		61744  		828708  		924688
	
0.000  			0.400			0.700			79996  		78375  		8820  		61684  		828768  		924756
	
0.000  			0.400			0.700			79996  		78375  		8820  		61732  		828720  		924708
	
0.000  			0.400			0.700			79996  		78375  		8820  		61556  		828896  		924884
	
0.000  			0.400			0.700			79996  		78375  		8820  		61684  		828760  		924756
	
0.000  			0.400			0.700			79996  		78375  		8820  		61636  		828808  		924804
	
1.000  			0.400			0.700			79996  		78375  		8820  		61716  		828728  		924724
	
0.000  			0.400			0.700			79996  		78375  		8820  		61640  		828804  		924800
	
0.000  			0.400			0.700			79996  		78375  		8820  		61692  		828752  		924748
	
0.000  			0.400			0.700			79996  		78375  		8820  		61772  		828664  		924660
	
0.000  			0.400			0.700			79996  		78375  		8820  		61840  		828596  		924600
	
0.962  			0.400			0.700			79996  		78375  		8820  		61644  		828792  		924796
	
0.000  			0.400			0.700			79996  		78375  		8820  		61740  		828696  		924700
	
0.000  			0.400			0.700			79996  		78375  		8820  		61732  		828704  		924708
	
0.000  			0.400			0.700			79996  		78375  		8820  		61692  		828736  		924744
	
0.000  			0.400			0.700			79996  		78375  		8820  		61708  		828720  		924732
	
0.000  			0.400			0.700			79996  		78375  		8820  		61664  		828764  		924776
	
0.000  			0.400			0.700			79996  		78375  		8820  		61756  		828672  		924684
	
