CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
6.980  			7.300			1.400			106720  		106698  		14936  		61728  		827344  		924712
	
6.942  			7.400			1.400			106720  		106698  		14936  		61740  		827324  		924700
	
6.942  			7.400			1.400			106720  		106698  		14936  		61724  		827316  		924708
	
9.941  			7.300			1.400			106852  		106830  		14936  		61964  		827068  		924476
	
4.942  			7.400			1.400			106852  		106830  		14936  		62152  		826864  		924288
	
6.971  			7.400			1.400			106984  		106962  		14936  		62172  		826844  		924268
	
6.980  			7.300			1.400			106984  		106962  		14936  		62224  		826776  		924216
	
9.971  			7.400			1.400			106984  		106962  		14936  		62412  		826572  		924028
	
7.971  			7.400			1.400			106984  		106962  		14936  		62576  		826392  		923864
	
6.971  			7.300			1.400			106984  		106962  		14936  		62568  		826384  		923872
	
6.971  			7.400			1.400			106984  		106962  		14936  		62532  		826412  		923908
	
6.913  			7.400			1.400			106984  		106962  		14936  		62460  		826468  		923980
	
6.980  			7.400			1.400			106984  		106962  		14936  		62568  		826336  		923872
	
6.942  			7.400			1.400			106984  		106962  		14936  		62872  		826032  		923568
	
6.941  			7.400			1.400			106984  		106962  		14936  		62864  		826024  		923576
	
5.971  			7.300			1.400			106984  		106962  		14936  		63056  		825812  		923384
	
4.000  			7.300			1.400			106984  		106962  		14980  		63140  		825704  		923300
	
3.971  			7.300			1.400			106984  		106962  		14980  		63252  		825592  		923188
	
3.971  			7.200			1.400			106984  		106962  		14980  		63148  		825676  		923292
	
3.000  			7.200			1.400			106984  		106962  		14980  		63208  		825608  		923232
	
2.980  			7.200			1.400			107116  		107094  		14980  		63284  		825520  		923148
	
4.942  			7.000			1.400			107116  		107094  		15240  		63376  		825420  		923064
	
2.971  			7.000			1.400			107116  		107094  		15240  		63368  		825420  		923072
	
5.913  			6.900			1.400			107116  		107094  		15240  		63328  		825448  		923112
	
2.971  			6.900			1.400			107116  		107094  		15240  		63424  		825352  		923016
	
-7.291  			6.900			1.400			107116  		107094  		15240  		63512  		825244  		922920
	
0.000  			6.700			1.400			106988  		106967  		15040  		60572  		828472  		925868
	
0.000  			6.700			1.400			106988  		106967  		15040  		60480  		828564  		925960
	
0.000  			6.700			1.400			106988  		106967  		15288  		60520  		828524  		925920
	
1.961  			6.500			1.400			106988  		106967  		15288  		60436  		828604  		926000
	
0.000  			6.500			1.400			106988  		106967  		15288  		60316  		828720  		926124
	
0.000  			6.500			1.400			106988  		106967  		15288  		60408  		828628  		926032
	
0.000  			6.300			1.400			106988  		106967  		15288  		60692  		828344  		925748
	
0.000  			6.300			1.400			106988  		106967  		15288  		60488  		828548  		925952
	
0.000  			6.300			1.400			106988  		106967  		15288  		60512  		828516  		925920
	
0.000  			6.000			1.400			106988  		106967  		15288  		60500  		828528  		925940
	
1.942  			6.000			1.400			106988  		106967  		15288  		60428  		828600  		926012
	
0.000  			6.000			1.400			106988  		106967  		15288  		60412  		828616  		926028
	
0.000  			6.000			1.400			106988  		106967  		15288  		60540  		828480  		925900
	
0.000  			5.800			1.400			106988  		106967  		15288  		60488  		828532  		925952
	
0.000  			5.800			1.400			106988  		106967  		15288  		60556  		828464  		925884
	
0.000  			5.800			1.400			106988  		106967  		15288  		60444  		828576  		925996
	
0.000  			5.600			1.400			106988  		106967  		15288  		60428  		828592  		926012
	
0.000  			5.600			1.400			106988  		106967  		15288  		60632  		828380  		925800
	
2.000  			5.600			1.400			106988  		106967  		15288  		60520  		828488  		925920
	
0.000  			5.600			1.400			106988  		106967  		15288  		60484  		828524  		925956
	
0.000  			5.400			1.400			106988  		106967  		15288  		60528  		828480  		925912
	
0.000  			5.400			1.400			106988  		106967  		15288  		60548  		828452  		925884
	
0.000  			5.400			1.400			106988  		106967  		15288  		60288  		828712  		926152
	
0.000  			5.400			1.400			106988  		106967  		15288  		60364  		828636  		926076
	
0.000  			5.400			1.400			106988  		106967  		15288  		60604  		828396  		925836
	
1.942  			5.100			1.400			106988  		106967  		15288  		60364  		828636  		926076
	
0.000  			5.100			1.400			106988  		106967  		15288  		60336  		828656  		926104
	
0.000  			5.100			1.400			106988  		106967  		15288  		60528  		828464  		925912
	
0.000  			5.100			1.400			106988  		106967  		15288  		60540  		828452  		925900
	
0.000  			4.900			1.400			106988  		106967  		15288  		60536  		828456  		925904
	
0.000  			4.900			1.400			106988  		106967  		15288  		60608  		828376  		925832
	
1.942  			4.900			1.400			106988  		106967  		15288  		60680  		828304  		925760
	
0.000  			4.900			1.400			106988  		106967  		15288  		60720  		828264  		925720
	
0.000  			4.900			1.400			106988  		106967  		15288  		60620  		828364  		925820
	
0.000  			4.900			1.400			106988  		106967  		15288  		60444  		828532  		925996
	
0.000  			4.700			1.400			106988  		106967  		15288  		60880  		828096  		925560
	
0.000  			4.700			1.400			106988  		106967  		15288  		60712  		828264  		925728
	
0.000  			4.700			1.400			106988  		106967  		15288  		60720  		828256  		925720
	
0.000  			4.700			1.400			106988  		106967  		15288  		60824  		828152  		925616
	
