CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.200			0.200			2531008  		2528071  		23716  		1267164  		5011556  		6483296
	
0.990  			1.100			0.200			2531008  		2528071  		23716  		1267196  		5011524  		6483264
	
0.000  			1.100			0.200			2531008  		2528071  		23716  		1266868  		5011844  		6483592
	
0.000  			1.100			0.200			2531008  		2528071  		23716  		1267180  		5011532  		6483280
	
0.000  			1.100			0.200			2531008  		2528071  		23716  		1266860  		5011852  		6483600
	
0.000  			1.000			0.200			2531008  		2528071  		23716  		1267044  		5011668  		6483416
	
0.000  			1.000			0.200			2531008  		2528071  		23716  		1267208  		5011504  		6483252
	
0.000  			1.000			0.200			2531008  		2528071  		23716  		1266660  		5012044  		6483800
	
0.971  			0.900			0.200			2531008  		2528071  		23716  		1267084  		5011620  		6483376
	
0.000  			0.900			0.200			2531008  		2528071  		23716  		1266852  		5011852  		6483608
	
0.000  			0.900			0.200			2531008  		2528071  		23716  		1267012  		5011692  		6483448
	
0.000  			0.900			0.200			2531008  		2528071  		23716  		1267268  		5011436  		6483192
	
0.000  			0.900			0.200			2531008  		2528071  		23716  		1266744  		5011952  		6483716
	
0.000  			0.800			0.200			2531008  		2528071  		23716  		1267092  		5011604  		6483368
	
0.990  			0.800			0.200			2531008  		2528071  		23716  		1267252  		5011444  		6483208
	
0.000  			0.800			0.200			2531008  		2528071  		23716  		1267536  		5011176  		6482924
	
0.000  			0.800			0.200			2531008  		2528071  		23716  		1267172  		5011540  		6483288
	
1.000  			0.800			0.200			2531008  		2528071  		23716  		1267116  		5011588  		6483336
	
0.000  			0.800			0.200			2531008  		2528071  		23716  		1267020  		5011680  		6483440
	
0.000  			0.800			0.200			2531008  		2528071  		23716  		1267352  		5011348  		6483108
	
0.000  			0.700			0.200			2531008  		2528071  		23716  		1266964  		5011720  		6483496
	
0.000  			0.700			0.200			2531008  		2528071  		23716  		1266996  		5011688  		6483464
	
0.000  			0.700			0.200			2531008  		2528071  		23716  		1267136  		5011548  		6483324
	
0.000  			0.700			0.200			2531008  		2528071  		23716  		1267196  		5011480  		6483264
	
0.000  			0.700			0.200			2531008  		2528071  		23716  		1267232  		5011444  		6483228
	
0.000  			0.700			0.200			2531008  		2528071  		23716  		1267516  		5011160  		6482944
	
1.990  			0.700			0.200			2531008  		2528071  		23716  		1267376  		5011300  		6483084
	
0.000  			0.700			0.200			2531008  		2528071  		23716  		1266904  		5011772  		6483556
	
0.000  			0.600			0.200			2531008  		2528071  		23716  		1266748  		5011920  		6483712
	
0.000  			0.600			0.200			2531008  		2528071  		23716  		1267024  		5011644  		6483436
	
0.000  			0.600			0.200			2531008  		2528071  		23716  		1266608  		5012060  		6483852
	
1.000  			0.600			0.200			2531008  		2528071  		23716  		1266896  		5011772  		6483564
	
0.000  			0.600			0.200			2531008  		2528071  		23716  		1267236  		5011408  		6483224
	
0.000  			0.600			0.200			2531008  		2528071  		23716  		1267376  		5011268  		6483084
	
0.000  			0.600			0.200			2531008  		2528071  		23716  		1267180  		5011464  		6483280
	
0.000  			0.600			0.200			2531008  		2528071  		23716  		1267120  		5011524  		6483340
	
0.000  			0.600			0.200			2531008  		2528071  		23716  		1266948  		5011696  		6483512
	
0.000  			0.600			0.200			2531008  		2528071  		23716  		1267004  		5011608  		6483456
	
0.980  			0.600			0.200			2531008  		2528071  		23716  		1266956  		5011640  		6483504
	
0.000  			0.600			0.200			2531008  		2528071  		23716  		1267368  		5011220  		6483092
	
0.990  			0.600			0.200			2531008  		2528071  		23716  		1267104  		5011468  		6483356
	
0.000  			0.600			0.200			2531008  		2528071  		23716  		1267112  		5011460  		6483348
	
0.000  			0.600			0.200			2531008  		2528071  		23716  		1267312  		5011260  		6483148
	
0.990  			0.600			0.200			2531008  		2528071  		23716  		1267212  		5011352  		6483248
	
0.000  			0.600			0.200			2531008  		2528071  		23716  		1267312  		5011252  		6483148
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267248  		5011284  		6483212
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267004  		5011632  		6483456
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267296  		5011340  		6483164
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267376  		5011252  		6483076
	
0.971  			0.500			0.200			2531008  		2528071  		23716  		1267368  		5011244  		6483092
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267848  		5010764  		6482612
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267336  		5011276  		6483124
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267444  		5011168  		6483016
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267212  		5011392  		6483248
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267376  		5011228  		6483084
	
0.980  			0.500			0.200			2531008  		2528071  		23716  		1267352  		5011236  		6483108
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267172  		5011384  		6483288
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267128  		5011428  		6483332
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1266760  		5011788  		6483696
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267412  		5011136  		6483048
	
0.990  			0.500			0.200			2531008  		2528071  		23716  		1267220  		5011320  		6483240
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267236  		5011328  		6483224
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267320  		5011244  		6483140
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267608  		5010948  		6482844
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267184  		5011400  		6483276
	
0.000  			0.500			0.200			2531008  		2528071  		23716  		1267300  		5011300  		6483160
	
0.990  			0.400			0.200			2531008  		2528071  		23716  		1267328  		5011268  		6483132
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267308  		5011284  		6483152
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267412  		5011184  		6483040
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267848  		5010748  		6482612
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267228  		5011368  		6483232
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267608  		5010988  		6482852
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267456  		5011140  		6483004
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267572  		5011012  		6482880
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267332  		5011252  		6483128
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267508  		5011076  		6482952
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267500  		5011084  		6482960
	
0.990  			0.400			0.200			2531008  		2528071  		23716  		1267772  		5010844  		6482688
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267340  		5011276  		6483120
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267316  		5011292  		6483144
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267376  		5011224  		6483084
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267428  		5011152  		6483032
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1266696  		5011900  		6483764
	
0.980  			0.400			0.200			2531008  		2528071  		23716  		1267108  		5011504  		6483352
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267276  		5011340  		6483184
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267188  		5011420  		6483272
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267144  		5011464  		6483316
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267496  		5011112  		6482964
	
0.980  			0.400			0.200			2531008  		2528071  		23716  		1267548  		5011060  		6482912
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267336  		5011272  		6483124
	
0.000  			0.400			0.200			2531008  		2528071  		23716  		1267664  		5010936  		6482796
	
