CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.900			0.700			80016  		78395  		9108  		58984  		875452  		927456
	
0.000  			0.900			0.700			80016  		78395  		9108  		58924  		875512  		927516
	
0.000  			0.800			0.700			80016  		78395  		9108  		58976  		875460  		927464
	
0.000  			0.800			0.700			80016  		78395  		9108  		58820  		875616  		927620
	
0.000  			0.800			0.700			80016  		78395  		9108  		58884  		875552  		927556
	
0.000  			0.800			0.700			80016  		78395  		9108  		58872  		875564  		927568
	
0.000  			0.800			0.700			80016  		78395  		9108  		58864  		875572  		927576
	
0.000  			0.800			0.700			80016  		78395  		9108  		58768  		875668  		927672
	
0.000  			0.800			0.700			80016  		78395  		9108  		58984  		875452  		927456
	
0.000  			0.800			0.700			80016  		78395  		9108  		58924  		875512  		927516
	
1.000  			0.700			0.700			80016  		78395  		9108  		58924  		875512  		927516
	
0.000  			0.700			0.700			80016  		78395  		9108  		59024  		875412  		927416
	
0.000  			0.700			0.700			80016  		78395  		9108  		58916  		875520  		927524
	
0.000  			0.700			0.700			80016  		78395  		9108  		58924  		875512  		927516
	
0.000  			0.700			0.700			80016  		78395  		9108  		58868  		875568  		927572
	
0.000  			0.700			0.700			80016  		78395  		9108  		58960  		875476  		927480
	
0.000  			0.700			0.700			80016  		78395  		9108  		58904  		875532  		927536
	
1.971  			0.700			0.700			80016  		78395  		9108  		58984  		875452  		927456
	
0.000  			0.700			0.700			80016  		78395  		9108  		58936  		875500  		927504
	
0.000  			0.700			0.700			80016  		78395  		9108  		59000  		875436  		927440
	
0.000  			0.700			0.700			80016  		78395  		9108  		58856  		875580  		927584
	
0.000  			0.700			0.700			80016  		78395  		9108  		59020  		875416  		927420
	
0.000  			0.700			0.700			80016  		78395  		9108  		58900  		875536  		927540
	
0.000  			0.600			0.700			80016  		78395  		9108  		58864  		875572  		927576
	
0.000  			0.600			0.700			80016  		78395  		9108  		58864  		875572  		927576
	
0.000  			0.600			0.700			80016  		78395  		9108  		58932  		875504  		927508
	
0.000  			0.600			0.700			80016  		78395  		9108  		59068  		875368  		927372
	
0.000  			0.600			0.700			80016  		78395  		9108  		58924  		875512  		927516
	
0.971  			0.600			0.700			80016  		78395  		9108  		58840  		875596  		927600
	
0.000  			0.600			0.700			80016  		78395  		9108  		58984  		875452  		927456
	
0.000  			0.600			0.700			80016  		78395  		9108  		59120  		875308  		927320
	
0.000  			0.600			0.700			80016  		78395  		9108  		58856  		875572  		927584
	
0.000  			0.600			0.700			80016  		78395  		9108  		58940  		875488  		927500
	
0.000  			0.600			0.700			80016  		78395  		9108  		58844  		875584  		927596
	
0.000  			0.600			0.700			80016  		78395  		9108  		58932  		875496  		927508
	
1.971  			0.600			0.700			80016  		78395  		9108  		59000  		875428  		927440
	
0.000  			0.600			0.700			80016  		78395  		9108  		58984  		875444  		927456
	
0.000  			0.600			0.700			80016  		78395  		9108  		59000  		875428  		927440
	
0.000  			0.600			0.700			80016  		78395  		9108  		58908  		875520  		927532
	
0.000  			0.600			0.700			80016  		78395  		9108  		58916  		875512  		927524
	
0.000  			0.500			0.700			80016  		78395  		9108  		58784  		875644  		927656
	
0.000  			0.500			0.700			80016  		78395  		9108  		58992  		875436  		927448
	
1.000  			0.500			0.700			80016  		78395  		9108  		59008  		875420  		927432
	
0.000  			0.500			0.700			80016  		78395  		9108  		58996  		875428  		927444
	
0.000  			0.500			0.700			80016  		78395  		9108  		58948  		875476  		927492
	
0.000  			0.500			0.700			80016  		78395  		9108  		58912  		875504  		927528
	
0.000  			0.500			0.700			80016  		78395  		9108  		58820  		875596  		927620
	
0.000  			0.500			0.700			80016  		78395  		9108  		58916  		875500  		927524
	
0.000  			0.500			0.700			80016  		78395  		9108  		58836  		875580  		927604
	
1.000  			0.500			0.700			80016  		78395  		9108  		58972  		875444  		927468
	
0.000  			0.500			0.700			80016  		78395  		9108  		58796  		875620  		927644
	
0.000  			0.500			0.700			80016  		78395  		9108  		58908  		875508  		927532
	
0.000  			0.500			0.700			80016  		78395  		9108  		58964  		875452  		927476
	
0.971  			0.500			0.700			80016  		78395  		9108  		58940  		875476  		927500
	
0.000  			0.500			0.700			80016  		78395  		9108  		58868  		875548  		927572
	
0.000  			0.500			0.700			80016  		78395  		9108  		58820  		875596  		927620
	
0.000  			0.500			0.700			80016  		78395  		9108  		59064  		875352  		927376
	
0.000  			0.500			0.700			80016  		78395  		9108  		58860  		875556  		927580
	
0.000  			0.500			0.700			80016  		78395  		9108  		58936  		875480  		927504
	
0.000  			0.500			0.700			80016  		78395  		9108  		58912  		875504  		927528
	
0.000  			0.500			0.700			80016  		78395  		9108  		58872  		875544  		927568
	
