CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			2.000			0.900			81412  		79791  		11104  		62380  		850616  		924056
	
1.000  			2.000			0.900			81412  		79791  		11104  		62224  		850772  		924212
	
0.000  			1.900			0.900			81412  		79791  		11104  		62372  		850624  		924064
	
0.971  			1.900			0.900			81412  		79791  		11104  		62412  		850584  		924024
	
0.000  			1.900			0.900			81412  		79791  		11104  		62280  		850716  		924156
	
0.000  			1.900			0.900			81412  		79791  		11104  		62460  		850536  		923976
	
1.000  			1.900			0.900			81412  		79791  		11104  		62340  		850656  		924096
	
0.962  			1.800			0.900			81412  		79791  		11104  		62300  		850696  		924136
	
1.000  			1.800			0.900			81412  		79791  		11104  		62432  		850564  		924004
	
0.000  			1.800			0.900			81412  		79791  		11104  		62108  		850888  		924328
	
1.000  			1.800			0.900			81412  		79791  		11104  		62396  		850600  		924040
	
0.000  			1.800			0.900			81412  		79791  		11104  		62288  		850708  		924148
	
0.000  			1.800			0.900			81412  		79791  		11104  		62464  		850532  		923972
	
1.971  			1.700			0.900			81412  		79791  		11104  		62236  		850760  		924200
	
0.000  			1.700			0.900			81412  		79791  		11104  		62660  		850336  		923776
	
0.971  			1.700			0.900			81412  		79791  		11104  		62560  		850436  		923876
	
1.000  			1.700			0.900			81412  		79791  		11104  		62452  		850544  		923984
	
0.000  			1.700			0.900			81412  		79791  		11104  		62480  		850512  		923956
	
1.000  			1.700			0.900			81412  		79791  		11104  		62428  		850564  		924008
	
0.971  			1.700			0.900			81412  		79791  		11104  		62472  		850520  		923964
	
1.000  			1.700			0.900			81412  		79791  		11104  		62536  		850456  		923900
	
0.000  			1.600			0.900			81412  		79791  		11104  		62360  		850632  		924076
	
1.000  			1.600			0.900			81412  		79791  		11104  		62588  		850396  		923848
	
1.000  			1.600			0.900			81412  		79791  		11104  		62724  		850260  		923712
	
0.000  			1.600			0.900			81412  		79791  		11104  		62652  		850332  		923784
	
1.000  			1.600			0.900			81412  		79791  		11104  		62692  		850292  		923744
	
0.971  			1.600			0.900			81412  		79791  		11104  		62708  		850276  		923728
	
1.000  			1.600			0.900			81412  		79791  		11104  		62564  		850420  		923872
	
0.000  			1.600			0.900			81412  		79791  		11104  		62444  		850540  		923992
	
0.962  			1.500			0.900			81412  		79791  		11104  		62564  		850420  		923872
	
1.000  			1.500			0.900			81412  		79791  		11104  		62572  		850412  		923864
	
0.000  			1.500			0.900			81412  		79791  		11104  		62500  		850484  		923936
	
0.000  			1.500			0.900			81412  		79791  		11104  		62580  		850404  		923856
	
1.000  			1.500			0.900			81412  		79791  		11104  		62376  		850608  		924060
	
0.971  			1.500			0.900			81412  		79791  		11104  		62384  		850600  		924052
	
1.000  			1.500			0.900			81412  		79791  		11104  		62504  		850480  		923932
	
0.000  			1.500			0.900			81412  		79791  		11104  		62572  		850412  		923864
	
0.000  			1.500			0.900			81412  		79791  		11104  		62640  		850344  		923796
	
0.971  			1.500			0.900			81412  		79791  		11104  		62500  		850484  		923936
	
1.000  			1.400			0.900			81412  		79791  		11104  		62672  		850312  		923764
	
1.000  			1.400			0.900			81412  		79791  		11104  		62640  		850344  		923796
	
0.962  			1.400			0.900			81412  		79791  		11104  		62716  		850268  		923720
	
0.000  			1.400			0.900			81412  		79791  		11104  		62644  		850340  		923792
	
0.000  			1.400			0.900			81412  		79791  		11104  		62524  		850460  		923912
	
1.000  			1.400			0.900			81412  		79791  		11104  		62656  		850328  		923780
	
1.000  			1.400			0.900			81412  		79791  		11104  		62568  		850416  		923868
	
0.000  			1.400			0.900			81412  		79791  		11104  		62596  		850380  		923840
	
1.000  			1.400			0.900			81412  		79791  		11104  		62560  		850416  		923876
	
1.971  			1.400			0.900			81412  		79791  		11104  		62656  		850320  		923780
	
0.000  			1.400			0.900			81412  		79791  		11104  		62584  		850392  		923852
	
1.000  			1.300			0.900			81412  		79791  		11104  		62564  		850412  		923872
	
0.962  			1.300			0.900			81412  		79791  		11104  		62632  		850344  		923804
	
1.000  			1.300			0.900			81412  		79791  		11104  		62464  		850512  		923972
	
0.000  			1.300			0.900			81412  		79791  		11104  		62656  		850320  		923780
	
0.000  			1.300			0.900			81412  		79791  		11104  		62584  		850392  		923852
	
1.000  			1.300			0.900			81412  		79791  		11104  		62656  		850320  		923780
	
0.000  			1.300			0.900			81412  		79791  		11104  		62524  		850452  		923912
	
0.971  			1.300			0.900			81412  		79791  		11104  		62512  		850464  		923924
	
0.000  			1.300			0.900			81412  		79791  		11104  		62548  		850428  		923888
	
0.000  			1.300			0.900			81412  		79791  		11104  		62632  		850344  		923804
	
0.971  			1.300			0.900			81412  		79791  		11104  		62600  		850376  		923836
	
0.971  			1.300			0.900			81412  		79791  		11104  		62364  		850612  		924072
	
1.000  			1.300			0.900			81412  		79791  		11104  		62256  		850720  		924180
	
0.000  			1.300			0.900			81412  		79791  		11104  		62592  		850384  		923844
	
0.971  			1.300			0.900			81412  		79791  		11104  		62596  		850380  		923840
	
0.000  			1.300			0.900			81412  		79791  		11104  		62372  		850604  		924064
	
0.000  			1.200			0.900			81412  		79791  		11104  		62568  		850408  		923868
	
0.971  			1.200			0.900			81412  		79791  		11104  		62676  		850300  		923760
	
0.000  			1.200			0.900			81412  		79791  		11104  		62632  		850344  		923804
	
0.971  			1.200			0.900			81412  		79791  		11104  		62600  		850372  		923836
	
1.000  			1.200			0.900			81412  		79791  		11104  		62644  		850328  		923792
	
0.000  			1.200			0.900			81412  		79791  		11104  		62592  		850380  		923844
	
0.000  			1.200			0.900			81412  		79791  		11104  		62548  		850424  		923888
	
0.971  			1.200			0.900			81412  		79791  		11104  		62560  		850412  		923876
	
0.000  			1.200			0.900			81412  		79791  		11104  		62524  		850448  		923912
	
0.000  			1.200			0.900			81412  		79791  		11104  		62512  		850460  		923924
	
0.971  			1.200			0.900			81412  		79791  		11104  		62560  		850412  		923876
	
0.000  			1.200			0.900			81412  		79791  		11104  		62428  		850544  		924008
	
0.000  			1.200			0.900			81412  		79791  		11104  		62380  		850592  		924056
	
1.000  			1.200			0.900			81412  		79791  		11104  		62608  		850364  		923828
	
0.000  			1.200			0.900			81412  		79791  		11104  		62632  		850340  		923804
	
1.000  			1.200			0.900			81412  		79791  		11104  		62644  		850328  		923792
	
0.971  			1.200			0.900			81412  		79791  		11104  		62592  		850380  		923844
	
1.000  			1.200			0.900			81412  		79791  		11104  		62644  		850328  		923792
	
1.962  			1.200			0.900			81412  		79791  		11104  		62344  		850628  		924092
	
0.000  			1.100			0.900			81412  		79791  		11104  		62388  		850584  		924048
	
0.971  			1.100			0.900			81412  		79791  		11104  		62340  		850632  		924096
	
