CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.500			0.700			80240  		78619  		8564  		61944  		809316  		924492
	
0.000  			1.500			0.700			80240  		78619  		8564  		62064  		809196  		924376
	
0.000  			1.500			0.700			80240  		78619  		8564  		62004  		809256  		924436
	
0.971  			1.400			0.700			80240  		78619  		8564  		62004  		809256  		924436
	
0.000  			1.400			0.700			80240  		78619  		8564  		61928  		809332  		924512
	
0.000  			1.400			0.700			80240  		78619  		8564  		61640  		809616  		924796
	
0.000  			1.300			0.700			80240  		78619  		8564  		61968  		809284  		924472
	
0.000  			1.300			0.700			80240  		78619  		8564  		62048  		809204  		924392
	
0.000  			1.300			0.700			80240  		78619  		8564  		62012  		809240  		924428
	
0.000  			1.200			0.700			80240  		78619  		8564  		61904  		809340  		924528
	
1.000  			1.200			0.700			80240  		78619  		8564  		61948  		809296  		924492
	
0.000  			1.200			0.700			80240  		78619  		8564  		62092  		809152  		924348
	
0.000  			1.200			0.700			80240  		78619  		8564  		61820  		809424  		924620
	
0.000  			1.100			0.700			80240  		78619  		8564  		61748  		809496  		924692
	
0.000  			1.100			0.700			80240  		78619  		8564  		61912  		809324  		924528
	
0.000  			1.100			0.700			80240  		78619  		8564  		62040  		809196  		924400
	
1.942  			1.100			0.700			80240  		78619  		8564  		61980  		809256  		924460
	
1.000  			1.000			0.700			80240  		78619  		8564  		61824  		809412  		924616
	
0.000  			1.000			0.700			80240  		78619  		8564  		61972  		809256  		924468
	
0.000  			1.000			0.700			80240  		78619  		8564  		61972  		809256  		924468
	
0.000  			1.000			0.700			80240  		78619  		8564  		61952  		809276  		924488
	
0.000  			1.000			0.700			80240  		78619  		8564  		61908  		809316  		924532
	
0.000  			1.000			0.700			80240  		78619  		8564  		61716  		809508  		924724
	
0.000  			1.000			0.700			80240  		78619  		8564  		62004  		809212  		924436
	
0.000  			0.900			0.700			80240  		78619  		8564  		61876  		809340  		924564
	
0.000  			0.900			0.700			80240  		78619  		8564  		61892  		809324  		924548
	
0.000  			0.900			0.700			80240  		78619  		8564  		61964  		809244  		924468
	
0.000  			0.900			0.700			80240  		78619  		8564  		61932  		809276  		924508
	
0.000  			0.900			0.700			80240  		78619  		8564  		61892  		809316  		924548
	
0.000  			0.900			0.700			80240  		78619  		8564  		61996  		809212  		924444
	
0.000  			0.900			0.700			80240  		78619  		8564  		61860  		809340  		924572
	
0.962  			0.800			0.700			80240  		78619  		8564  		62004  		809196  		924436
	
0.000  			0.800			0.700			80240  		78619  		8564  		61944  		809256  		924496
	
0.000  			0.800			0.700			80240  		78619  		8564  		61868  		809332  		924572
	
0.000  			0.800			0.700			80240  		78619  		8564  		61920  		809280  		924520
	
0.971  			0.800			0.700			80240  		78619  		8564  		61960  		809232  		924480
	
0.000  			0.800			0.700			80240  		78619  		8564  		61936  		809256  		924504
	
0.000  			0.800			0.700			80240  		78619  		8564  		61776  		809416  		924664
	
0.971  			0.800			0.700			80240  		78619  		8564  		61980  		809212  		924460
	
0.000  			0.800			0.700			80240  		78619  		8564  		61896  		809296  		924544
	
0.000  			0.800			0.700			80240  		78619  		8564  		61868  		809316  		924572
	
0.000  			0.700			0.700			80240  		78619  		8564  		61972  		809212  		924468
	
0.000  			0.700			0.700			80240  		78619  		8564  		61832  		809352  		924608
	
0.000  			0.700			0.700			80240  		78619  		8564  		61784  		809392  		924648
	
0.000  			0.700			0.700			80240  		78619  		8564  		61896  		809280  		924544
	
0.000  			0.700			0.700			80240  		78619  		8564  		61808  		809368  		924632
	
0.000  			0.700			0.700			80240  		78619  		8564  		61928  		809248  		924512
	
0.971  			0.700			0.700			80240  		78619  		8564  		61976  		809192  		924456
	
0.000  			0.700			0.700			80240  		78619  		8564  		62004  		809164  		924436
	
0.000  			0.700			0.700			80240  		78619  		8564  		61860  		809308  		924580
	
0.000  			0.700			0.700			80240  		78619  		8564  		61852  		809316  		924588
	
0.000  			0.700			0.700			80240  		78619  		8564  		61984  		809184  		924456
	
0.000  			0.700			0.700			80240  		78619  		8564  		61984  		809176  		924452
	
0.000  			0.600			0.700			80240  		78619  		8564  		61852  		809308  		924588
	
0.962  			0.600			0.700			80240  		78619  		8564  		61912  		809248  		924528
	
0.000  			0.600			0.700			80240  		78619  		8564  		61904  		809256  		924536
	
1.000  			0.600			0.700			80240  		78619  		8564  		61880  		809280  		924560
	
0.000  			0.600			0.700			80240  		78619  		8564  		61856  		809296  		924584
	
0.971  			0.600			0.700			80240  		78619  		8564  		61812  		809340  		924628
	
0.000  			0.600			0.700			80240  		78619  		8564  		61964  		809188  		924476
	
0.000  			0.600			0.700			80240  		78619  		8564  		61776  		809376  		924664
	
0.000  			0.600			0.700			80240  		78619  		8564  		61788  		809356  		924652
	
0.000  			0.600			0.700			80240  		78619  		8564  		61752  		809392  		924688
	
0.000  			0.600			0.700			80240  		78619  		8564  		61768  		809376  		924672
	
0.000  			0.600			0.700			80240  		78619  		8564  		61764  		809380  		924676
	
0.000  			0.600			0.700			80240  		78619  		8564  		61776  		809368  		924664
	
0.000  			0.600			0.700			80240  		78619  		8564  		61960  		809176  		924472
	
0.000  			0.600			0.700			80240  		78619  		8564  		61780  		809356  		924660
	
0.000  			0.600			0.700			80240  		78619  		8564  		62000  		809136  		924440
	
0.000  			0.600			0.700			80240  		78619  		8564  		61940  		809196  		924500
	
0.000  			0.500			0.700			80240  		78619  		8564  		61848  		809288  		924592
	
0.000  			0.500			0.700			80240  		78619  		8564  		61820  		809304  		924620
	
1.000  			0.500			0.700			80240  		78619  		8564  		61892  		809232  		924548
	
0.971  			0.500			0.700			80240  		78619  		8564  		61816  		809308  		924624
	
0.000  			0.500			0.700			80240  		78619  		8564  		61828  		809296  		924612
	
0.000  			0.500			0.700			80240  		78619  		8564  		61888  		809228  		924544
	
0.000  			0.500			0.700			80240  		78619  		8564  		61852  		809264  		924580
	
0.000  			0.500			0.700			80240  		78619  		8564  		61612  		809504  		924828
	
0.000  			0.500			0.700			80240  		78619  		8564  		61680  		809436  		924760
	
0.000  			0.500			0.700			80240  		78619  		8564  		61748  		809368  		924692
	
0.000  			0.500			0.700			80240  		78619  		8564  		61780  		809324  		924660
	
0.000  			0.500			0.700			80240  		78619  		8564  		61624  		809480  		924816
	
1.000  			0.500			0.700			80240  		78619  		8564  		61556  		809548  		924884
	
0.000  			0.500			0.700			80240  		78619  		8564  		61884  		809220  		924556
	
0.000  			0.500			0.700			80240  		78619  		8564  		61848  		809248  		924592
	
0.000  			0.500			0.700			80240  		78619  		8564  		61824  		809272  		924616
	
0.962  			0.500			0.700			80240  		78619  		8564  		61764  		809332  		924676
	
0.000  			0.500			0.700			80240  		78619  		8564  		61960  		809136  		924480
	
0.000  			0.500			0.700			80240  		78619  		8564  		61936  		809160  		924504
	
