CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			2.300			1.200			105940  		105918  		14168  		57416  		822816  		929024
	
1.000  			2.200			1.200			105940  		105918  		14168  		57480  		822744  		928960
	
1.000  			2.200			1.200			105940  		105918  		14168  		57412  		822812  		929028
	
2.961  			2.200			1.200			105940  		105918  		14168  		57404  		822812  		929036
	
1.980  			2.200			1.200			105940  		105918  		14168  		57580  		822636  		928860
	
2.971  			2.200			1.200			105940  		105918  		14168  		57776  		822440  		928664
	
2.000  			2.200			1.200			105940  		105918  		14168  		57640  		822576  		928800
	
2.971  			2.200			1.200			105940  		105918  		14168  		57540  		822668  		928900
	
2.971  			2.200			1.200			105940  		105918  		14168  		57688  		822504  		928752
	
1.971  			2.200			1.200			105940  		105918  		14168  		57684  		822508  		928756
	
2.000  			2.200			1.200			105940  		105918  		14168  		57608  		822584  		928832
	
2.971  			2.200			1.200			105940  		105918  		14168  		57680  		822504  		928760
	
4.913  			2.200			1.200			105940  		105918  		14168  		57752  		822424  		928688
	
1.000  			2.200			1.200			105940  		105918  		14168  		57708  		822468  		928732
	
2.000  			2.200			1.200			105940  		105918  		14168  		57788  		822388  		928652
	
1.971  			2.200			1.200			105940  		105918  		14168  		57928  		822232  		928512
	
1.000  			2.200			1.200			105940  		105918  		14168  		57740  		822420  		928700
	
2.971  			2.200			1.200			105940  		105918  		14168  		57856  		822296  		928584
	
2.961  			2.200			1.200			105940  		105918  		14168  		57996  		822156  		928444
	
3.000  			2.200			1.200			106068  		106046  		14324  		57820  		822324  		928620
	
1.971  			2.200			1.300			106196  		106174  		14480  		57908  		822228  		928524
	
2.961  			2.200			1.300			106196  		106174  		14480  		57892  		822244  		928548
	
2.980  			2.200			1.300			106196  		106174  		14480  		57680  		822448  		928760
	
1.971  			2.200			1.300			106196  		106174  		14480  		57924  		822204  		928516
	
3.942  			2.200			1.300			106196  		106174  		14480  		58028  		822092  		928412
	
0.980  			2.200			1.300			106196  		106174  		14480  		58200  		821908  		928240
	
1.000  			2.200			1.300			106196  		106174  		14480  		58148  		821960  		928292
	
2.000  			2.200			1.300			106196  		106174  		14480  		58040  		822060  		928400
	
3.942  			2.200			1.300			106196  		106174  		14480  		58012  		822088  		928428
	
2.000  			2.200			1.300			106196  		106174  		14480  		58036  		822064  		928404
	
1.980  			2.200			1.300			106196  		106174  		14480  		58096  		821996  		928344
	
2.000  			2.200			1.300			106196  		106174  		14480  		58036  		822048  		928404
	
3.942  			2.200			1.300			106196  		106174  		14480  		57976  		822108  		928464
	
1.980  			2.200			1.300			106196  		106174  		14480  		58244  		821840  		928196
	
1.971  			2.200			1.300			106196  		106174  		14480  		58088  		821980  		928352
	
2.971  			2.200			1.300			106196  		106174  		14480  		58112  		821956  		928328
	
2.000  			2.200			1.300			106196  		106174  		14480  		58044  		822024  		928396
	
2.980  			2.200			1.300			106196  		106174  		14480  		58168  		821892  		928272
	
0.971  			2.200			1.300			106196  		106174  		14480  		57984  		822076  		928456
	
1.971  			2.200			1.300			106196  		106174  		14480  		58140  		821904  		928300
	
4.942  			2.200			1.300			106196  		106174  		14480  		58028  		822016  		928412
	
1.971  			2.200			1.300			106196  		106174  		14480  		58420  		821616  		928020
	
2.000  			2.200			1.300			106196  		106174  		14480  		58272  		821764  		928168
	
3.000  			2.200			1.300			106196  		106174  		14480  		58392  		821636  		928048
	
1.000  			2.200			1.300			106196  		106174  		14480  		58280  		821740  		928160
	
1.942  			2.200			1.300			106196  		106174  		14480  		58500  		821520  		927940
	
2.000  			2.200			1.300			106196  		106174  		14480  		58512  		821492  		927928
	
2.000  			2.200			1.300			106196  		106174  		14480  		58480  		821524  		927960
	
2.000  			2.200			1.300			106196  		106174  		14480  		58628  		821376  		927812
	
2.980  			2.200			1.300			106196  		106174  		14480  		58204  		821792  		928236
	
2.000  			2.200			1.300			106196  		106174  		14480  		58628  		821360  		927804
	
1.971  			2.200			1.300			106196  		106174  		14480  		58620  		821360  		927820
	
1.942  			2.200			1.300			106196  		106174  		14480  		58748  		821232  		927692
	
2.971  			2.200			1.300			106196  		106174  		14480  		58600  		821380  		927840
	
1.971  			2.200			1.300			106196  		106174  		14480  		58536  		821444  		927904
	
2.942  			2.200			1.300			106196  		106174  		14480  		58388  		821592  		928052
	
1.000  			2.200			1.300			106196  		106174  		14480  		58760  		821196  		927680
	
1.971  			2.200			1.300			106196  		106174  		14480  		58732  		821224  		927708
	
1.942  			2.200			1.300			106196  		106174  		14480  		58940  		821016  		927500
	
2.000  			2.200			1.300			106196  		106174  		14480  		58712  		821236  		927720
	
1.942  			2.200			1.300			106196  		106174  		14480  		58800  		821140  		927640
	
2.942  			2.200			1.300			106196  		106174  		14480  		58940  		820992  		927500
	
1.000  			2.200			1.300			106196  		106174  		14480  		58776  		821156  		927664
	
3.971  			2.200			1.300			106196  		106174  		14480  		59308  		820624  		927132
	
3.000  			2.200			1.300			106196  		106174  		14480  		59064  		820860  		927376
	
2.971  			2.200			1.300			106196  		106174  		14480  		58812  		821096  		927628
	
2.000  			2.200			1.300			106196  		106174  		14480  		58920  		820988  		927520
	
1.000  			2.200			1.300			106196  		106174  		14480  		58944  		820964  		927496
	
1.971  			2.200			1.300			106196  		106174  		14480  		58984  		820916  		927448
	
1.971  			2.200			1.300			106196  		106174  		14480  		59060  		820840  		927380
	
3.942  			2.200			1.300			106196  		106174  		14480  		58984  		820916  		927456
	
3.961  			2.200			1.400			106324  		106302  		14608  		59032  		820868  		927408
	
1.980  			2.200			1.400			106456  		106434  		14608  		59004  		820896  		927436
	
3.000  			2.200			1.400			106456  		106434  		14608  		59232  		820664  		927208
	
2.000  			2.200			1.400			106456  		106434  		14608  		59072  		820816  		927368
	
1.980  			2.200			1.400			106456  		106434  		14608  		59072  		820816  		927368
	
2.000  			2.200			1.400			106456  		106434  		14608  		59180  		820708  		927260
	
1.971  			2.200			1.400			106456  		106434  		14608  		59084  		820796  		927348
	
1.000  			2.200			1.400			106456  		106434  		14608  		59124  		820756  		927316
	
3.942  			2.200			1.400			106456  		106434  		14608  		59224  		820656  		927216
	
2.971  			2.200			1.400			106456  		106434  		14608  		59224  		820656  		927216
	
2.961  			2.200			1.400			106456  		106434  		14608  		59264  		820616  		927176
	
2.000  			2.200			1.400			106456  		106434  		14608  		59324  		820556  		927116
	
2.000  			2.200			1.400			106456  		106434  		14608  		59292  		820588  		927148
	
3.000  			2.200			1.400			106456  		106434  		14608  		59364  		820500  		927076
	
2.971  			2.200			1.400			106456  		106434  		14608  		59212  		820652  		927228
	
2.000  			2.200			1.400			106456  		106434  		14608  		59304  		820560  		927136
	
2.971  			2.200			1.400			106456  		106434  		14608  		59124  		820732  		927316
	
2.000  			2.200			1.400			106456  		106434  		14608  		59204  		820644  		927236
	
2.000  			2.200			1.400			106456  		106434  		14608  		59412  		820428  		927028
	
2.000  			2.200			1.400			106456  		106434  		14608  		59424  		820416  		927016
	
3.000  			2.200			1.400			106456  		106434  		14608  		59384  		820456  		927056
	
1.971  			2.200			1.400			106456  		106434  		14608  		59440  		820376  		927000
	
1.971  			2.200			1.400			106456  		106434  		14608  		59556  		820260  		926884
	
