CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
105.000  			102.500			0.700			80404  		78783  		8800  		61104  		839032  		925336
	
105.000  			101.300			0.700			80404  		78783  		8800  		61216  		838920  		925224
	
105.000  			102.100			0.700			80404  		78783  		8800  		61228  		838908  		925212
	
105.000  			102.700			0.700			80404  		78783  		8800  		61128  		839008  		925312
	
105.000  			101.700			0.700			80404  		78783  		8800  		61136  		839000  		925304
	
105.000  			102.600			0.700			80404  		78783  		8800  		61244  		838892  		925196
	
105.000  			101.500			0.700			80404  		78783  		8800  		61252  		838884  		925188
	
105.000  			102.200			0.700			80404  		78783  		8800  		61224  		838912  		925216
	
104.000  			101.200			0.700			80404  		78783  		8800  		61140  		838996  		925300
	
105.000  			101.900			0.700			80404  		78783  		8800  		61284  		838852  		925156
	
105.000  			102.400			0.700			80404  		78783  		8800  		61192  		838944  		925248
	
105.000  			101.600			0.700			80404  		78783  		8800  		61260  		838876  		925180
	
105.000  			102.300			0.700			80404  		78783  		8800  		61256  		838880  		925184
	
104.000  			101.400			0.700			80404  		78783  		8800  		61176  		838960  		925264
	
104.000  			102.000			0.700			80404  		78783  		8800  		61192  		838944  		925248
	
105.000  			102.300			0.700			80404  		78783  		8800  		61156  		838980  		925284
	
105.000  			101.700			0.700			80404  		78783  		8800  		61200  		838936  		925240
	
105.000  			102.300			0.700			80404  		78783  		8800  		61092  		839044  		925348
	
106.000  			101.500			0.700			80404  		78783  		8800  		61184  		838952  		925256
	
105.000  			102.100			0.700			80404  		78783  		8800  		61148  		838988  		925292
	
105.000  			101.300			0.700			80404  		78783  		8800  		61232  		838900  		925208
	
105.000  			101.800			0.700			80404  		78783  		8800  		61144  		838988  		925296
	
104.000  			102.200			0.700			80404  		78783  		8800  		61128  		839004  		925312
	
104.000  			101.600			0.700			80404  		78783  		8800  		61148  		838984  		925292
	
104.000  			102.100			0.700			80404  		78783  		8800  		61224  		838908  		925216
	
104.000  			101.400			0.700			80404  		78783  		8800  		61212  		838920  		925228
	
104.000  			101.800			0.700			80404  		78783  		8800  		60972  		839160  		925468
	
104.000  			101.300			0.700			80404  		78783  		8800  		60996  		839136  		925444
	
105.000  			101.700			0.700			80404  		78783  		8800  		61148  		838984  		925292
	
105.000  			102.100			0.700			80404  		78783  		8800  		61052  		839080  		925388
	
106.000  			101.500			0.700			80404  		78783  		8800  		60900  		839232  		925540
	
105.000  			102.000			0.700			80404  		78783  		8800  		61120  		839012  		925320
	
105.000  			101.300			0.700			80404  		78783  		8800  		61088  		839044  		925352
	
105.000  			101.800			0.700			80404  		78783  		8800  		60784  		839348  		925656
	
105.000  			102.100			0.700			80404  		78783  		8800  		61028  		839104  		925412
	
105.000  			101.500			0.700			80404  		78783  		8800  		60996  		839136  		925444
	
106.000  			102.000			0.700			80404  		78783  		8800  		61108  		839024  		925332
	
105.000  			101.400			0.700			80404  		78783  		8800  		61140  		838992  		925300
	
104.000  			101.800			0.700			80404  		78783  		8800  		61088  		839044  		925352
	
105.000  			101.200			0.700			80404  		78783  		8800  		61012  		839120  		925428
	
106.000  			101.600			0.700			80404  		78783  		8800  		61100  		839032  		925340
	
106.000  			102.000			0.700			80404  		78783  		8800  		61048  		839084  		925392
	
105.000  			101.500			0.700			80404  		78783  		8800  		60984  		839148  		925456
	
104.000  			101.900			0.700			80404  		78783  		8800  		60968  		839164  		925472
	
105.000  			101.400			0.700			80404  		78783  		8800  		61092  		839040  		925348
	
105.000  			101.700			0.700			80404  		78783  		8800  		61008  		839124  		925432
	
105.000  			102.000			0.700			80404  		78783  		8800  		60808  		839324  		925632
	
105.000  			101.500			0.700			80404  		78783  		8800  		61088  		839044  		925352
	
105.000  			101.900			0.700			80404  		78783  		8800  		61076  		839056  		925364
	
105.000  			101.400			0.700			80404  		78783  		8800  		61080  		839060  		925360
	
105.000  			101.800			0.700			80404  		78783  		8800  		61008  		839132  		925432
	
105.000  			101.300			0.700			80404  		78783  		8800  		60992  		839148  		925448
	
103.000  			101.600			0.700			80404  		78783  		8800  		61124  		839016  		925316
	
104.000  			101.900			0.700			80404  		78783  		8800  		61072  		839068  		925368
	
104.000  			101.500			0.700			80404  		78783  		8800  		61056  		839084  		925384
	
105.000  			101.800			0.700			80404  		78783  		8800  		61152  		838988  		925288
	
105.000  			101.400			0.700			80404  		78783  		8800  		61100  		839040  		925340
	
105.000  			101.700			0.700			80404  		78783  		8800  		61040  		839100  		925400
	
106.000  			101.300			0.700			80404  		78783  		8800  		61096  		839044  		925344
	
106.000  			101.600			0.700			80404  		78783  		8800  		61032  		839108  		925408
	
105.000  			101.900			0.700			80404  		78783  		8800  		61108  		839032  		925332
	
105.000  			101.400			0.700			80404  		78783  		8800  		61044  		839096  		925396
	
106.000  			101.700			0.700			80404  		78783  		8800  		61156  		838984  		925284
	
105.000  			101.300			0.700			80404  		78783  		8800  		61032  		839108  		925408
	
105.000  			101.600			0.700			80404  		78783  		8800  		61088  		839052  		925352
	
105.000  			101.200			0.700			80404  		78783  		8800  		60940  		839200  		925500
	
105.000  			101.500			0.700			80404  		78783  		8800  		61100  		839040  		925340
	
105.000  			101.800			0.700			80404  		78783  		8800  		61180  		838960  		925260
	
106.000  			101.400			0.700			80404  		78783  		8800  		61128  		839008  		925312
	
105.000  			101.700			0.700			80404  		78783  		8800  		61028  		839108  		925412
	
105.000  			101.300			0.700			80404  		78783  		8800  		61128  		839008  		925312
	
105.000  			101.600			0.700			80404  		78783  		8800  		60960  		839176  		925480
	
105.000  			101.800			0.700			80404  		78783  		8800  		60956  		839180  		925484
	
105.000  			101.500			0.700			80404  		78783  		8800  		60992  		839144  		925448
	
105.000  			101.800			0.700			80404  		78783  		8800  		61108  		839028  		925332
	
105.000  			101.400			0.700			80404  		78783  		8800  		60796  		839340  		925644
	
105.000  			101.600			0.700			80404  		78783  		8800  		61072  		839064  		925368
	
105.000  			101.300			0.700			80404  		78783  		8800  		61024  		839112  		925416
	
105.000  			101.600			0.700			80404  		78783  		8800  		61080  		839056  		925360
	
105.000  			101.800			0.700			80404  		78783  		8800  		61060  		839076  		925380
	
105.000  			101.500			0.700			80404  		78783  		8800  		60984  		839152  		925456
	
105.000  			101.700			0.700			80404  		78783  		8800  		60992  		839144  		925448
	
105.000  			101.400			0.700			80404  		78783  		8800  		61084  		839052  		925356
	
106.000  			101.600			0.700			80404  		78783  		8800  		60976  		839160  		925464
	
104.000  			101.300			0.700			80404  		78783  		8800  		61052  		839084  		925388
	
104.000  			101.400			0.700			80404  		78783  		8800  		61000  		839136  		925440
	
104.000  			101.700			0.700			80404  		78783  		8800  		61120  		839016  		925320
	
105.000  			101.300			0.700			80404  		78783  		8800  		61084  		839052  		925356
	
106.000  			101.600			0.700			80404  		78783  		8800  		60976  		839160  		925464
	
105.000  			101.200			0.700			80404  		78783  		8800  		61092  		839044  		925348
	
106.000  			101.500			0.700			80404  		78783  		8800  		61068  		839068  		925372
	
