CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			2.200			0.700			80216  		78595  		8680  		61784  		832052  		924656
	
1.000  			2.200			0.700			80216  		78595  		8680  		62000  		831836  		924440
	
1.000  			2.200			0.700			80216  		78595  		8680  		62024  		831812  		924416
	
0.962  			2.100			0.700			80216  		78595  		8680  		61892  		831944  		924548
	
1.000  			2.100			0.700			80216  		78595  		8680  		61864  		831964  		924568
	
0.000  			2.000			0.700			80216  		78595  		8680  		62020  		831808  		924420
	
1.000  			2.000			0.700			80216  		78595  		8680  		62060  		831768  		924380
	
0.000  			1.900			0.700			80216  		78595  		8680  		62008  		831820  		924432
	
1.971  			1.900			0.700			80216  		78595  		8680  		62052  		831776  		924388
	
0.000  			1.900			0.700			80216  		78595  		8680  		61952  		831868  		924480
	
0.000  			1.800			0.700			80216  		78595  		8680  		62112  		831708  		924320
	
0.000  			1.800			0.700			80216  		78595  		8680  		62000  		831820  		924440
	
0.000  			1.700			0.700			80216  		78595  		8680  		62048  		831772  		924392
	
0.000  			1.700			0.700			80216  		78595  		8680  		62084  		831736  		924356
	
0.962  			1.700			0.700			80216  		78595  		8680  		62124  		831692  		924316
	
0.000  			1.700			0.700			80216  		78595  		8680  		61976  		831836  		924464
	
0.000  			1.700			0.700			80216  		78595  		8680  		61976  		831836  		924464
	
0.971  			1.600			0.700			80216  		78595  		8680  		61960  		831852  		924480
	
1.000  			1.600			0.700			80216  		78595  		8680  		62180  		831632  		924260
	
0.962  			1.600			0.700			80216  		78595  		8680  		62520  		831288  		923916
	
1.000  			1.600			0.700			80216  		78595  		8680  		62540  		831264  		923900
	
0.971  			1.500			0.700			80216  		78595  		8680  		62496  		831308  		923944
	
1.000  			1.500			0.700			80216  		78595  		8680  		62544  		831260  		923896
	
0.000  			1.500			0.700			80216  		78595  		8680  		62376  		831424  		924064
	
0.971  			1.500			0.700			80216  		78595  		8680  		62424  		831368  		924016
	
0.000  			1.500			0.700			80216  		78595  		8680  		62508  		831284  		923932
	
0.000  			1.400			0.700			80216  		78595  		8680  		62408  		831384  		924032
	
0.000  			1.400			0.700			80216  		78595  		8680  		62396  		831396  		924044
	
0.962  			1.400			0.700			80216  		78595  		8680  		62384  		831400  		924056
	
0.000  			1.400			0.700			80216  		78595  		8680  		62496  		831288  		923944
	
0.000  			1.400			0.700			80216  		78595  		8680  		62216  		831568  		924224
	
1.962  			1.300			0.700			80216  		78595  		8680  		62360  		831424  		924080
	
0.000  			1.400			0.700			80216  		78595  		8680  		62504  		831280  		923936
	
0.000  			1.300			0.700			80216  		78595  		8680  		62496  		831280  		923936
	
0.000  			1.300			0.700			80216  		78595  		8680  		62580  		831196  		923852
	
0.000  			1.300			0.700			80216  		78595  		8680  		62420  		831356  		924020
	
0.000  			1.300			0.700			80216  		78595  		8680  		62340  		831436  		924100
	
1.000  			1.300			0.700			80216  		78595  		8680  		62268  		831508  		924172
	
1.923  			1.300			0.700			80216  		78595  		8680  		62292  		831476  		924144
	
0.971  			1.300			0.700			80216  		78595  		8680  		62588  		831180  		923852
	
0.000  			1.300			0.700			80216  		78595  		8680  		62460  		831308  		923980
	
1.000  			1.200			0.700			80216  		78595  		8680  		62540  		831228  		923900
	
0.962  			1.200			0.700			80216  		78595  		8680  		62496  		831264  		923940
	
0.000  			1.200			0.700			80216  		78595  		8680  		62416  		831344  		924024
	
0.971  			1.200			0.700			80216  		78595  		8680  		62428  		831332  		924012
	
0.000  			1.200			0.700			80216  		78595  		8680  		62436  		831324  		924004
	
0.000  			1.200			0.700			80216  		78595  		8680  		62600  		831160  		923840
	
0.971  			1.200			0.700			80216  		78595  		8680  		62324  		831428  		924116
	
1.000  			1.200			0.700			80216  		78595  		8680  		61976  		831776  		924464
	
0.000  			1.200			0.700			80216  		78595  		8680  		61972  		831780  		924468
	
1.000  			1.100			0.700			80216  		78595  		8680  		62020  		831732  		924420
	
0.000  			1.100			0.700			80216  		78595  		8680  		62168  		831576  		924272
	
0.971  			1.100			0.700			80216  		78595  		8680  		62228  		831516  		924212
	
1.000  			1.100			0.700			80216  		78595  		8680  		62132  		831612  		924308
	
0.000  			1.100			0.700			80216  		78595  		8680  		62168  		831576  		924272
	
1.000  			1.100			0.700			80216  		78595  		8680  		62116  		831620  		924316
	
0.000  			1.100			0.700			80216  		78595  		8680  		62136  		831600  		924304
	
0.000  			1.100			0.700			80216  		78595  		8680  		62192  		831544  		924248
	
1.000  			1.100			0.700			80216  		78595  		8680  		62108  		831628  		924332
	
0.971  			1.100			0.700			80216  		78595  		8680  		62088  		831640  		924348
	
0.000  			1.100			0.700			80216  		78595  		8680  		62096  		831632  		924344
	
0.000  			1.100			0.700			80216  		78595  		8680  		62236  		831492  		924204
	
1.000  			1.100			0.700			80216  		78595  		8680  		62004  		831724  		924436
	
1.000  			1.100			0.700			80216  		78595  		8680  		62112  		831608  		924328
	
0.000  			1.100			0.700			80216  		78595  		8680  		62256  		831456  		924176
	
0.000  			1.000			0.700			80216  		78595  		8680  		62308  		831404  		924132
	
1.000  			1.000			0.700			80216  		78595  		8680  		61928  		831784  		924512
	
1.000  			1.000			0.700			80216  		78595  		8680  		61844  		831868  		924596
	
0.000  			1.000			0.700			80216  		78595  		8680  		61988  		831716  		924452
	
1.000  			1.000			0.700			80216  		78595  		8680  		62056  		831648  		924384
	
0.971  			1.000			0.700			80216  		78595  		8680  		62228  		831476  		924212
	
1.000  			1.000			0.700			80216  		78595  		8680  		62180  		831524  		924260
	
0.971  			1.000			0.700			80216  		78595  		8680  		62152  		831552  		924288
	
1.000  			1.000			0.700			80216  		78595  		8680  		62152  		831544  		924288
	
1.000  			1.000			0.700			80216  		78595  		8680  		61888  		831808  		924552
	
0.000  			1.000			0.700			80216  		78595  		8680  		62132  		831560  		924308
	
0.000  			1.000			0.700			80216  		78595  		8680  		62140  		831548  		924296
	
1.000  			1.000			0.700			80216  		78595  		8680  		62128  		831556  		924312
	
1.000  			1.000			0.700			80216  		78595  		8680  		62092  		831592  		924348
	
0.971  			1.000			0.700			80216  		78595  		8680  		61824  		831860  		924616
	
0.000  			1.000			0.700			80216  		78595  		8680  		62228  		831448  		924212
	
1.000  			1.000			0.700			80216  		78595  		8680  		62212  		831464  		924228
	
0.962  			1.000			0.700			80216  		78595  		8680  		62092  		831584  		924348
	
0.000  			1.000			0.700			80216  		78595  		8680  		62160  		831516  		924280
	
0.962  			1.000			0.700			80216  		78595  		8680  		62224  		831444  		924216
	
0.971  			0.900			0.700			80216  		78595  		8680  		62100  		831568  		924340
	
1.000  			0.900			0.700			80216  		78595  		8680  		61976  		831692  		924464
	
0.000  			0.900			0.700			80216  		78595  		8680  		62076  		831592  		924364
	
0.000  			0.900			0.700			80216  		78595  		8680  		61972  		831688  		924468
	
0.000  			0.900			0.700			80216  		78595  		8680  		62160  		831500  		924280
	
0.000  			0.900			0.700			80216  		78595  		8680  		61964  		831696  		924476
	
1.000  			0.900			0.700			80216  		78595  		8680  		62100  		831560  		924340
	
