CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			3.100			1.400			106456  		106434  		14796  		59712  		821296  		926728
	
2.971  			3.100			1.400			106456  		106434  		14796  		59756  		821252  		926684
	
1.971  			3.100			1.400			106456  		106434  		14796  		59980  		821012  		926460
	
2.942  			3.100			1.400			106456  		106434  		14796  		59932  		821052  		926508
	
2.971  			3.100			1.400			106456  		106434  		14796  		59808  		821168  		926632
	
3.942  			3.100			1.400			106456  		106434  		14796  		59788  		821188  		926652
	
2.971  			3.100			1.400			106456  		106434  		14796  		59832  		821132  		926604
	
2.942  			3.100			1.400			106456  		106434  		14796  		59872  		821080  		926568
	
2.971  			3.100			1.400			106456  		106434  		14796  		59924  		821028  		926516
	
3.961  			3.100			1.400			106456  		106434  		14796  		60036  		820908  		926404
	
2.971  			3.100			1.400			106456  		106434  		14796  		60088  		820852  		926352
	
2.971  			3.100			1.400			106456  		106434  		14796  		60232  		820708  		926208
	
3.942  			3.100			1.400			106456  		106434  		14796  		60132  		820792  		926308
	
2.000  			3.100			1.400			106456  		106434  		14796  		60228  		820688  		926212
	
2.000  			3.100			1.400			106456  		106434  		14796  		60260  		820656  		926180
	
4.961  			3.100			1.400			106456  		106434  		14796  		60184  		820724  		926256
	
3.961  			3.100			1.400			106456  		106434  		14796  		60192  		820708  		926240
	
2.980  			3.100			1.400			106588  		106566  		14796  		60240  		820652  		926200
	
3.942  			3.100			1.400			106720  		106698  		14796  		60356  		820528  		926084
	
2.971  			3.100			1.400			106720  		106698  		14796  		60448  		820428  		925992
	
2.971  			3.100			1.400			106720  		106698  		14796  		60404  		820464  		926036
	
2.980  			3.100			1.400			106720  		106698  		14796  		60420  		820440  		926012
	
4.942  			3.100			1.400			106720  		106698  		14796  		60476  		820376  		925964
	
2.942  			3.100			1.400			106720  		106698  		14796  		60540  		820304  		925900
	
2.000  			3.100			1.400			106720  		106698  		14796  		60556  		820288  		925884
	
2.942  			3.100			1.400			106720  		106698  		14796  		60576  		820252  		925864
	
4.000  			3.100			1.400			106720  		106698  		14796  		60584  		820244  		925856
	
3.961  			3.100			1.400			106720  		106698  		14796  		60820  		820000  		925620
	
3.000  			3.100			1.400			106720  		106698  		14796  		60732  		820080  		925708
	
2.971  			3.100			1.400			106720  		106698  		14796  		60832  		819980  		925608
	
2.000  			3.100			1.400			106720  		106698  		14796  		60772  		820032  		925668
	
