CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.971  			1.500			0.900			68508  		68486  		11152  		57356  		841024  		929084
	
1.000  			1.500			0.900			68508  		68486  		11152  		57412  		840960  		929028
	
1.000  			1.500			0.900			68508  		68486  		11152  		57392  		840980  		929048
	
1.942  			1.500			1.000			68508  		68486  		11436  		57552  		840812  		928888
	
1.980  			1.500			1.000			68508  		68486  		11436  		57412  		840944  		929028
	
2.000  			1.500			1.000			68508  		68486  		11436  		57556  		840800  		928884
	
1.000  			1.500			1.000			68508  		68486  		11436  		57420  		840928  		929020
	
0.971  			1.500			1.000			68508  		68486  		11436  		57548  		840792  		928892
	
2.000  			1.500			1.000			68508  		68486  		11436  		57532  		840808  		928908
	
1.000  			1.500			1.000			68508  		68486  		11436  		57528  		840812  		928912
	
1.000  			1.500			1.000			68508  		68486  		11436  		57456  		840876  		928984
	
1.980  			1.500			1.000			68508  		68486  		11436  		57756  		840568  		928684
	
1.971  			1.500			1.000			68508  		68486  		11436  		57484  		840840  		928956
	
0.971  			1.500			1.000			68508  		68486  		11436  		57428  		840896  		929012
	
3.000  			1.500			1.000			68508  		68486  		11436  		57800  		840524  		928640
	
1.000  			1.500			1.000			68508  		68486  		11436  		57936  		840372  		928504
	
1.000  			1.500			1.000			68508  		68486  		11436  		57956  		840352  		928484
	
1.942  			1.500			1.000			68508  		68486  		11436  		57764  		840544  		928676
	
1.000  			1.500			1.000			68508  		68486  		11436  		57764  		840544  		928676
	
2.000  			1.500			1.000			68508  		68486  		11436  		57908  		840384  		928532
	
0.971  			1.500			1.000			68508  		68486  		11436  		58012  		840280  		928428
	
0.971  			1.500			1.000			68636  		68614  		11500  		57928  		840356  		928512
	
1.980  			1.500			1.000			68636  		68614  		11500  		57992  		840292  		928448
	
1.971  			1.500			1.000			68636  		68614  		11500  		57956  		840328  		928484
	
1.971  			1.500			1.000			68636  		68614  		11500  		58048  		840228  		928392
	
1.000  			1.500			1.000			68636  		68614  		11500  		58052  		840216  		928388
	
2.000  			1.500			1.000			68636  		68614  		11500  		57792  		840476  		928648
	
0.000  			1.500			1.000			68636  		68614  		11500  		57944  		840324  		928496
	
2.942  			1.500			1.000			68636  		68614  		11500  		58100  		840152  		928332
	
1.000  			1.500			1.000			68636  		68614  		11500  		58020  		840232  		928412
	
2.000  			1.500			1.000			68636  		68614  		11500  		58168  		840084  		928272
	
0.980  			1.500			1.000			68636  		68614  		11500  		58004  		840248  		928436
	
0.000  			1.500			1.000			68636  		68614  		11500  		58112  		840132  		928328
	
1.000  			1.500			1.000			68636  		68614  		11500  		58164  		840072  		928272
	
1.000  			1.500			1.000			68636  		68614  		11500  		58180  		840056  		928260
	
1.980  			1.500			1.000			68636  		68614  		11500  		58076  		840152  		928364
	
0.971  			1.500			1.000			68636  		68614  		11500  		58012  		840216  		928428
	
0.971  			1.500			1.000			68636  		68614  		11500  		58264  		839964  		928176
	
0.000  			1.500			1.000			68636  		68614  		11500  		58200  		840020  		928240
	
1.000  			1.500			1.000			68636  		68614  		11500  		58136  		840076  		928304
	
0.980  			1.500			1.000			68636  		68614  		11500  		58128  		840084  		928312
	
1.000  			1.500			1.000			68636  		68614  		11500  		58244  		839968  		928196
	
2.942  			1.500			1.000			68636  		68614  		11500  		58208  		839988  		928224
	
2.000  			1.500			1.000			68636  		68614  		11500  		58304  		839892  		928136
	
0.971  			1.500			1.000			68636  		68614  		11500  		58412  		839776  		928028
	
1.000  			1.500			1.000			68636  		68614  		11500  		58304  		839884  		928136
	
1.000  			1.500			1.000			68636  		68614  		11500  		58328  		839860  		928112
	
0.971  			1.500			1.000			68636  		68614  		11500  		58548  		839640  		927892
	
2.942  			1.500			1.000			68636  		68614  		11500  		58300  		839872  		928140
	
1.980  			1.500			1.000			68636  		68614  		11500  		58368  		839804  		928072
	
1.000  			1.500			1.000			68636  		68614  		11500  		58364  		839804  		928076
	
1.000  			1.500			1.000			68636  		68614  		11500  		58312  		839856  		928128
	
1.971  			1.500			1.000			68636  		68614  		11500  		58428  		839724  		928012
	
1.971  			1.500			1.000			68636  		68614  		11500  		58460  		839692  		927980
	
2.942  			1.500			1.000			68636  		68614  		11500  		58452  		839700  		927988
	
1.000  			1.500			1.000			68636  		68614  		11500  		58444  		839700  		927996
	
1.000  			1.500			1.000			68636  		68614  		11500  		58368  		839776  		928072
	
2.000  			1.500			1.000			68764  		68742  		11500  		58484  		839648  		927956
	
1.000  			1.500			1.000			68764  		68742  		11500  		58472  		839652  		927968
	
1.971  			1.500			1.000			68764  		68742  		11500  		58508  		839616  		927932
	
1.971  			1.500			1.000			68764  		68742  		11500  		58556  		839560  		927876
	
1.000  			1.500			1.000			68764  		68742  		11500  		58476  		839640  		927964
	
1.980  			1.500			1.000			68764  		68742  		11500  		58400  		839708  		928040
	
1.000  			1.500			1.000			68764  		68742  		11500  		58264  		839844  		928176
	
2.000  			1.500			1.000			68764  		68742  		11500  		58712  		839396  		927728
	
1.000  			1.500			1.000			68764  		68742  		11500  		58564  		839544  		927876
	
1.000  			1.500			1.000			68764  		68742  		11500  		58652  		839440  		927788
	
2.980  			1.500			1.000			68764  		68742  		11500  		58744  		839348  		927696
	
1.971  			1.500			1.000			68764  		68742  		11500  		58700  		839392  		927740
	
