CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.971  			99.500			0.700			78988  		77367  		8988  		61916  		831928  		924524
	
103.000  			100.100			0.700			78988  		77367  		8988  		62060  		831784  		924380
	
104.000  			100.800			0.700			78988  		77367  		8988  		61936  		831908  		924504
	
103.000  			99.900			0.700			78988  		77367  		8988  		61928  		831908  		924508
	
104.000  			100.500			0.700			78988  		77367  		8988  		61960  		831876  		924480
	
103.000  			99.700			0.700			78988  		77367  		8988  		61956  		831876  		924484
	
103.000  			100.300			0.700			78988  		77367  		8988  		61940  		831892  		924500
	
104.000  			100.800			0.700			78988  		77367  		8988  		62040  		831792  		924400
	
103.000  			100.100			0.700			78988  		77367  		8988  		61804  		832020  		924636
	
103.000  			100.600			0.700			78988  		77367  		8988  		61720  		832104  		924720
	
103.962  			99.900			0.700			78988  		77367  		8988  		62036  		831788  		924404
	
103.000  			100.400			0.700			78988  		77367  		8988  		61964  		831860  		924476
	
103.000  			99.700			0.700			78988  		77367  		8988  		61844  		831972  		924596
	
103.000  			100.200			0.700			78988  		77367  		8988  		62076  		831740  		924364
	
104.000  			100.700			0.700			78988  		77367  		8988  		62076  		831740  		924364
	
104.000  			100.100			0.700			78988  		77367  		8988  		61896  		831920  		924544
	
104.000  			100.600			0.700			78988  		77367  		8988  		62016  		831800  		924424
	
104.000  			99.800			0.700			78988  		77367  		8988  		61948  		831860  		924492
	
103.000  			100.300			0.700			78988  		77367  		8988  		62000  		831808  		924440
	
103.000  			99.700			0.700			78988  		77367  		8988  		62008  		831800  		924432
	
104.000  			100.200			0.700			78988  		77367  		8988  		61852  		831948  		924588
	
104.000  			100.600			0.700			78988  		77367  		8988  		61872  		831928  		924568
	
103.000  			100.000			0.700			78988  		77367  		8988  		61932  		831868  		924508
	
104.000  			100.500			0.700			78988  		77367  		8988  		61900  		831900  		924540
	
103.000  			99.900			0.700			78988  		77367  		8988  		61936  		831856  		924504
	
105.000  			100.200			0.700			78988  		77367  		8988  		61960  		831832  		924480
	
104.000  			99.800			0.700			78988  		77367  		8988  		61916  		831876  		924524
	
103.000  			100.100			0.700			78988  		77367  		8988  		61892  		831900  		924548
	
103.000  			100.500			0.700			78988  		77367  		8988  		61940  		831852  		924500
	
103.000  			100.000			0.700			78988  		77367  		8988  		61936  		831848  		924504
	
103.000  			100.400			0.700			78988  		77367  		8988  		61984  		831800  		924456
	
103.971  			99.800			0.700			78988  		77367  		8988  		61840  		831944  		924600
	
103.000  			100.200			0.700			78988  		77367  		8988  		61896  		831888  		924544
	
103.000  			99.700			0.700			78988  		77367  		8988  		61900  		831876  		924540
	
103.000  			100.100			0.700			78988  		77367  		8988  		61928  		831840  		924512
	
103.000  			100.500			0.700			78988  		77367  		8988  		61960  		831808  		924480
	
103.000  			100.000			0.700			78988  		77367  		8988  		61968  		831800  		924472
	
104.000  			100.300			0.700			78988  		77367  		8988  		62044  		831724  		924396
	
103.000  			99.800			0.700			78988  		77367  		8988  		61944  		831816  		924496
	
103.000  			100.100			0.700			78988  		77367  		8988  		61836  		831924  		924604
	
103.000  			99.700			0.700			78988  		77367  		8988  		61672  		832088  		924768
	
104.000  			100.000			0.700			78988  		77367  		8988  		61884  		831876  		924556
	
103.000  			100.400			0.700			78988  		77367  		8988  		61944  		831816  		924496
	
103.000  			99.900			0.700			78988  		77367  		8988  		61812  		831940  		924628
	
103.000  			100.300			0.700			78988  		77367  		8988  		61912  		831840  		924528
	
103.000  			99.800			0.700			78988  		77367  		8988  		61816  		831936  		924624
	
103.000  			100.100			0.700			78988  		77367  		8988  		61892  		831860  		924548
	
104.000  			100.500			0.700			78988  		77367  		8988  		61860  		831884  		924580
	
103.000  			100.000			0.700			78988  		77367  		8988  		61884  		831860  		924556
	
104.000  			100.400			0.700			78988  		77367  		8988  		61884  		831860  		924556
	
103.000  			99.900			0.700			78988  		77367  		8988  		61892  		831852  		924548
	
103.000  			100.200			0.700			78988  		77367  		8988  		61760  		831976  		924680
	
103.000  			99.800			0.700			78988  		77367  		8988  		61980  		831756  		924460
	
103.000  			100.100			0.700			78988  		77367  		8988  		61944  		831792  		924496
	
103.000  			100.400			0.700			78988  		77367  		8988  		61940  		831792  		924500
	
103.000  			100.000			0.700			78988  		77367  		8988  		61848  		831876  		924592
	
103.000  			100.200			0.700			78988  		77367  		8988  		61932  		831792  		924508
	
103.000  			99.900			0.700			78988  		77367  		8988  		61932  		831792  		924508
	
103.000  			100.100			0.700			78988  		77367  		8988  		61820  		831904  		924620
	
103.000  			99.800			0.700			78988  		77367  		8988  		61848  		831868  		924592
	
103.000  			100.000			0.700			78988  		77367  		8988  		61924  		831792  		924516
	
103.000  			100.300			0.700			78988  		77367  		8988  		61816  		831900  		924624
	
103.000  			100.000			0.700			78988  		77367  		8988  		61860  		831856  		924580
	
103.000  			100.200			0.700			78988  		77367  		8988  		61768  		831948  		924672
	
103.000  			99.900			0.700			78988  		77367  		8988  		61828  		831880  		924612
	
103.000  			100.100			0.700			78988  		77367  		8988  		61952  		831756  		924488
	
103.000  			99.800			0.700			78988  		77367  		8988  		61824  		831884  		924616
	
104.000  			100.100			0.700			78988  		77367  		8988  		61832  		831876  		924608
	
103.000  			100.300			0.700			78988  		77367  		8988  		61760  		831948  		924680
	
103.000  			100.000			0.700			78988  		77367  		8988  		61892  		831812  		924548
	
104.000  			100.200			0.700			78988  		77367  		8988  		61940  		831764  		924500
	
103.000  			99.900			0.700			78988  		77367  		8988  		61940  		831764  		924500
	
104.000  			100.100			0.700			78988  		77367  		8988  		61776  		831928  		924664
	
104.971  			99.800			0.700			78988  		77367  		8988  		61908  		831788  		924532
	
104.000  			100.100			0.700			78988  		77367  		8988  		61860  		831836  		924580
	
104.000  			100.300			0.700			78988  		77367  		8988  		61880  		831816  		924560
	
