CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.971  			2.200			1.200			105940  		105918  		14184  		56940  		866808  		929500
	
3.000  			2.200			1.200			105940  		105918  		14184  		56772  		866968  		929668
	
1.971  			2.200			1.200			105940  		105918  		14184  		56884  		866848  		929556
	
1.000  			2.200			1.200			105940  		105918  		14184  		56964  		866768  		929476
	
3.000  			2.200			1.200			105940  		105918  		14184  		57024  		866708  		929416
	
2.000  			2.200			1.200			105940  		105918  		14184  		56720  		867012  		929720
	
1.980  			2.200			1.200			105940  		105918  		14184  		57120  		866612  		929320
	
1.971  			2.300			1.200			105940  		105918  		14184  		57096  		866620  		929344
	
3.942  			2.200			1.200			105940  		105918  		14184  		57064  		866652  		929376
	
2.000  			2.200			1.200			105940  		105918  		14184  		57088  		866628  		929352
	
3.000  			2.200			1.200			105940  		105918  		14184  		57024  		866692  		929416
	
1.971  			2.200			1.200			106068  		106046  		14340  		57056  		866652  		929384
	
2.000  			2.200			1.300			106196  		106174  		14496  		57204  		866504  		929236
	
2.980  			2.200			1.300			106196  		106174  		14496  		57252  		866456  		929188
	
2.000  			2.200			1.300			106196  		106174  		14496  		57120  		866580  		929320
	
0.000  			2.200			1.300			106196  		106174  		14496  		57144  		866556  		929296
	
2.000  			2.200			1.300			106196  		106174  		14496  		57364  		866324  		929076
	
3.000  			2.200			1.300			106196  		106174  		14496  		57292  		866396  		929148
	
2.000  			2.200			1.300			106196  		106174  		14496  		57396  		866284  		929044
	
1.980  			2.200			1.300			106196  		106174  		14496  		57500  		866180  		928940
	
1.971  			2.200			1.300			106196  		106174  		14496  		57296  		866368  		929144
	
0.000  			2.200			1.300			106196  		106174  		14496  		57452  		866212  		928988
	
1.971  			2.200			1.300			106196  		106174  		14496  		57160  		866496  		929280
	
3.000  			2.200			1.300			106196  		106174  		14496  		57344  		866312  		929096
	
1.971  			2.200			1.300			106196  		106174  		14496  		57392  		866252  		929044
	
3.913  			2.200			1.300			106196  		106174  		14496  		57364  		866284  		929076
	
2.961  			2.200			1.300			106196  		106174  		14496  		57404  		866236  		929036
	
1.971  			2.200			1.300			106196  		106174  		14496  		57632  		866008  		928808
	
2.000  			2.200			1.300			106196  		106174  		14496  		57548  		866076  		928892
	
2.942  			2.200			1.300			106196  		106174  		14496  		57664  		865960  		928776
	
1.971  			2.200			1.300			106196  		106174  		14496  		57416  		866200  		929024
	
2.000  			2.200			1.300			106196  		106174  		14496  		57668  		865948  		928772
	
2.971  			2.200			1.300			106196  		106174  		14496  		57700  		865916  		928740
	
2.000  			2.200			1.300			106196  		106174  		14496  		57544  		866064  		928896
	
1.942  			2.200			1.300			106196  		106174  		14496  		57808  		865792  		928632
	
1.971  			2.200			1.300			106196  		106174  		14496  		57756  		865828  		928684
	
2.971  			2.200			1.300			106196  		106174  		14496  		57684  		865900  		928756
	
1.971  			2.200			1.300			106196  		106174  		14496  		57940  		865644  		928500
	
3.913  			2.200			1.300			106196  		106174  		14496  		57808  		865768  		928632
	
1.980  			2.200			1.300			106196  		106174  		14496  		57892  		865676  		928548
	
2.000  			2.200			1.300			106196  		106174  		14496  		57844  		865724  		928596
	
0.971  			2.200			1.300			106196  		106174  		14496  		57792  		865768  		928648
	
0.971  			2.200			1.300			106196  		106174  		14496  		57852  		865708  		928588
	
2.000  			2.200			1.300			106196  		106174  		14496  		57992  		865568  		928448
	
2.980  			2.200			1.300			106196  		106174  		14496  		57992  		865552  		928448
	
2.980  			2.200			1.300			106196  		106174  		14496  		57884  		865660  		928556
	
1.971  			2.200			1.300			106196  		106174  		14496  		58004  		865532  		928436
	
4.942  			2.200			1.300			106196  		106174  		14496  		57880  		865648  		928552
	
1.971  			2.200			1.300			106196  		106174  		14496  		58080  		865448  		928360
	
1.971  			2.200			1.300			106196  		106174  		14496  		58076  		865452  		928364
	
2.971  			2.200			1.300			106196  		106174  		14496  		58068  		865444  		928372
	
2.000  			2.200			1.300			106196  		106174  		14496  		58072  		865440  		928368
	
2.971  			2.200			1.300			106196  		106174  		14496  		57900  		865604  		928540
	
2.971  			2.200			1.300			106196  		106174  		14496  		58092  		865412  		928348
	
0.971  			2.200			1.300			106196  		106174  		14496  		58080  		865424  		928360
	
2.971  			2.200			1.300			106196  		106174  		14496  		58184  		865312  		928256
	
2.942  			2.200			1.300			106196  		106174  		14496  		58436  		865052  		927996
	
2.971  			2.200			1.300			106196  		106174  		14496  		58332  		865156  		928108
	
2.000  			2.200			1.300			106196  		106174  		14496  		58384  		865104  		928056
	
1.980  			2.200			1.300			106196  		106174  		14496  		58460  		865028  		927980
	
1.980  			2.200			1.300			106196  		106174  		14496  		58536  		864952  		927904
	
0.971  			2.200			1.300			106196  		106174  		14496  		58568  		864916  		927868
	
2.942  			2.200			1.300			106196  		106174  		14496  		58560  		864912  		927880
	
1.000  			2.200			1.400			106324  		106302  		14624  		58660  		864812  		927780
	
2.980  			2.200			1.400			106456  		106434  		14624  		58800  		864668  		927640
	
3.980  			2.200			1.400			106456  		106434  		14624  		58688  		864780  		927752
	
2.000  			2.200			1.400			106456  		106434  		14624  		58744  		864716  		927696
	
3.942  			2.200			1.400			106456  		106434  		14624  		58776  		864684  		927664
	
1.000  			2.200			1.400			106456  		106434  		14624  		58680  		864780  		927760
	
2.000  			2.200			1.400			106456  		106434  		14624  		58684  		864776  		927756
	
3.000  			2.200			1.400			106456  		106434  		14624  		58736  		864716  		927700
	
2.971  			2.200			1.400			106456  		106434  		14624  		58724  		864728  		927716
	
1.000  			2.200			1.400			106456  		106434  		14624  		58468  		864984  		927972
	
2.980  			2.200			1.400			106456  		106434  		14624  		58696  		864756  		927744
	
2.961  			2.200			1.400			106456  		106434  		14624  		58796  		864656  		927644
	
2.000  			2.200			1.400			106456  		106434  		14624  		58756  		864696  		927684
	
3.000  			2.200			1.400			106456  		106434  		14624  		58736  		864708  		927704
	
1.980  			2.200			1.400			106456  		106434  		14624  		58812  		864624  		927628
	
1.980  			2.200			1.400			106456  		106434  		14624  		58940  		864496  		927500
	
2.980  			2.200			1.400			106456  		106434  		14624  		58880  		864548  		927552
	
1.000  			2.200			1.400			106456  		106434  		14624  		58952  		864476  		927488
	
3.971  			2.200			1.400			106456  		106434  		14624  		58940  		864480  		927500
	
2.000  			2.200			1.400			106456  		106434  		14624  		58932  		864488  		927508
	
1.000  			2.200			1.400			106456  		106434  		14624  		59040  		864380  		927400
	
1.971  			2.200			1.400			106456  		106434  		14624  		58960  		864452  		927472
	
2.000  			2.200			1.400			106456  		106434  		14624  		58920  		864484  		927520
	
