CPU		MEM		VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000000		0.000000		0		0		0		1269480		3388100		6258608
	
0.000000		0.000000		0		0		0		1269624		3387956		6258464
	
0.000000		0.000000		0		0		0		1269696		3387884		6258392
	
0.000000		0.000000		0		0		0		1269184		3388396		6258904
	
0.000000		0.000000		0		0		0		1269356		3388224		6258732
	
0.000000		0.000000		0		0		0		1269324		3388256		6258764
	
0.000000		0.000000		0		0		0		1269324		3388256		6258764
	
0.000000		0.000000		0		0		0		1269492		3388088		6258596
	
0.000000		0.000000		0		0		0		1269484		3388096		6258604
	
0.000000		0.000000		0		0		0		1269484		3388096		6258604
	
0.000000		0.000000		0		0		0		1269312		3388268		6258776
	
0.000000		0.000000		0		0		0		1269584		3387996		6258504
	
0.000000		0.000000		0		0		0		1269500		3388080		6258588
	
0.000000		0.000000		0		0		0		1269328		3388252		6258760
	
0.000000		0.000000		0		0		0		1269364		3388216		6258724
	
0.000000		0.000000		0		0		0		1268948		3388628		6259140
	
0.000000		0.000000		0		0		0		1268948		3388628		6259140
	
0.000000		0.000000		0		0		0		1269200		3388376		6258888
	
0.000000		0.000000		0		0		0		1269028		3388548		6259060
	
0.000000		0.000000		0		0		0		1269360		3388216		6258728
	
0.000000		0.000000		0		0		0		1268844		3388732		6259244
	
0.000000		0.000000		0		0		0		1269280		3388296		6258808
	
0.000000		0.000000		0		0		0		1269260		3388316		6258828
	
0.000000		0.000000		0		0		0		1269228		3388348		6258860
	
0.000000		0.000000		0		0		0		1269220		3388356		6258868
	
0.000000		0.000000		0		0		0		1269220		3388356		6258868
	
0.000000		0.000000		0		0		0		1269336		3388240		6258752
	
0.000000		0.000000		0		0		0		1269320		3388256		6258768
	
0.000000		0.000000		0		0		0		1269576		3388000		6258512
	
0.000000		0.000000		0		0		0		1269512		3388064		6258576
	
0.000000		0.000000		0		0		0		1269512		3388064		6258576
	
0.000000		0.000000		0		0		0		1269168		3388408		6258920
	
0.000000		0.000000		0		0		0		1268964		3388612		6259124
	
0.000000		0.000000		0		0		0		1268964		3388612		6259124
	
0.000000		0.000000		0		0		0		1269208		3388368		6258880
	
0.000000		0.000000		0		0		0		1269532		3388044		6258556
	
0.000000		0.000000		0		0		0		1269608		3387968		6258480
	
0.000000		0.000000		0		0		0		1269484		3388092		6258604
	
0.000000		0.000000		0		0		0		1269140		3388436		6258948
	
0.000000		0.000000		0		0		0		1269080		3388480		6259008
	
0.000000		0.000000		0		0		0		1269164		3388396		6258924
	
0.000000		0.000000		0		0		0		1269316		3388244		6258772
	
0.000000		0.000000		0		0		0		1269564		3387996		6258524
	
0.000000		0.000000		0		0		0		1269556		3388004		6258532
	
0.000000		0.000000		0		0		0		1269680		3387880		6258408
	
0.000000		0.000000		0		0		0		1269112		3388448		6258976
	
0.000000		0.000000		0		0		0		1269692		3387868		6258396
	
0.000000		0.000000		0		0		0		1269244		3388316		6258844
	
0.000000		0.000000		0		0		0		1269280		3388280		6258808
	
0.000000		0.000000		0		0		0		1269176		3388384		6258912
	
0.000000		0.000000		0		0		0		1269176		3388384		6258912
	
0.000000		0.000000		0		0		0		1269204		3388356		6258884
	
0.000000		0.000000		0		0		0		1268860		3388700		6259228
	
0.000000		0.000000		0		0		0		1269220		3388340		6258868
	
0.000000		0.000000		0		0		0		1268980		3388580		6259108
	
0.000000		0.000000		0		0		0		1268980		3388580		6259108
	
0.000000		0.000000		0		0		0		1268980		3388580		6259108
	
0.000000		0.000000		0		0		0		1269368		3388192		6258720
	
0.000000		0.000000		0		0		0		1269020		3388540		6259068
	
0.000000		0.000000		0		0		0		1269020		3388540		6259068
	
0.000000		0.000000		0		0		0		1269580		3387980		6258508
	
0.000000		0.000000		0		0		0		1269228		3388332		6258860
	
0.000000		0.000000		0		0		0		1269304		3388256		6258784
	
0.000000		0.000000		0		0		0		1269132		3388428		6258956
	
0.000000		0.000000		0		0		0		1269220		3388340		6258868
	
0.000000		0.000000		0		0		0		1269288		3388272		6258800
	
0.000000		0.000000		0		0		0		1269496		3388064		6258592
	
0.000000		0.000000		0		0		0		1269572		3387988		6258516
	
0.000000		0.000000		0		0		0		1269400		3388160		6258688
	
0.000000		0.000000		0		0		0		1269296		3388264		6258792
	
0.000000		0.000000		0		0		0		1269120		3388440		6258968
	
0.000000		0.000000		0		0		0		1269432		3388128		6258656
	
0.000000		0.000000		0		0		0		1268916		3388644		6259172
	
0.000000		0.000000		0		0		0		1268940		3388620		6259148
	
0.000000		0.000000		0		0		0		1268804		3388756		6259284
	
0.000000		0.000000		0		0		0		1268612		3388944		6259476
	
0.000000		0.000000		0		0		0		1269292		3388264		6258796
	
0.000000		0.000000		0		0		0		1268600		3388956		6259488
	
0.000000		0.000000		0		0		0		1268720		3388836		6259368
	
0.000000		0.000000		0		0		0		1269068		3388488		6259020
	
0.000000		0.000000		0		0		0		1269220		3388336		6258868
	
0.000000		0.000000		0		0		0		1269048		3388508		6259040
	
0.000000		0.000000		0		0		0		1268908		3388648		6259180
	
0.000000		0.000000		0		0		0		1268908		3388648		6259180
	
0.000000		0.000000		0		0		0		1269108		3388448		6258980
	
0.000000		0.000000		0		0		0		1268936		3388620		6259152
	
0.000000		0.000000		0		0		0		1269376		3388180		6258712
	
0.000000		0.000000		0		0		0		1269116		3388440		6258972
	
0.000000		0.000000		0		0		0		1269312		3388244		6258776
	
0.000000		0.000000		0		0		0		1269140		3388416		6258948
	
0.000000		0.000000		0		0		0		1268796		3388760		6259292
	
0.000000		0.000000		0		0		0		1269068		3388488		6259020
	
0.000000		0.000000		0		0		0		1268896		3388660		6259192
	
0.000000		0.000000		0		0		0		1268896		3388660		6259192
	
0.000000		0.000000		0		0		0		1269084		3388472		6259004
	
0.000000		0.000000		0		0		0		1268912		3388644		6259176
	
0.000000		0.000000		0		0		0		1269148		3388408		6258940
	
0.000000		0.000000		0		0		0		1268976		3388580		6259112
	
0.000000		0.000000		0		0		0		1269064		3388492		6259024
	
0.000000		0.000000		0		0		0		1269072		3388484		6259016
	
0.000000		0.000000		0		0		0		1268672		3388884		6259416
	
0.000000		0.000000		0		0		0		1269012		3388544		6259076
	
0.000000		0.000000		0		0		0		1269216		3388340		6258872
	
0.000000		0.000000		0		0		0		1269176		3388380		6258912
	
0.000000		0.000000		0		0		0		1268832		3388724		6259256
	
0.000000		0.000000		0		0		0		1268776		3388780		6259312
	
0.000000		0.000000		0		0		0		1268776		3388780		6259312
	
0.000000		0.000000		0		0		0		1268960		3388596		6259128
	
0.000000		0.000000		0		0		0		1269560		3388016		6258528
	
0.000000		0.000000		0		0		0		1269216		3388360		6258872
	
0.000000		0.000000		0		0		0		1269044		3388532		6259044
	
0.000000		0.000000		0		0		0		1269216		3388360		6258872
	
0.000000		0.000000		0		0		0		1269392		3388184		6258696
	
0.000000		0.000000		0		0		0		1269220		3388356		6258868
	
0.000000		0.000000		0		0		0		1269568		3388008		6258520
	
0.000000		0.000000		0		0		0		1269540		3388036		6258548
	
0.000000		0.000000		0		0		0		1269368		3388208		6258720
	
0.000000		0.000000		0		0		0		1269024		3388552		6259064
	
0.000000		0.000000		0		0		0		1269004		3388572		6259084
	
0.000000		0.000000		0		0		0		1269076		3388500		6259012
	
0.000000		0.000000		0		0		0		1269160		3388416		6259100
	
0.000000		0.000000		0		0		0		1269224		3388352		6258864
	
0.000000		0.000000		0		0		0		1269300		3388276		6258788
	
0.000000		0.000000		0		0		0		1269456		3388120		6258632
	
0.000000		0.000000		0		0		0		1269524		3388052		6258564
	
0.000000		0.000000		0		0		0		1269180		3388396		6258908
	
0.000000		0.000000		0		0		0		1269700		3387876		6258388
	
0.000000		0.000000		0		0		0		1269356		3388220		6258732
	
0.000000		0.000000		0		0		0		1269448		3388128		6258640
	
0.000000		0.000000		0		0		0		1268756		3388820		6259332
	
0.000000		0.000000		0		0		0		1269048		3388528		6259040
	
0.000000		0.000000		0		0		0		1269120		3388456		6258968
	
0.000000		0.000000		0		0		0		1269340		3388236		6258748
	
0.000000		0.000000		0		0		0		1269300		3388276		6258788
	
0.000000		0.000000		0		0		0		1269300		3388276		6258788
	
0.000000		0.000000		0		0		0		1269348		3388228		6258740
	
0.000000		0.000000		0		0		0		1269088		3388488		6259000
	
0.000000		0.000000		0		0		0		1269212		3388364		6258876
	
0.000000		0.000000		0		0		0		1269092		3388484		6258996
	
0.000000		0.000000		0		0		0		1269316		3388260		6258772
	
0.000000		0.000000		0		0		0		1269500		3388076		6258588
	
0.000000		0.000000		0		0		0		1269412		3388164		6258676
	
0.000000		0.000000		0		0		0		1269412		3388164		6258676
	
0.000000		0.000000		0		0		0		1269728		3387848		6258360
	
0.000000		0.000000		0		0		0		1269212		3388364		6258876
	
0.000000		0.000000		0		0		0		1269212		3388364		6258876
	
0.000000		0.000000		0		0		0		1269040		3388536		6259048
	
0.000000		0.000000		0		0		0		1269468		3388108		6258620
	
0.000000		0.000000		0		0		0		1269448		3388128		6258640
	
0.000000		0.000000		0		0		0		1269152		3388424		6258936
	
0.000000		0.000000		0		0		0		1269084		3388492		6259004
	
0.000000		0.000000		0		0		0		1269084		3388492		6259004
	
0.000000		0.000000		0		0		0		1268912		3388664		6259176
	
0.000000		0.000000		0		0		0		1269324		3388252		6258764
	
0.000000		0.000000		0		0		0		1269680		3387896		6258408
	
0.000000		0.000000		0		0		0		1269164		3388412		6258924
	
0.000000		0.000000		0		0		0		1269632		3387944		6258456
	
0.000000		0.000000		0		0		0		1269880		3387696		6258208
	
0.000000		0.000000		0		0		0		1269536		3388040		6258552
	
0.000000		0.000000		0		0		0		1269192		3388384		6258896
	
0.000000		0.000000		0		0		0		1269208		3388368		6258880
	
0.000000		0.000000		0		0		0		1269456		3388120		6258632
	
0.000000		0.000000		0		0		0		1269696		3387880		6258392
	
0.000000		0.000000		0		0		0		1269352		3388224		6258736
	
0.000000		0.000000		0		0		0		1269176		3388400		6258912
	
0.000000		0.000000		0		0		0		1269092		3388484		6258996
	
0.000000		0.000000		0		0		0		1268920		3388656		6259168
	
0.000000		0.000000		0		0		0		1268920		3388656		6259168
	
0.000000		0.000000		0		0		0		1268772		3388804		6259316
	
0.000000		0.000000		0		0		0		1269072		3388484		6259016
	
0.000000		0.000000		0		0		0		1269072		3388484		6259016
	
0.000000		0.000000		0		0		0		1269336		3388220		6258752
	
0.000000		0.000000		0		0		0		1268984		3388572		6259104
	
0.000000		0.000000		0		0		0		1268888		3388668		6259200
	
0.000000		0.000000		0		0		0		1269316		3388240		6258772
	
0.000000		0.000000		0		0		0		1269640		3387916		6258448
	
0.000000		0.000000		0		0		0		1269296		3388260		6258792
	
0.000000		0.000000		0		0		0		1268748		3388808		6259340
	
0.000000		0.000000		0		0		0		1268784		3388772		6259304
	
0.000000		0.000000		0		0		0		1268784		3388772		6259304
	
0.000000		0.000000		0		0		0		1269064		3388492		6259024
	
0.000000		0.000000		0		0		0		1269140		3388416		6258948
	
0.000000		0.000000		0		0		0		1269140		3388416		6258948
	
0.000000		0.000000		0		0		0		1269148		3388408		6258940
	
0.000000		0.000000		0		0		0		1269096		3388460		6258992
	
0.000000		0.000000		0		0		0		1269368		3388188		6258720
	
0.000000		0.000000		0		0		0		1268784		3388772		6259304
	
0.000000		0.000000		0		0		0		1269084		3388472		6259004
	
0.000000		0.000000		0		0		0		1268912		3388644		6259176
	
0.000000		0.000000		0		0		0		1269252		3388304		6258836
	
0.000000		0.000000		0		0		0		1269252		3388304		6258836
	
0.000000		0.000000		0		0		0		1269532		3388024		6258556
	
0.000000		0.000000		0		0		0		1269836		3387720		6258252
	
0.000000		0.000000		0		0		0		1269492		3388064		6258596
	
0.000000		0.000000		0		0		0		1269492		3388064		6258596
	
0.000000		0.000000		0		0		0		1269368		3388188		6258720
	
0.000000		0.000000		0		0		0		1269196		3388360		6258892
	
0.000000		0.000000		0		0		0		1269656		3387900		6258432
	
0.000000		0.000000		0		0		0		1269312		3388244		6258776
	
0.000000		0.000000		0		0		0		1268964		3388588		6259124
	
0.000000		0.000000		0		0		0		1269200		3388352		6258888
	
0.000000		0.000000		0		0		0		1269324		3388228		6258764
	
0.000000		0.000000		0		0		0		1269324		3388228		6258764
	
0.000000		0.000000		0		0		0		1269324		3388228		6258764
	
0.000000		0.000000		0		0		0		1269060		3388492		6259028
	
0.000000		0.000000		0		0		0		1269432		3388120		6258656
	
0.000000		0.000000		0		0		0		1269392		3388160		6258696
	
0.000000		0.000000		0		0		0		1269640		3387912		6258448
	
0.000000		0.000000		0		0		0		1269296		3388256		6258792
	
0.000000		0.000000		0		0		0		1269188		3388364		6258900
	
0.000000		0.000000		0		0		0		1269280		3388272		6258808
	
0.000000		0.000000		0		0		0		1269184		3388368		6258904
	
0.000000		0.000000		0		0		0		1269280		3388272		6258808
	
0.000000		0.000000		0		0		0		1269280		3388272		6258808
	
0.000000		0.000000		0		0		0		1269096		3388456		6258992
	
0.000000		0.000000		0		0		0		1269240		3388312		6258848
	
0.000000		0.000000		0		0		0		1269460		3388092		6258628
	
0.000000		0.000000		0		0		0		1269312		3388240		6258776
	
0.000000		0.000000		0		0		0		1269288		3388264		6258800
	
0.000000		0.000000		0		0		0		1269372		3388180		6258716
	
0.000000		0.000000		0		0		0		1269404		3388148		6258684
	
0.000000		0.000000		0		0		0		1269404		3388148		6258684
	
0.000000		0.000000		0		0		0		1269408		3388144		6258680
	
0.000000		0.000000		0		0		0		1269408		3388144		6258680
	
0.000000		0.000000		0		0		0		1269304		3388248		6258784
	
0.000000		0.000000		0		0		0		1269296		3388256		6258792
	
0.000000		0.000000		0		0		0		1269792		3387760		6258296
	
0.000000		0.000000		0		0		0		1269276		3388276		6258812
	
0.000000		0.000000		0		0		0		1269408		3388144		6258680
	
0.000000		0.000000		0		0		0		1269212		3388340		6258876
	
0.000000		0.000000		0		0		0		1269428		3388120		6258660
	
0.000000		0.000000		0		0		0		1269552		3387996		6258536
	
0.000000		0.000000		0		0		0		1269208		3388340		6258880
	
0.000000		0.000000		0		0		0		1269036		3388512		6259052
	
0.000000		0.000000		0		0		0		1269136		3388412		6258952
	
0.000000		0.000000		0		0		0		1269228		3388320		6258860
	
0.000000		0.000000		0		0		0		1269640		3387908		6258448
	
0.000000		0.000000		0		0		0		1269124		3388424		6258964
	
0.000000		0.000000		0		0		0		1269188		3388360		6258900
	
0.000000		0.000000		0		0		0		1269016		3388532		6259072
	
0.000000		0.000000		0		0		0		1269032		3388516		6259056
	
0.000000		0.000000		0		0		0		1269368		3388180		6258720
	
0.000000		0.000000		0		0		0		1269024		3388524		6259064
	
0.000000		0.000000		0		0		0		1269500		3388048		6258588
	
0.000000		0.000000		0		0		0		1269660		3387888		6258428
	
0.000000		0.000000		0		0		0		1269328		3388220		6258760
	
0.000000		0.000000		0		0		0		1269740		3387808		6258348
	
0.000000		0.000000		0		0		0		1269224		3388324		6258864
	
0.000000		0.000000		0		0		0		1269224		3388324		6258864
	
0.000000		0.000000		0		0		0		1269132		3388416		6258956
	
0.000000		0.000000		0		0		0		1269620		3387928		6258468
	
0.000000		0.000000		0		0		0		1269524		3388024		6258564
	
0.000000		0.000000		0		0		0		1269524		3388024		6258564
	
0.000000		0.000000		0		0		0		1269352		3388196		6258736
	
0.000000		0.000000		0		0		0		1269472		3388076		6258616
	
0.000000		0.000000		0		0		0		1269188		3388360		6258900
	
0.000000		0.000000		0		0		0		1269016		3388532		6259072
	
0.000000		0.000000		0		0		0		1268892		3388656		6259196
	
0.000000		0.000000		0		0		0		1269468		3388080		6258620
	
0.000000		0.000000		0		0		0		1269468		3388080		6258620
	
0.000000		0.000000		0		0		0		1269320		3388228		6258768
	
0.000000		0.000000		0		0		0		1269496		3388044		6258592
	
0.000000		0.000000		0		0		0		1269324		3388216		6258764
	
0.000000		0.000000		0		0		0		1269436		3388104		6258652
	
0.000000		0.000000		0		0		0		1269340		3388200		6258748
	
0.000000		0.000000		0		0		0		1269684		3387856		6258404
	
0.000000		0.000000		0		0		0		1269760		3387780		6258328
	
0.000000		0.000000		0		0		0		1269416		3388124		6258672
	
0.000000		0.000000		0		0		0		1269520		3388020		6258568
	
0.000000		0.000000		0		0		0		1269348		3388192		6258740
	
0.000000		0.000000		0		0		0		1269004		3388536		6259084
	
0.000000		0.000000		0		0		0		1268832		3388708		6259256
	
0.000000		0.000000		0		0		0		1269092		3388448		6258996
	
0.000000		0.000000		0		0		0		1269340		3388200		6258748
	
0.000000		0.000000		0		0		0		1269852		3387688		6258236
	
0.000000		0.000000		0		0		0		1269548		3387992		6258540
	
0.000000		0.000000		0		0		0		1269548		3387992		6258540
	
0.000000		0.000000		0		0		0		1269580		3387960		6258508
	
0.000000		0.000000		0		0		0		1269804		3387736		6258284
	
0.000000		0.000000		0		0		0		1269460		3388080		6258628
	
0.000000		0.000000		0		0		0		1270052		3387488		6258036
	
0.000000		0.000000		0		0		0		1269440		3388100		6258648
	
0.000000		0.000000		0		0		0		1269664		3387876		6258424
	
0.000000		0.000000		0		0		0		1269544		3387996		6258544
	
0.000000		0.000000		0		0		0		1268852		3388688		6259236
	
0.000000		0.000000		0		0		0		1269384		3388156		6258704
	
0.000000		0.000000		0		0		0		1269376		3388164		6258712
	
0.000000		0.000000		0		0		0		1269280		3388260		6258808
	
0.000000		0.000000		0		0		0		1269044		3388500		6259044
	
0.000000		0.000000		0		0		0		1269044		3388500		6259044
	
0.000000		0.000000		0		0		0		1269048		3388492		6259040
	
0.000000		0.000000		0		0		0		1268868		3388672		6259220
	
0.000000		0.000000		0		0		0		1269132		3388408		6258956
	
0.000000		0.000000		0		0		0		1269304		3388236		6258784
	
0.000000		0.000000		0		0		0		1269304		3388236		6258784
	
0.000000		0.000000		0		0		0		1269132		3388408		6258956
	
0.000000		0.000000		0		0		0		1268960		3388580		6259128
	
0.000000		0.000000		0		0		0		1269036		3388504		6259052
	
0.000000		0.000000		0		0		0		1269076		3388464		6259012
	
0.000000		0.000000		0		0		0		1269324		3388216		6258764
	
0.000000		0.000000		0		0		0		1269580		3387960		6258508
	
0.000000		0.000000		0		0		0		1269580		3387960		6258508
	
0.000000		0.000000		0		0		0		1269236		3388304		6258852
	
0.000000		0.000000		0		0		0		1269064		3388476		6259024
	
0.000000		0.000000		0		0		0		1269312		3388228		6258776
	
0.000000		0.000000		0		0		0		1269312		3388228		6258776
	
0.000000		0.000000		0		0		0		1269300		3388240		6258788
	
0.000000		0.000000		0		0		0		1269536		3388004		6258552
	
0.000000		0.000000		0		0		0		1269436		3388104		6258652
	
0.000000		0.000000		0		0		0		1269544		3387996		6258544
	
0.000000		0.000000		0		0		0		1269544		3387996		6258544
	
0.000000		0.000000		0		0		0		1269472		3388068		6258616
	
0.000000		0.000000		0		0		0		1269628		3387912		6258460
	
0.000000		0.000000		0		0		0		1269628		3387912		6258460
	
0.000000		0.000000		0		0		0		1269456		3388084		6258632
	
0.000000		0.000000		0		0		0		1269284		3388256		6258804
	
0.000000		0.000000		0		0		0		1269284		3388256		6258804
	
0.000000		0.000000		0		0		0		1269368		3388172		6258720
	
0.000000		0.000000		0		0		0		1269452		3388088		6258636
	
