CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			104916  		104894  		14372  		56708  		843264  		929732
	
0.971  			0.200			1.200			104916  		104894  		14372  		56852  		843120  		929588
	
0.000  			0.100			1.200			104916  		104894  		14372  		56832  		843140  		929608
	
0.000  			0.100			1.200			104916  		104894  		14372  		56812  		843160  		929628
	
0.971  			0.100			1.200			104916  		104894  		14372  		56884  		843088  		929556
	
0.000  			0.200			1.200			104916  		104894  		14372  		56588  		843384  		929852
	
0.000  			0.100			1.200			104916  		104894  		14372  		56760  		843212  		929680
	
0.000  			0.100			1.200			104916  		104894  		14372  		56736  		843236  		929704
	
0.000  			0.100			1.200			104916  		104894  		14372  		56744  		843228  		929696
	
0.000  			0.200			1.200			104916  		104894  		14372  		56704  		843268  		929736
	
0.000  			0.100			1.200			104916  		104894  		14372  		56692  		843276  		929748
	
0.000  			0.100			1.200			104916  		104894  		14372  		56828  		843140  		929612
	
0.000  			0.100			1.200			104916  		104894  		14372  		56764  		843204  		929676
	
0.000  			0.100			1.200			104916  		104894  		14372  		56752  		843216  		929688
	
1.000  			0.100			1.200			104916  		104894  		14372  		56856  		843112  		929584
	
0.971  			0.100			1.200			104916  		104894  		14372  		56752  		843216  		929688
	
1.000  			0.100			1.200			104916  		104894  		14372  		56932  		843036  		929508
	
0.000  			0.200			1.200			104916  		104894  		14372  		56796  		843172  		929644
	
0.000  			0.100			1.200			104916  		104894  		14372  		56740  		843228  		929700
	
0.000  			0.100			1.200			104916  		104894  		14372  		56768  		843200  		929672
	
0.000  			0.100			1.200			104916  		104894  		14372  		56624  		843344  		929816
	
0.000  			0.100			1.200			104916  		104894  		14372  		56444  		843524  		929996
	
0.971  			0.100			1.200			104916  		104894  		14372  		56840  		843128  		929600
	
0.000  			0.100			1.200			104916  		104894  		14372  		56752  		843216  		929688
	
0.000  			0.100			1.200			104916  		104894  		14372  		56696  		843272  		929744
	
0.000  			0.100			1.200			104916  		104894  		14372  		56748  		843220  		929692
	
0.971  			0.100			1.200			104916  		104894  		14372  		56880  		843088  		929560
	
0.000  			0.100			1.200			104916  		104894  		14372  		56828  		843140  		929612
	
0.000  			0.100			1.200			104916  		104894  		14372  		56676  		843292  		929764
	
0.000  			0.100			1.200			104916  		104894  		14372  		56796  		843172  		929644
	
0.000  			0.100			1.200			104916  		104894  		14372  		56704  		843264  		929736
	
0.000  			0.100			1.200			104916  		104894  		14372  		56776  		843192  		929664
	
0.000  			0.100			1.200			104916  		104894  		14372  		56572  		843396  		929868
	
0.000  			0.100			1.200			104916  		104894  		14372  		56700  		843268  		929740
	
0.000  			0.100			1.200			104916  		104894  		14372  		56872  		843096  		929568
	
0.000  			0.100			1.200			104916  		104894  		14372  		56792  		843176  		929648
	
1.000  			0.100			1.200			104916  		104894  		14372  		56636  		843332  		929804
	
0.000  			0.100			1.200			104916  		104894  		14372  		56704  		843264  		929736
	
0.000  			0.100			1.200			104916  		104894  		14372  		56564  		843404  		929876
	
0.000  			0.100			1.200			104916  		104894  		14372  		56880  		843088  		929560
	
0.000  			0.100			1.200			104916  		104894  		14372  		56788  		843180  		929652
	
0.000  			0.100			1.200			104916  		104894  		14372  		56632  		843336  		929808
	
0.000  			0.100			1.200			104916  		104894  		14372  		56608  		843360  		929832
	
0.000  			0.100			1.200			104916  		104894  		14372  		56692  		843276  		929748
	
0.000  			0.100			1.200			104916  		104894  		14372  		56708  		843260  		929732
	
0.000  			0.100			1.200			104916  		104894  		14372  		56716  		843252  		929724
	
1.000  			0.100			1.200			104916  		104894  		14372  		56588  		843380  		929852
	
0.000  			0.100			1.200			104916  		104894  		14372  		56556  		843412  		929884
	
0.000  			0.100			1.200			104916  		104894  		14372  		56856  		843112  		929584
	
0.000  			0.100			1.200			104916  		104894  		14372  		56744  		843224  		929696
	
0.000  			0.100			1.200			104916  		104894  		14372  		56612  		843356  		929828
	
0.000  			0.100			1.200			104916  		104894  		14372  		56720  		843248  		929720
	
0.971  			0.100			1.200			104916  		104894  		14372  		56768  		843200  		929672
	
0.000  			0.100			1.200			104916  		104894  		14372  		56684  		843284  		929756
	
0.000  			0.100			1.200			104916  		104894  		14372  		56824  		843144  		929616
	
0.000  			0.100			1.200			104916  		104894  		14372  		56668  		843300  		929772
	
0.000  			0.100			1.200			104916  		104894  		14372  		56880  		843088  		929560
	
0.980  			0.100			1.200			104916  		104894  		14372  		56564  		843404  		929876
	
0.000  			0.100			1.200			104916  		104894  		14372  		56680  		843284  		929760
	
0.000  			0.100			1.200			104916  		104894  		14372  		56828  		843136  		929612
	
0.000  			0.100			1.200			104916  		104894  		14372  		56612  		843352  		929828
	
0.971  			0.100			1.200			104916  		104894  		14372  		56904  		843060  		929536
	
0.000  			0.100			1.200			104916  		104894  		14372  		56792  		843172  		929648
	
0.000  			0.100			1.200			104916  		104894  		14372  		56680  		843284  		929760
	
0.000  			0.100			1.200			104916  		104894  		14372  		56884  		843080  		929556
	
0.000  			0.100			1.200			104916  		104894  		14372  		56696  		843268  		929744
	
1.000  			0.100			1.200			104916  		104894  		14372  		56828  		843136  		929612
	
0.000  			0.100			1.200			104916  		104894  		14372  		56824  		843140  		929616
	
0.000  			0.100			1.200			104916  		104894  		14372  		56736  		843228  		929704
	
0.000  			0.100			1.200			104916  		104894  		14372  		56808  		843156  		929632
	
0.000  			0.100			1.200			104916  		104894  		14372  		56784  		843180  		929656
	
0.971  			0.100			1.200			104916  		104894  		14372  		56748  		843216  		929692
	
0.000  			0.100			1.200			104916  		104894  		14372  		56740  		843224  		929700
	
0.000  			0.100			1.200			104916  		104894  		14372  		56920  		843044  		929520
	
0.000  			0.100			1.200			104916  		104894  		14372  		56868  		843096  		929572
	
0.000  			0.100			1.200			104916  		104894  		14372  		56712  		843252  		929728
	
0.000  			0.100			1.200			104916  		104894  		14372  		56748  		843216  		929692
	
0.000  			0.100			1.200			104916  		104894  		14372  		56856  		843108  		929584
	
0.000  			0.100			1.200			104916  		104894  		14372  		56780  		843184  		929660
	
0.000  			0.100			1.200			104916  		104894  		14372  		56784  		843180  		929656
	
