CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			101.900			0.700			80180  		78559  		9104  		61308  		838192  		925132
	
103.000  			100.800			0.700			80180  		78559  		9104  		61156  		838344  		925284
	
103.000  			101.700			0.700			80180  		78559  		9104  		61300  		838200  		925140
	
104.000  			100.400			0.700			80180  		78559  		9104  		61348  		838152  		925092
	
103.000  			101.300			0.700			80180  		78559  		9104  		61280  		838220  		925160
	
103.000  			100.100			0.700			80180  		78559  		9104  		61276  		838224  		925164
	
103.000  			100.900			0.700			80180  		78559  		9104  		61256  		838244  		925184
	
103.000  			101.500			0.700			80180  		78559  		9104  		61332  		838168  		925108
	
103.000  			100.500			0.700			80180  		78559  		9104  		61188  		838312  		925252
	
104.000  			101.300			0.700			80180  		78559  		9104  		61224  		838276  		925216
	
103.000  			100.300			0.700			80180  		78559  		9104  		61188  		838312  		925252
	
103.000  			101.000			0.700			80180  		78559  		9104  		61264  		838236  		925176
	
103.000  			100.000			0.700			80180  		78559  		9104  		61172  		838328  		925268
	
103.000  			100.700			0.700			80180  		78559  		9104  		61172  		838328  		925268
	
103.000  			101.300			0.700			80180  		78559  		9104  		61376  		838124  		925064
	
103.000  			100.400			0.700			80180  		78559  		9104  		61340  		838160  		925100
	
103.000  			101.100			0.700			80180  		78559  		9104  		61268  		838232  		925172
	
103.000  			100.200			0.700			80180  		78559  		9104  		61272  		838228  		925168
	
103.000  			100.800			0.700			80180  		78559  		9104  		61296  		838204  		925144
	
103.000  			99.900			0.700			80180  		78559  		9104  		61264  		838236  		925176
	
104.000  			100.500			0.700			80180  		78559  		9104  		61372  		838128  		925068
	
103.000  			101.100			0.700			80180  		78559  		9104  		61316  		838184  		925124
	
104.000  			100.300			0.700			80180  		78559  		9104  		61256  		838244  		925184
	
103.000  			100.900			0.700			80180  		78559  		9104  		61080  		838420  		925360
	
103.000  			100.100			0.700			80180  		78559  		9104  		61268  		838228  		925172
	
104.000  			100.600			0.700			80180  		78559  		9104  		61288  		838208  		925152
	
103.000  			99.900			0.700			80180  		78559  		9104  		61108  		838388  		925332
	
103.000  			100.500			0.700			80180  		78559  		9104  		61184  		838312  		925256
	
103.000  			101.000			0.700			80180  		78559  		9104  		61016  		838480  		925424
	
103.000  			100.300			0.700			80180  		78559  		9104  		61360  		838136  		925080
	
105.000  			100.700			0.700			80180  		78559  		9104  		61260  		838236  		925180
	
104.000  			100.000			0.700			80180  		78559  		9104  		61200  		838296  		925240
	
103.000  			100.500			0.700			80180  		78559  		9104  		61232  		838264  		925208
	
103.000  			100.900			0.700			80180  		78559  		9104  		61260  		838236  		925180
	
103.000  			100.400			0.700			80180  		78559  		9104  		61312  		838184  		925128
	
104.000  			100.800			0.700			80180  		78559  		9104  		61304  		838192  		925136
	
103.000  			100.200			0.700			80180  		78559  		9104  		60968  		838528  		925472
	
103.000  			100.700			0.700			80180  		78559  		9104  		61288  		838208  		925152
	
103.000  			100.000			0.700			80180  		78559  		9104  		61208  		838288  		925232
	
103.000  			100.400			0.700			80180  		78559  		9104  		61364  		838132  		925076
	
104.000  			100.800			0.700			80180  		78559  		9104  		61196  		838300  		925244
	
103.000  			100.300			0.700			80180  		78559  		9104  		61184  		838312  		925256
	
103.000  			100.700			0.700			80180  		78559  		9104  		61260  		838236  		925180
	
103.000  			100.100			0.700			80180  		78559  		9104  		61276  		838220  		925164
	
104.000  			100.600			0.700			80180  		78559  		9104  		61092  		838404  		925348
	
103.000  			100.000			0.700			80180  		78559  		9104  		61192  		838304  		925248
	
103.000  			100.400			0.700			80180  		78559  		9104  		61260  		838236  		925180
	
103.000  			100.800			0.700			80180  		78559  		9104  		61280  		838216  		925160
	
103.000  			100.200			0.700			80180  		78559  		9104  		61272  		838224  		925168
	
103.000  			100.600			0.700			80180  		78559  		9104  		61380  		838116  		925060
	
103.000  			100.100			0.700			80180  		78559  		9104  		61176  		838320  		925264
	
105.971  			100.400			0.700			80180  		78559  		9104  		61312  		838184  		925128
	
104.000  			99.900			0.700			80180  		78559  		9104  		61260  		838236  		925180
	
103.000  			100.300			0.700			80180  		78559  		9104  		61316  		838180  		925124
	
103.000  			100.700			0.700			80180  		78559  		9104  		61268  		838228  		925172
	
104.000  			100.200			0.700			80180  		78559  		9104  		61344  		838152  		925096
	
104.000  			100.500			0.700			80180  		78559  		9104  		61160  		838336  		925280
	
103.000  			100.100			0.700			80180  		78559  		9104  		61304  		838192  		925136
	
103.000  			100.400			0.700			80180  		78559  		9104  		61304  		838192  		925136
	
104.000  			100.700			0.700			80180  		78559  		9104  		61228  		838268  		925212
	
103.000  			100.300			0.700			80180  		78559  		9104  		61212  		838284  		925228
	
103.000  			100.500			0.700			80180  		78559  		9104  		61208  		838288  		925232
	
103.000  			100.100			0.700			80180  		78559  		9104  		61076  		838420  		925364
	
104.000  			100.400			0.700			80180  		78559  		9104  		61208  		838288  		925232
	
103.000  			100.000			0.700			80180  		78559  		9104  		61364  		838132  		925076
	
103.000  			100.300			0.700			80180  		78559  		9104  		61336  		838160  		925104
	
105.000  			100.600			0.700			80180  		78559  		9104  		61032  		838464  		925408
	
103.971  			100.200			0.700			80180  		78559  		9104  		61320  		838176  		925120
	
104.000  			100.500			0.700			80180  		78559  		9104  		61156  		838340  		925284
	
104.000  			100.100			0.700			80180  		78559  		9104  		61200  		838296  		925240
	
103.000  			100.400			0.700			80180  		78559  		9104  		61192  		838304  		925248
	
103.000  			100.000			0.700			80180  		78559  		9104  		61280  		838216  		925160
	
103.000  			100.300			0.700			80180  		78559  		9104  		61392  		838100  		925048
	
103.000  			100.600			0.700			80180  		78559  		9104  		61124  		838368  		925316
	
104.000  			100.200			0.700			80180  		78559  		9104  		61276  		838216  		925164
	
104.000  			100.500			0.700			80180  		78559  		9104  		61160  		838332  		925280
	
104.000  			100.100			0.700			80180  		78559  		9104  		61188  		838304  		925252
	
103.000  			100.400			0.700			80180  		78559  		9104  		61208  		838284  		925232
	
103.000  			100.000			0.700			80180  		78559  		9104  		61196  		838296  		925244
	
104.000  			100.300			0.700			80180  		78559  		9104  		61148  		838344  		925292
	
103.000  			100.600			0.700			80180  		78559  		9104  		61172  		838320  		925268
	
103.000  			100.100			0.700			80180  		78559  		9104  		61360  		838132  		925080
	
104.000  			100.400			0.700			80180  		78559  		9104  		61072  		838420  		925368
	
103.000  			100.000			0.700			80180  		78559  		9104  		61360  		838132  		925080
	
105.000  			100.300			0.700			80180  		78559  		9104  		61216  		838276  		925224
	
103.000  			100.500			0.700			80180  		78559  		9104  		61196  		838296  		925244
	
103.000  			100.200			0.700			80180  		78559  		9104  		61308  		838184  		925132
	
103.000  			100.400			0.700			80180  		78559  		9104  		61256  		838236  		925184
	
103.000  			100.100			0.700			80180  		78559  		9104  		61200  		838292  		925240
	
104.000  			100.300			0.700			80180  		78559  		9104  		61188  		838304  		925252
	
103.000  			100.000			0.700			80180  		78559  		9104  		61048  		838444  		925392
	
103.000  			100.200			0.700			80180  		78559  		9104  		61260  		838232  		925180
	
103.000  			100.500			0.700			80180  		78559  		9104  		61100  		838392  		925340
	
103.000  			100.200			0.700			80180  		78559  		9104  		61124  		838368  		925316
	
104.000  			100.400			0.700			80180  		78559  		9104  		61144  		838348  		925296
	
