CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
	
1.980  			0.400			1.200			104916  		104894  		14192  		56016  		875856  		930424
	
0.000  			0.500			1.200			104916  		104894  		14192  		55928  		875944  		930512
	
0.000  			0.500			1.200			104916  		104894  		14192  		55796  		876068  		930636
	
0.000  			0.500			1.200			104916  		104894  		14192  		56108  		875756  		930332
	
0.971  			0.500			1.200			104916  		104894  		14192  		55868  		875996  		930572
	
0.000  			0.500			1.200			104916  		104894  		14192  		55736  		876124  		930700
	
0.980  			0.400			1.200			104916  		104894  		14192  		55992  		875860  		930448
	
1.000  			0.500			1.200			104916  		104894  		14192  		56128  		875724  		930312
	
0.980  			0.500			1.200			104916  		104894  		14192  		56092  		875760  		930348
	
1.000  			0.500			1.200			104916  		104894  		14192  		56020  		875832  		930420
	
1.000  			0.500			1.200			104916  		104894  		14192  		56328  		875516  		930104
	
0.000  			0.500			1.200			104916  		104894  		14192  		56360  		875484  		930080
	
0.000  			0.500			1.200			104916  		104894  		14192  		56252  		875592  		930188
	
0.000  			0.500			1.200			104916  		104894  		14192  		56308  		875536  		930132
	
1.000  			0.400			1.200			104916  		104894  		14192  		56296  		875548  		930144
	
1.000  			0.500			1.200			104916  		104894  		14192  		56404  		875432  		930028
	
0.000  			0.500			1.200			104916  		104894  		14192  		56140  		875696  		930300
	
1.971  			0.400			1.200			104916  		104894  		14192  		56328  		875508  		930112
	
0.000  			0.400			1.200			104916  		104894  		14192  		56360  		875476  		930080
	
0.000  			0.400			1.200			104916  		104894  		14192  		56264  		875564  		930176
	
0.000  			0.400			1.200			104916  		104894  		14192  		56044  		875784  		930396
	
1.000  			0.400			1.200			104916  		104894  		14192  		56172  		875656  		930268
	
0.980  			0.400			1.200			104916  		104894  		14192  		56308  		875520  		930132
	
0.000  			0.400			1.200			104916  		104894  		14192  		56184  		875644  		930256
	
0.000  			0.400			1.200			104916  		104894  		14192  		56380  		875460  		930052
	
1.000  			0.400			1.200			104916  		104894  		14192  		56308  		875532  		930132
	
1.000  			0.400			1.200			104916  		104894  		14192  		56368  		875472  		930072
	
