CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.500			0.900			49664  		49643  		11004  		62112  		840804  		924308
	
1.000  			0.500			0.900			49792  		49771  		11240  		62160  		840756  		924260
	
0.000  			0.500			0.900			49792  		49771  		11240  		62276  		840644  		924144
	
0.000  			0.500			0.900			49792  		49771  		11240  		62376  		840536  		924044
	
0.000  			0.500			0.900			49792  		49771  		11240  		62260  		840644  		924160
	
0.000  			0.500			0.900			49792  		49771  		11240  		62316  		840588  		924104
	
1.980  			0.500			0.900			49792  		49771  		11240  		62280  		840624  		924140
	
1.000  			0.500			0.900			49792  		49771  		11240  		62304  		840600  		924116
	
0.000  			0.500			0.900			49792  		49771  		11240  		62360  		840540  		924060
	
0.000  			0.500			0.900			49792  		49771  		11240  		62196  		840696  		924224
	
1.000  			0.500			0.900			49792  		49771  		11240  		62204  		840688  		924216
	
1.000  			0.500			0.900			49792  		49771  		11240  		62172  		840720  		924248
	
0.000  			0.500			0.900			49792  		49771  		11240  		62432  		840444  		923980
	
0.971  			0.500			0.900			49792  		49771  		11240  		62748  		840128  		923672
	
0.000  			0.500			0.900			49792  		49771  		11240  		62592  		840284  		923828
	
0.971  			0.500			0.900			49792  		49771  		11240  		62540  		840336  		923880
	
0.971  			0.500			0.900			49792  		49771  		11240  		62532  		840344  		923888
	
1.000  			0.500			0.900			49792  		49771  		11240  		62736  		840132  		923684
	
1.000  			0.500			0.900			49792  		49771  		11240  		62568  		840300  		923852
	
0.000  			0.500			0.900			49792  		49771  		11240  		62856  		840012  		923564
	
0.000  			0.500			0.900			49792  		49771  		11240  		62676  		840192  		923744
	
0.971  			0.500			0.900			49792  		49771  		11240  		62512  		840356  		923908
	
1.000  			0.500			0.900			49792  		49771  		11240  		62796  		840072  		923624
	
0.000  			0.500			0.900			49792  		49771  		11240  		62828  		840032  		923592
	
0.971  			0.500			0.900			49792  		49771  		11240  		62828  		840032  		923592
	
0.000  			0.500			0.900			49792  		49771  		11240  		62736  		840124  		923684
	
