CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.000  			2.900			0.700			79032  		77411  		8540  		62300  		804188  		924140
	
3.942  			2.900			0.700			79032  		77411  		8540  		62160  		804328  		924280
	
2.000  			2.900			0.700			79032  		77411  		8540  		62116  		804360  		924324
	
1.923  			2.900			0.700			79032  		77411  		8540  		62348  		804128  		924092
	
1.971  			2.900			0.700			79032  		77411  		8540  		62312  		804164  		924128
	
2.962  			2.900			0.700			79032  		77411  		8540  		62012  		804464  		924428
	
1.971  			2.900			0.700			79032  		77411  		8540  		62036  		804440  		924404
	
0.962  			2.900			0.700			79032  		77411  		8540  		62220  		804248  		924220
	
0.962  			2.800			0.700			79032  		77411  		8540  		62088  		804380  		924352
	
0.971  			2.800			0.700			79032  		77411  		8540  		62220  		804248  		924220
	
0.962  			2.800			0.700			79032  		77411  		8540  		62132  		804336  		924308
	
0.000  			2.800			0.700			79032  		77411  		8540  		62236  		804224  		924204
	
1.000  			2.700			0.700			79032  		77411  		8540  		62092  		804368  		924348
	
0.000  			2.700			0.700			79032  		77411  		8540  		62128  		804332  		924312
	
0.000  			2.700			0.700			79032  		77411  		8540  		62244  		804208  		924188
	
1.962  			2.700			0.700			79032  		77411  		8540  		62304  		804140  		924136
	
0.000  			2.700			0.700			79032  		77411  		8540  		62228  		804216  		924212
	
1.971  			2.600			0.700			79032  		77411  		8540  		62156  		804288  		924284
	
0.000  			2.500			0.700			79032  		77411  		8540  		62196  		804240  		924240
	
0.000  			2.500			0.700			79032  		77411  		8540  		62364  		804072  		924076
	
1.971  			2.400			0.700			79032  		77411  		8540  		61976  		804460  		924464
	
0.000  			2.400			0.700			79032  		77411  		8540  		62312  		804124  		924128
	
0.000  			2.400			0.700			79032  		77411  		8540  		62160  		804276  		924280
	
0.000  			2.400			0.700			79032  		77411  		8540  		62092  		804336  		924340
	
0.971  			2.400			0.700			79032  		77411  		8540  		62372  		804056  		924068
	
0.962  			2.300			0.700			79032  		77411  		8540  		62076  		804352  		924364
	
1.000  			2.300			0.700			79032  		77411  		8540  		62152  		804268  		924288
	
1.000  			2.300			0.700			79032  		77411  		8540  		62080  		804340  		924360
	
0.000  			2.300			0.700			79032  		77411  		8540  		62720  		803692  		923712
	
1.971  			2.300			0.700			79032  		77411  		8540  		62492  		803920  		923948
	
0.971  			2.300			0.700			79032  		77411  		8540  		62484  		803928  		923956
	
0.000  			2.200			0.700			79032  		77411  		8540  		62568  		803844  		923872
	
0.000  			2.200			0.700			79032  		77411  		8540  		62484  		803928  		923956
	
1.000  			2.200			0.700			79032  		77411  		8540  		62448  		803964  		923992
	
1.000  			2.200			0.700			79032  		77411  		8540  		62376  		804028  		924064
	
1.000  			2.200			0.700			79032  		77411  		8540  		62388  		804016  		924052
	
0.971  			2.200			0.700			79032  		77411  		8540  		62412  		803992  		924028
	
0.962  			2.100			0.700			79032  		77411  		8540  		62424  		803972  		924008
	
1.971  			2.100			0.700			79032  		77411  		8540  		62484  		803912  		923956
	
0.962  			2.100			0.700			79032  		77411  		8540  		62504  		803892  		923936
	
1.971  			2.100			0.700			79032  		77411  		8540  		62420  		803976  		924020
	
0.000  			2.100			0.700			79032  		77411  		8540  		62352  		804044  		924088
	
1.000  			2.100			0.700			79032  		77411  		8540  		62352  		804036  		924080
	
1.000  			2.100			0.700			79032  		77411  		8540  		62248  		804140  		924192
	
1.000  			2.100			0.700			79032  		77411  		8540  		62252  		804136  		924188
	
0.962  			2.000			0.700			79032  		77411  		8540  		62304  		804084  		924136
	
0.971  			2.000			0.700			79032  		77411  		8540  		62348  		804040  		924092
	
1.000  			2.000			0.700			79032  		77411  		8540  		62516  		803864  		923916
	
2.971  			2.000			0.700			79032  		77411  		8540  		62408  		803972  		924032
	
1.000  			2.000			0.700			79032  		77411  		8540  		62416  		803964  		924024
	
1.942  			2.000			0.700			79032  		77411  		8540  		62312  		804068  		924128
	
0.000  			2.000			0.700			79032  		77411  		8540  		62424  		803956  		924016
	
0.971  			2.000			0.700			79032  		77411  		8540  		62444  		803928  		923988
	
0.000  			2.000			0.700			79032  		77411  		8540  		62388  		803980  		924052
	
0.000  			1.900			0.700			79032  		77411  		8540  		62492  		803876  		923948
	
0.000  			1.900			0.700			79032  		77411  		8540  		62532  		803836  		923908
	
1.971  			1.900			0.700			79032  		77411  		8540  		62416  		803944  		924016
	
0.971  			1.900			0.700			79032  		77411  		8540  		62448  		803912  		923992
	
0.000  			1.900			0.700			79032  		77411  		8540  		62328  		804032  		924112
	
0.962  			1.900			0.700			79032  		77411  		8540  		62432  		803928  		924008
	
0.971  			1.900			0.700			79032  		77411  		8540  		62344  		804016  		924096
	
0.971  			1.900			0.700			79032  		77411  		8540  		62304  		804048  		924128
	
0.962  			1.900			0.700			79032  		77411  		8540  		62672  		803680  		923768
	
0.000  			1.900			0.700			79032  		77411  		8540  		62500  		803852  		923940
	
1.000  			1.800			0.700			79032  		77411  		8540  		62364  		803988  		924076
	
1.000  			1.800			0.700			79032  		77411  		8540  		62304  		804040  		924128
	
2.923  			1.800			0.700			79032  		77411  		8540  		62400  		803944  		924040
	
1.000  			1.800			0.700			79032  		77411  		8540  		62424  		803920  		924016
	
0.000  			1.800			0.700			79032  		77411  		8540  		62380  		803964  		924060
	
1.962  			1.800			0.700			79032  		77411  		8540  		62520  		803824  		923920
	
