CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.942  			4.200			1.400			106724  		106702  		14948  		61048  		818896  		925392
	
4.000  			4.200			1.400			106724  		106702  		14948  		61164  		818772  		925276
	
3.000  			4.200			1.400			106724  		106702  		14948  		61268  		818660  		925172
	
4.913  			4.300			1.400			106724  		106702  		14948  		61284  		818644  		925156
	
4.971  			4.200			1.400			106724  		106702  		14948  		61224  		818688  		925216
	
4.000  			4.200			1.400			106724  		106702  		14948  		61356  		818556  		925084
	
4.000  			4.200			1.400			106724  		106702  		14948  		61368  		818520  		925072
	
4.941  			4.200			1.400			106724  		106702  		14948  		61444  		818444  		924996
	
2.971  			4.200			1.400			106724  		106702  		14948  		61380  		818500  		925060
	
3.000  			4.200			1.400			106724  		106702  		14948  		61580  		818284  		924860
	
2.971  			4.200			1.400			106724  		106702  		14948  		61536  		818320  		924904
	
2.942  			4.200			1.400			106724  		106702  		14948  		61696  		818160  		924744
	
3.961  			4.200			1.400			106724  		106702  		14948  		61748  		818100  		924692
	
3.961  			4.200			1.400			106724  		106702  		14948  		61644  		818196  		924796
	
3.971  			4.200			1.400			106724  		106702  		14948  		61652  		818172  		924788
	
4.942  			4.200			1.400			106724  		106702  		14948  		61652  		818164  		924788
	
5.942  			4.200			1.400			106724  		106702  		14948  		61792  		818024  		924648
	
3.971  			4.200			1.400			106724  		106702  		14948  		61764  		818044  		924676
	
3.971  			4.200			1.400			106724  		106702  		14948  		61848  		817952  		924592
	
4.000  			4.300			1.400			106724  		106702  		14948  		62044  		817744  		924396
	
4.971  			4.200			1.400			106724  		106702  		14948  		61816  		817964  		924624
	
4.000  			4.200			1.400			106724  		106702  		14948  		61972  		817800  		924468
	
3.971  			4.200			1.400			106856  		106834  		14948  		62148  		817616  		924292
	
4.980  			4.200			1.400			106856  		106834  		14948  		62156  		817600  		924284
	
2.971  			4.200			1.400			106988  		106966  		14948  		62296  		817452  		924144
	
4.913  			4.200			1.400			106988  		106966  		14948  		62232  		817508  		924208
	
3.942  			4.200			1.400			106988  		106966  		14948  		62392  		817340  		924048
	
3.980  			4.200			1.400			106988  		106966  		14948  		62632  		817092  		923808
	
3.980  			4.200			1.400			106988  		106966  		14948  		62480  		817224  		923960
	
2.971  			4.200			1.400			106988  		106966  		14948  		62484  		817212  		923956
	
4.942  			4.200			1.400			106988  		106966  		14948  		62440  		817252  		924000
	
2.942  			4.200			1.400			106988  		106966  		14948  		62612  		817064  		923820
	
3.000  			4.200			1.400			106988  		106966  		14948  		62848  		816816  		923592
	
4.913  			4.200			1.400			106988  		106966  		14948  		62656  		817000  		923784
	
4.942  			4.200			1.400			106988  		106966  		14948  		62916  		816732  		923524
	
3.942  			4.200			1.400			106988  		106966  		14948  		62996  		816644  		923444
	
5.980  			4.200			1.400			106988  		106966  		14948  		62996  		816636  		923444
	
3.000  			4.200			1.400			106988  		106966  		14948  		62916  		816700  		923524
	
4.971  			4.200			1.400			106988  		106966  		14948  		63004  		816600  		923436
	
4.971  			4.200			1.400			106988  		106966  		14948  		62996  		816608  		923444
	
5.942  			4.200			1.400			106988  		106966  		14948  		63000  		816596  		923440
	
