CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
106.000  			101.300			0.700			80056  		78435  		8964  		61352  		835612  		925088
	
105.000  			101.800			0.700			80056  		78435  		8964  		61464  		835500  		924976
	
105.000  			101.800			0.700			80056  		78435  		8964  		61204  		835760  		925236
	
104.000  			101.600			0.700			80056  		78435  		8964  		61384  		835580  		925056
	
103.000  			101.800			0.700			80056  		78435  		8964  		61284  		835672  		925156
	
105.000  			101.300			0.700			80056  		78435  		8964  		61472  		835484  		924968
	
104.000  			101.700			0.700			80056  		78435  		8964  		61344  		835612  		925096
	
106.000  			101.200			0.700			80056  		78435  		8964  		61384  		835572  		925056
	
105.000  			101.600			0.700			80056  		78435  		8964  		61660  		835296  		924780
	
105.000  			101.700			0.700			80056  		78435  		8964  		61664  		835284  		924776
	
106.000  			101.500			0.700			80056  		78435  		8964  		61576  		835372  		924864
	
104.000  			101.700			0.700			80056  		78435  		8964  		61596  		835352  		924844
	
106.000  			101.300			0.700			80056  		78435  		8964  		61748  		835192  		924692
	
105.000  			101.700			0.700			80056  		78435  		8964  		61620  		835320  		924820
	
103.000  			101.200			0.700			80056  		78435  		8964  		61552  		835388  		924888
	
104.000  			101.500			0.700			80056  		78435  		8964  		61612  		835328  		924828
	
106.000  			101.600			0.700			80056  		78435  		8964  		61604  		835336  		924836
	
105.000  			101.400			0.700			80056  		78435  		8964  		61608  		835324  		924832
	
106.000  			101.600			0.700			80056  		78435  		8964  		61708  		835224  		924732
	
105.000  			101.300			0.700			80056  		78435  		8964  		61656  		835276  		924784
	
105.000  			101.600			0.700			80056  		78435  		8964  		61788  		835144  		924652
	
104.000  			101.100			0.700			80056  		78435  		8964  		61836  		835096  		924604
	
104.000  			101.500			0.700			80056  		78435  		8964  		61712  		835212  		924728
	
106.000  			101.600			0.700			80056  		78435  		8964  		61876  		835048  		924564
	
104.000  			101.400			0.700			80056  		78435  		8964  		61836  		835088  		924604
	
105.000  			101.600			0.700			80056  		78435  		8964  		61872  		835052  		924568
	
105.000  			101.300			0.700			80056  		78435  		8964  		61720  		835196  		924720
	
104.000  			101.600			0.700			80056  		78435  		8964  		61856  		835060  		924584
	
104.000  			101.100			0.700			80056  		78435  		8964  		61812  		835104  		924628
	
105.000  			101.500			0.700			80056  		78435  		8964  		61888  		835028  		924552
	
105.000  			101.600			0.700			80056  		78435  		8964  		61800  		835116  		924640
	
105.000  			101.400			0.700			80056  		78435  		8964  		61740  		835168  		924700
	
105.000  			101.600			0.700			80056  		78435  		8964  		61880  		835028  		924560
	
105.000  			101.300			0.700			80056  		78435  		8964  		61908  		835000  		924532
	
105.000  			101.500			0.700			80056  		78435  		8964  		61852  		835056  		924588
	
105.000  			101.600			0.700			80056  		78435  		8964  		61780  		835128  		924660
	
104.000  			101.400			0.700			80056  		78435  		8964  		61872  		835036  		924568
	
104.000  			101.500			0.700			80056  		78435  		8964  		61704  		835196  		924736
	
105.000  			101.300			0.700			80056  		78435  		8964  		61788  		835112  		924652
	
105.000  			101.500			0.700			80056  		78435  		8964  		62008  		834892  		924432
	
105.000  			101.200			0.700			80056  		78435  		8964  		61812  		835080  		924628
	
105.000  			101.500			0.700			80056  		78435  		8964  		61904  		834988  		924536
	
105.000  			101.500			0.700			80056  		78435  		8964  		61640  		835248  		924800
	
105.000  			101.300			0.700			80056  		78435  		8964  		61884  		835004  		924556
	
105.000  			101.500			0.700			80056  		78435  		8964  		61860  		835028  		924580
	
105.000  			101.300			0.700			80056  		78435  		8964  		61664  		835224  		924776
	
104.000  			101.500			0.700			80056  		78435  		8964  		61884  		835004  		924556
	
103.000  			101.200			0.700			80056  		78435  		8964  		61928  		834960  		924512
	
103.000  			101.400			0.700			80056  		78435  		8964  		61880  		835008  		924560
	
105.000  			101.500			0.700			80056  		78435  		8964  		61748  		835132  		924692
	
105.000  			101.300			0.700			80056  		78435  		8964  		61808  		835072  		924632
	
105.000  			101.500			0.700			80056  		78435  		8964  		61724  		835156  		924716
	
105.000  			101.200			0.700			80056  		78435  		8964  		61812  		835068  		924628
	
105.000  			101.500			0.700			80056  		78435  		8964  		61876  		835004  		924564
	
106.000  			101.200			0.700			80056  		78435  		8964  		61804  		835068  		924636
	
106.000  			101.400			0.700			80056  		78435  		8964  		61896  		834976  		924544
	
105.000  			101.500			0.700			80056  		78435  		8964  		61848  		835024  		924592
	
105.000  			101.300			0.700			80056  		78435  		8964  		61732  		835132  		924708
	
105.000  			101.500			0.700			80056  		78435  		8964  		61852  		835012  		924588
	
105.000  			101.200			0.700			80056  		78435  		8964  		61860  		835004  		924580
	
105.000  			101.500			0.700			80056  		78435  		8964  		62020  		834844  		924420
	
104.000  			101.200			0.700			80056  		78435  		8964  		61888  		834976  		924552
	
104.000  			101.400			0.700			80056  		78435  		8964  		61752  		835112  		924688
	
105.000  			101.500			0.700			80056  		78435  		8964  		61844  		835012  		924596
	
