CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			3.700			0.700			80036  		78415  		8992  		60880  		872160  		925560
	
0.971  			3.700			0.700			80036  		78415  		8992  		60832  		872208  		925608
	
1.971  			3.600			0.700			80036  		78415  		8992  		60852  		872180  		925580
	
1.923  			3.700			0.700			80036  		78415  		8992  		60716  		872316  		925724
	
1.971  			3.600			0.700			80036  		78415  		8992  		60880  		872152  		925560
	
1.971  			3.500			0.700			80036  		78415  		8992  		60848  		872184  		925592
	
1.962  			3.500			0.700			80036  		78415  		8992  		60684  		872340  		925748
	
1.971  			3.400			0.700			80036  		78415  		8992  		60752  		872272  		925688
	
1.971  			3.400			0.700			80036  		78415  		8992  		60584  		872440  		925856
	
1.962  			3.300			0.700			80036  		78415  		8992  		60888  		872136  		925552
	
2.913  			3.300			0.700			80036  		78415  		8992  		60796  		872228  		925644
	
2.000  			3.300			0.700			80036  		78415  		8992  		60684  		872332  		925752
	
1.000  			3.200			0.700			80036  		78415  		8992  		60764  		872252  		925676
	
1.962  			3.200			0.700			80036  		78415  		8992  		60804  		872212  		925636
	
1.962  			3.200			0.700			80036  		78415  		8992  		60704  		872312  		925736
	
1.000  			3.100			0.700			80036  		78415  		8992  		60948  		872068  		925492
	
2.000  			3.100			0.700			80036  		78415  		8992  		60780  		872228  		925660
	
1.962  			3.100			0.700			80036  		78415  		8992  		60968  		872040  		925472
	
2.000  			3.100			0.700			80036  		78415  		8992  		60664  		872344  		925776
	
1.971  			3.000			0.700			80036  		78415  		8992  		60676  		872332  		925764
	
2.962  			3.000			0.700			80036  		78415  		8992  		60536  		872464  		925904
	
1.971  			3.000			0.700			80036  		78415  		8992  		60728  		872272  		925712
	
3.942  			3.000			0.700			80036  		78415  		8992  		60696  		872300  		925744
	
0.962  			3.000			0.700			80036  		78415  		8992  		60704  		872292  		925736
	
0.971  			3.000			0.700			80036  		78415  		8992  		60728  		872268  		925712
	
1.923  			2.900			0.700			80036  		78415  		8992  		60756  		872232  		925684
	
1.942  			2.900			0.700			80036  		78415  		8992  		60644  		872344  		925796
	
1.971  			3.000			0.700			80036  		78415  		8992  		60740  		872248  		925700
	
1.942  			2.900			0.700			80036  		78415  		8992  		60872  		872108  		925568
	
1.962  			2.900			0.700			80036  		78415  		8992  		60912  		872068  		925528
	
0.971  			2.900			0.700			80036  		78415  		8992  		60868  		872112  		925572
	
1.962  			2.900			0.700			80036  		78415  		8992  		60832  		872148  		925608
	
0.971  			2.800			0.700			80036  		78415  		8992  		60872  		872100  		925560
	
1.962  			2.800			0.700			80036  		78415  		8992  		60760  		872212  		925680
	
0.971  			2.900			0.700			80036  		78415  		8992  		60784  		872188  		925656
	
1.971  			2.800			0.700			80036  		78415  		8992  		60800  		872172  		925640
	
2.923  			2.800			0.700			80036  		78415  		8992  		60872  		872100  		925568
	
1.971  			2.800			0.700			80036  		78415  		8992  		60888  		872076  		925552
	
0.000  			2.800			0.700			80036  		78415  		8992  		60692  		872272  		925748
	
0.000  			2.700			0.700			80036  		78415  		8992  		60772  		872192  		925668
	
0.000  			2.600			0.700			80036  		78415  		8992  		60852  		872112  		925588
	
0.000  			2.600			0.700			80036  		78415  		8992  		60760  		872204  		925680
	
1.000  			2.600			0.700			80036  		78415  		8992  		60876  		872080  		925556
	
1.000  			2.600			0.700			80036  		78415  		8992  		60880  		872076  		925560
	
2.000  			2.500			0.700			80036  		78415  		8992  		60760  		872196  		925680
	
2.962  			2.500			0.700			80036  		78415  		8992  		60796  		872160  		925644
	
2.000  			2.500			0.700			80036  		78415  		8992  		60944  		872004  		925488
	
1.000  			2.500			0.700			80036  		78415  		8992  		60828  		872120  		925612
	
1.000  			2.500			0.700			80036  		78415  		8992  		60564  		872384  		925876
	
2.000  			2.500			0.700			80036  		78415  		8992  		60904  		872044  		925536
	
1.000  			2.500			0.700			80036  		78415  		8992  		60876  		872072  		925564
	
2.000  			2.500			0.700			80036  		78415  		8992  		60568  		872372  		925872
	
2.000  			2.500			0.700			80036  		78415  		8992  		60984  		871956  		925456
	
1.000  			2.500			0.700			80036  		78415  		8992  		60564  		872376  		925876
	
1.000  			2.400			0.700			80036  		78415  		8992  		60764  		872176  		925676
	
1.000  			2.400			0.700			80036  		78415  		8992  		60300  		872632  		926140
	
0.000  			2.400			0.700			80036  		78415  		8992  		60816  		872116  		925624
	
0.000  			2.400			0.700			80036  		78415  		8992  		60712  		872220  		925728
	
1.000  			2.400			0.700			80036  		78415  		8992  		60796  		872136  		925644
	
2.000  			2.300			0.700			80036  		78415  		8992  		60784  		872144  		925652
	
2.000  			2.300			0.700			80036  		78415  		8992  		60752  		872172  		925688
	
2.000  			2.300			0.700			80036  		78415  		8992  		60704  		872220  		925736
	
2.000  			2.300			0.700			80036  		78415  		8992  		60724  		872200  		925716
	
2.000  			2.300			0.700			80036  		78415  		8992  		60648  		872268  		925792
	
2.971  			2.300			0.700			80036  		78415  		8992  		60544  		872372  		925896
	
2.962  			2.300			0.700			80036  		78415  		8992  		60452  		872464  		925988
	
2.000  			2.300			0.700			80036  		78415  		8992  		60696  		872220  		925744
	
2.000  			2.300			0.700			80036  		78415  		8992  		60600  		872308  		925840
	
2.000  			2.300			0.700			80036  		78415  		8992  		60720  		872188  		925720
	
2.000  			2.300			0.700			80036  		78415  		8992  		60648  		872260  		925792
	
1.000  			2.300			0.700			80036  		78415  		8992  		60924  		871984  		925516
	
1.000  			2.200			0.700			80036  		78415  		8992  		60836  		872064  		925604
	
2.000  			2.300			0.700			80036  		78415  		8992  		60684  		872216  		925756
	
2.000  			2.200			0.700			80036  		78415  		8992  		60892  		872004  		925548
	
2.000  			2.200			0.700			80036  		78415  		8992  		60768  		872128  		925672
	
2.000  			2.200			0.700			80036  		78415  		8992  		60684  		872204  		925748
	
2.000  			2.200			0.700			80036  		78415  		8992  		60900  		871988  		925540
	
2.000  			2.200			0.700			80036  		78415  		8992  		60836  		872052  		925604
	
1.000  			2.200			0.700			80036  		78415  		8992  		60764  		872124  		925676
	
2.000  			2.200			0.700			80036  		78415  		8992  		60608  		872272  		925824
	
2.000  			2.200			0.700			80036  		78415  		8992  		60764  		872108  		925676
	
2.000  			2.200			0.700			80036  		78415  		8992  		60768  		872104  		925672
	
3.000  			2.200			0.700			80036  		78415  		8992  		60712  		872160  		925728
	
2.000  			2.200			0.700			80036  		78415  		8992  		60764  		872108  		925676
	
2.000  			2.200			0.700			80036  		78415  		8992  		60736  		872128  		925696
	
3.923  			2.200			0.700			80036  		78415  		8992  		60648  		872216  		925792
	
2.000  			2.200			0.700			80036  		78415  		8992  		60844  		872020  		925596
	
2.000  			2.200			0.700			80036  		78415  		8992  		60784  		872080  		925656
	
1.000  			2.200			0.700			80036  		78415  		8992  		60828  		872036  		925612
	
2.000  			2.200			0.700			80036  		78415  		8992  		60524  		872332  		925916
	
2.000  			2.200			0.700			80036  		78415  		8992  		60512  		872344  		925928
	
