CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.942  			3.800			1.300			106200  		106178  		14476  		58772  		863888  		927668
	
4.000  			3.800			1.300			106200  		106178  		14476  		58708  		863952  		927732
	
2.971  			3.800			1.300			106200  		106178  		14476  		58824  		863820  		927616
	
3.000  			3.800			1.300			106200  		106178  		14476  		58820  		863812  		927620
	
2.000  			3.800			1.300			106200  		106178  		14476  		58712  		863912  		927728
	
3.971  			3.800			1.300			106200  		106178  		14476  		59048  		863576  		927392
	
3.942  			3.800			1.300			106200  		106178  		14476  		59012  		863596  		927420
	
5.980  			3.800			1.300			106200  		106178  		14476  		59032  		863568  		927408
	
3.942  			3.800			1.300			106332  		106310  		14476  		58948  		863644  		927492
	
2.980  			3.800			1.300			106332  		106310  		14476  		59044  		863548  		927396
	
6.941  			3.800			1.300			106332  		106310  		14476  		59100  		863484  		927340
	
1.971  			3.800			1.300			106464  		106442  		14476  		59200  		863368  		927240
	
3.971  			3.800			1.300			106464  		106442  		14476  		59232  		863328  		927208
	
2.913  			3.800			1.300			106464  		106442  		14476  		59344  		863216  		927096
	
3.961  			3.800			1.300			106464  		106442  		14476  		59272  		863280  		927168
	
4.971  			3.800			1.300			106464  		106442  		14476  		59248  		863288  		927184
	
3.000  			3.800			1.300			106464  		106442  		14476  		59400  		863136  		927040
	
3.942  			3.800			1.300			106464  		106442  		14476  		59440  		863096  		927000
	
4.000  			3.800			1.300			106464  		106442  		14476  		59464  		863064  		926976
	
3.980  			3.800			1.300			106464  		106442  		14476  		59536  		862992  		926904
	
3.980  			3.800			1.300			106464  		106442  		14476  		59500  		863020  		926940
	
1.971  			3.800			1.300			106464  		106442  		14476  		59576  		862936  		926864
	
3.000  			3.800			1.300			106464  		106442  		14476  		59540  		862972  		926900
	
2.971  			3.800			1.300			106464  		106442  		14476  		59368  		863144  		927072
	
3.942  			3.800			1.300			106464  		106442  		14476  		59612  		862884  		926824
	
3.971  			3.800			1.300			106464  		106442  		14476  		59748  		862748  		926692
	
2.961  			3.800			1.300			106464  		106442  		14476  		59740  		862756  		926700
	
3.941  			3.800			1.300			106464  		106442  		14476  		59904  		862584  		926536
	
3.000  			3.800			1.300			106464  		106442  		14476  		59880  		862600  		926560
	
2.971  			3.800			1.300			106464  		106442  		14476  		60020  		862460  		926420
	
3.971  			3.800			1.300			106464  		106442  		14476  		60016  		862464  		926424
	
2.942  			3.800			1.300			106464  		106442  		14476  		59884  		862596  		926556
	
3.971  			3.800			1.300			106464  		106442  		14476  		60080  		862400  		926360
	
4.942  			3.800			1.300			106464  		106442  		14476  		60124  		862332  		926316
	
5.913  			3.800			1.300			106464  		106442  		14476  		60052  		862404  		926388
	
3.971  			3.800			1.300			106464  		106442  		14476  		60208  		862240  		926232
	
2.000  			3.800			1.300			106464  		106442  		14476  		60172  		862256  		926268
	
2.942  			3.800			1.300			106464  		106442  		14476  		60248  		862172  		926192
	
4.971  			3.800			1.400			106592  		106570  		14736  		60264  		862148  		926176
	
2.971  			3.800			1.400			106592  		106570  		14736  		60416  		861992  		926024
	
3.000  			3.800			1.400			106724  		106702  		14736  		60448  		861944  		925992
	
2.000  			3.800			1.400			106724  		106702  		14736  		60340  		862036  		926100
	
3.961  			3.800			1.400			106724  		106702  		14736  		60456  		861920  		925984
	
3.942  			3.800			1.400			106724  		106702  		14736  		60536  		861820  		925904
	
2.942  			3.800			1.400			106724  		106702  		14736  		60312  		862044  		926128
	
4.913  			3.800			1.400			106724  		106702  		14736  		60484  		861852  		925948
	
2.000  			3.800			1.400			106724  		106702  		14736  		60616  		861712  		925824
	
2.971  			3.800			1.400			106724  		106702  		14736  		60768  		861556  		925672
	
6.913  			3.800			1.400			106724  		106702  		14736  		60764  		861560  		925676
	
4.883  			3.800			1.400			106724  		106702  		14736  		60772  		861544  		925668
	
3.000  			3.800			1.400			106724  		106702  		14736  		60704  		861596  		925728
	
3.942  			3.800			1.400			106724  		106702  		14736  		60864  		861424  		925576
	
2.961  			3.800			1.400			106724  		106702  		14736  		60904  		861372  		925536
	
2.000  			3.800			1.400			106724  		106702  		14736  		60904  		861368  		925536
	
2.971  			3.800			1.400			106724  		106702  		14736  		60972  		861288  		925468
	
4.971  			3.800			1.400			106724  		106702  		14736  		61148  		861104  		925292
	
5.942  			3.800			1.400			106724  		106702  		14736  		60892  		861340  		925548
	
2.000  			3.800			1.400			106724  		106702  		14736  		61076  		861148  		925364
	
5.942  			3.800			1.400			106724  		106702  		15000  		61096  		861120  		925344
	
3.942  			3.800			1.400			106724  		106702  		15000  		61340  		860864  		925092
	
3.971  			3.800			1.400			106724  		106702  		15000  		61444  		860752  		924996
	
3.942  			3.800			1.400			106724  		106702  		15000  		61384  		860804  		925056
	
4.942  			3.800			1.400			106724  		106702  		15000  		61532  		860648  		924908
	
2.971  			3.800			1.400			106724  		106702  		15000  		61548  		860624  		924892
	
4.942  			3.800			1.400			106724  		106702  		15000  		61544  		860612  		924888
	
1.971  			3.800			1.400			106724  		106702  		15000  		61796  		860356  		924644
	
3.942  			3.800			1.400			106724  		106702  		15000  		61692  		860452  		924748
	
2.942  			3.800			1.400			106856  		106834  		15000  		61800  		860336  		924640
	
2.971  			3.800			1.400			106856  		106834  		15000  		61632  		860504  		924808
	
3.971  			3.800			1.400			106856  		106834  		15000  		61928  		860204  		924512
	
3.942  			3.800			1.400			106856  		106834  		15000  		61968  		860140  		924464
	
3.000  			3.800			1.400			106984  		106962  		15064  		61816  		860292  		924624
	
2.980  			3.800			1.400			106984  		106962  		15064  		62044  		860048  		924396
	
