CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.980  			3.800			1.400			106724  		106702  		14892  		59920  		868560  		926520
	
2.980  			3.800			1.400			106724  		106702  		14892  		59976  		868500  		926464
	
4.942  			3.800			1.400			106724  		106702  		14892  		59792  		868684  		926648
	
4.942  			3.800			1.400			106724  		106702  		14892  		59808  		868664  		926632
	
3.961  			3.800			1.400			106724  		106702  		14892  		60028  		868436  		926412
	
2.980  			3.800			1.400			106724  		106702  		14892  		59948  		868512  		926492
	
3.000  			3.800			1.400			106724  		106702  		14892  		60076  		868380  		926364
	
2.971  			3.800			1.400			106724  		106702  		14892  		60220  		868224  		926212
	
3.980  			3.800			1.400			106724  		106702  		14892  		60216  		868220  		926224
	
3.961  			3.800			1.400			106724  		106702  		14892  		60272  		868152  		926168
	
3.980  			3.800			1.400			106724  		106702  		14892  		60356  		868068  		926084
	
4.980  			3.800			1.400			106724  		106702  		14892  		60160  		868248  		926272
	
4.980  			3.800			1.400			106724  		106702  		14892  		60416  		867980  		926024
	
3.971  			3.800			1.400			106724  		106702  		14892  		60412  		867980  		926028
	
3.961  			3.800			1.400			106724  		106702  		14892  		60404  		867980  		926036
	
4.971  			3.800			1.400			106724  		106702  		14892  		60500  		867872  		925940
	
4.942  			3.800			1.400			106724  		106702  		14892  		60404  		867956  		926036
	
3.971  			3.800			1.400			106724  		106702  		14892  		60740  		867612  		925700
	
4.971  			3.800			1.400			106724  		106702  		14892  		60676  		867664  		925764
	
3.942  			3.800			1.400			106724  		106702  		14892  		60660  		867668  		925780
	
3.971  			3.800			1.400			106724  		106702  		14892  		60356  		867972  		926084
	
4.000  			3.800			1.400			106724  		106702  		14892  		60700  		867612  		925740
	
3.942  			3.800			1.400			106724  		106702  		14892  		60816  		867476  		925624
	
2.942  			3.800			1.400			106724  		106702  		14892  		60756  		867536  		925684
	
4.942  			3.800			1.400			106856  		106834  		14892  		60984  		867288  		925448
	
2.971  			3.800			1.400			106856  		106834  		14892  		60800  		867468  		925640
	
3.980  			3.800			1.400			106988  		106966  		15152  		60972  		867280  		925468
	
2.971  			3.800			1.400			106988  		106966  		15152  		61036  		867216  		925404
	
2.971  			3.800			1.400			106988  		106966  		15152  		61084  		867160  		925356
	
