CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
3.980  			3.900			1.300			106200  		106178  		14356  		58596  		809956  		927836
	
3.000  			3.800			1.300			106200  		106178  		14356  		58756  		809788  		927684
	
3.000  			3.800			1.400			106200  		106178  		14584  		58592  		809952  		927848
	
3.000  			3.800			1.400			106200  		106178  		14584  		58632  		809904  		927808
	
3.971  			3.800			1.400			106200  		106178  		14584  		58868  		809652  		927572
	
4.961  			3.800			1.400			106200  		106178  		14584  		58996  		809516  		927444
	
3.971  			3.800			1.400			106200  		106178  		14584  		58988  		809524  		927452
	
3.000  			3.800			1.400			106200  		106178  		14584  		58992  		809512  		927448
	
5.000  			3.800			1.400			106200  		106178  		14584  		59180  		809316  		927260
	
3.971  			3.800			1.400			106200  		106178  		14584  		59072  		809412  		927368
	
2.971  			3.800			1.400			106200  		106178  		14584  		59044  		809424  		927396
	
4.000  			3.800			1.400			106200  		106178  		14584  		58996  		809472  		927444
	
3.971  			3.800			1.400			106200  		106178  		14584  		59140  		809316  		927296
	
4.971  			3.800			1.400			106200  		106178  		14584  		59096  		809348  		927344
	
3.942  			3.800			1.400			106200  		106178  		14584  		59232  		809212  		927208
	
3.913  			3.800			1.400			106332  		106310  		14584  		59248  		809196  		927192
	
3.942  			3.800			1.400			106464  		106442  		14584  		59436  		808992  		927004
	
2.913  			3.800			1.400			106464  		106442  		14584  		59216  		809212  		927224
	
2.971  			3.800			1.400			106464  		106442  		14584  		59408  		809004  		927032
	
4.942  			3.800			1.400			106464  		106442  		14584  		59320  		809084  		927120
	
2.971  			3.800			1.400			106464  		106442  		14584  		59384  		809012  		927056
	
4.971  			3.800			1.400			106464  		106442  		14584  		59456  		808940  		926984
	
4.000  			3.800			1.400			106464  		106442  		14584  		59732  		808648  		926708
	
2.971  			3.800			1.400			106464  		106442  		14584  		59612  		808768  		926828
	
3.971  			3.800			1.400			106464  		106442  		14584  		59680  		808692  		926760
	
3.971  			3.800			1.400			106464  		106442  		14584  		59444  		808920  		926996
	
4.971  			3.800			1.400			106464  		106442  		14584  		59680  		808676  		926760
	
3.971  			3.800			1.400			106464  		106442  		14584  		59884  		808456  		926548
	
3.971  			3.800			1.400			106464  		106442  		14584  		60092  		808248  		926348
	
2.000  			3.800			1.400			106464  		106442  		14584  		60000  		808332  		926440
	
4.942  			3.800			1.400			106464  		106442  		14584  		59968  		808356  		926472
	
2.971  			3.800			1.400			106464  		106442  		14584  		60032  		808284  		926408
	
2.000  			3.800			1.400			106464  		106442  		14584  		60100  		808208  		926340
	
3.961  			3.800			1.400			106464  		106442  		14584  		59860  		808432  		926580
	
3.000  			3.800			1.400			106464  		106442  		14584  		60004  		808280  		926436
	
3.000  			3.800			1.400			106464  		106442  		14584  		60008  		808268  		926432
	
2.971  			3.800			1.400			106464  		106442  		14584  		60376  		807892  		926064
	
3.942  			3.800			1.400			106464  		106442  		14584  		60348  		807920  		926092
	
3.942  			3.800			1.400			106464  		106442  		14584  		60308  		807960  		926132
	
3.971  			3.800			1.400			106464  		106442  		14584  		60308  		807952  		926132
	
2.971  			3.800			1.400			106464  		106442  		14584  		60316  		807944  		926124
	
3.942  			3.800			1.400			106464  		106442  		14584  		60372  		807880  		926068
	
2.971  			3.800			1.400			106464  		106442  		14584  		60304  		807940  		926136
	
2.000  			3.800			1.400			106464  		106442  		14584  		60292  		807944  		926148
	
2.980  			3.800			1.400			106596  		106574  		14584  		60404  		807832  		926036
	
3.980  			3.800			1.400			106596  		106574  		14584  		60476  		807736  		925956
	
3.942  			3.800			1.400			106724  		106702  		14844  		60572  		807640  		925868
	
3.971  			3.800			1.400			106724  		106702  		14844  		60632  		807572  		925808
	
3.942  			3.800			1.400			106724  		106702  		14844  		60584  		807612  		925856
	
3.971  			3.800			1.400			106724  		106702  		14844  		60588  		807600  		925852
	
2.971  			3.800			1.400			106724  		106702  		14844  		60832  		807348  		925608
	
3.961  			3.800			1.400			106724  		106702  		14844  		60840  		807332  		925600
	
2.971  			3.800			1.400			106724  		106702  		14844  		60980  		807192  		925460
	
2.971  			3.800			1.400			106724  		106702  		14844  		60908  		807248  		925532
	
2.971  			3.800			1.400			106724  		106702  		14844  		60816  		807332  		925624
	
2.980  			3.800			1.400			106724  		106702  		14844  		60896  		807252  		925544
	
2.980  			3.800			1.400			106724  		106702  		14844  		61080  		807052  		925360
	
4.942  			3.800			1.400			106724  		106702  		14844  		61276  		806852  		925160
	
2.971  			3.800			1.400			106724  		106702  		14844  		61412  		806700  		925028
	
4.971  			3.800			1.400			106724  		106702  		14844  		61312  		806792  		925128
	
5.000  			3.800			1.400			106724  		106702  		14844  		61504  		806608  		924936
	
4.942  			3.800			1.400			106724  		106702  		14844  		61576  		806528  		924864
	
3.942  			3.800			1.400			106724  		106702  		15108  		61772  		806332  		924668
	
3.000  			3.800			1.400			106724  		106702  		15108  		61532  		806556  		924908
	
5.942  			3.800			1.400			106724  		106702  		15108  		61544  		806536  		924896
	
3.942  			3.800			1.400			106724  		106702  		15108  		61696  		806376  		924744
	
3.000  			3.800			1.400			106724  		106702  		15108  		61804  		806260  		924636
	
3.000  			3.800			1.400			106724  		106702  		15108  		61896  		806160  		924536
	
2.961  			3.800			1.400			106724  		106702  		15108  		61756  		806292  		924684
	
2.971  			3.800			1.400			106724  		106702  		15108  		61908  		806132  		924532
	
3.961  			3.800			1.400			106724  		106702  		15108  		61864  		806176  		924576
	
3.942  			3.800			1.400			106724  		106702  		15108  		61756  		806276  		924684
	
3.000  			3.800			1.400			106724  		106702  		15108  		61856  		806160  		924576
	
3.942  			3.800			1.400			106724  		106702  		15108  		61960  		806048  		924480
	
3.942  			3.800			1.400			106724  		106702  		15108  		62076  		805932  		924364
	
2.980  			3.800			1.400			106984  		106830  		15108  		61808  		806192  		924632
	
5.913  			3.800			1.400			106984  		106962  		15108  		62080  		805912  		924360
	
4.913  			3.800			1.400			106984  		106962  		15108  		62352  		805640  		924088
	
3.000  			3.800			1.400			106984  		106962  		15108  		62176  		805792  		924264
	
