CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.942  			4.200			1.400			106984  		106962  		15160  		62352  		811260  		924080
	
3.971  			4.200			1.400			106984  		106962  		15160  		62496  		811108  		923944
	
3.000  			4.200			1.400			106984  		106962  		15160  		62628  		810968  		923812
	
3.000  			4.200			1.400			106984  		106962  		15160  		62444  		811144  		923996
	
3.980  			4.200			1.400			106984  		106962  		15160  		62512  		811068  		923928
	
3.971  			4.200			1.400			106984  		106962  		15160  		62712  		810860  		923728
	
2.971  			4.200			1.400			106984  		106962  		15160  		62716  		810844  		923724
	
4.942  			4.200			1.400			106984  		106962  		15160  		62808  		810736  		923632
	
4.971  			4.200			1.400			106984  		106962  		15160  		62776  		810768  		923664
	
1.971  			4.200			1.400			106984  		106962  		15160  		63048  		810492  		923392
	
4.913  			4.200			1.400			106984  		106962  		15204  		62856  		810668  		923584
	
