CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.900			0.700			79996  		78375  		8848  		61352  		857328  		925088
	
1.000  			0.900			0.700			79996  		78375  		8848  		61408  		857272  		925032
	
0.000  			0.900			0.700			79996  		78375  		8848  		61328  		857352  		925112
	
0.000  			0.900			0.700			79996  		78375  		8848  		61432  		857244  		925004
	
1.000  			0.900			0.700			79996  		78375  		8848  		61476  		857196  		924964
	
0.000  			0.900			0.700			79996  		78375  		8848  		61444  		857228  		924996
	
0.000  			0.800			0.700			79996  		78375  		8848  		61412  		857260  		925028
	
0.000  			0.800			0.700			79996  		78375  		8848  		61156  		857516  		925284
	
1.000  			0.800			0.700			79996  		78375  		8848  		61380  		857284  		925060
	
0.000  			0.800			0.700			79996  		78375  		8848  		61340  		857324  		925100
	
0.000  			0.800			0.700			79996  		78375  		8848  		61360  		857304  		925080
	
0.000  			0.800			0.700			79996  		78375  		8848  		61488  		857176  		924952
	
1.000  			0.800			0.700			79996  		78375  		8848  		61436  		857220  		925004
	
0.000  			0.800			0.700			79996  		78375  		8848  		61564  		857092  		924876
	
0.000  			0.800			0.700			79996  		78375  		8848  		61412  		857244  		925028
	
0.000  			0.800			0.700			79996  		78375  		8848  		61464  		857192  		924976
	
1.000  			0.800			0.700			79996  		78375  		8848  		61492  		857164  		924948
	
0.000  			0.800			0.700			79996  		78375  		8848  		61376  		857272  		925064
	
0.000  			0.800			0.700			79996  		78375  		8848  		61428  		857220  		925012
	
1.000  			0.800			0.700			79996  		78375  		8848  		61396  		857252  		925044
	
0.971  			0.800			0.700			79996  		78375  		8848  		61512  		857136  		924928
	
0.000  			0.800			0.700			79996  		78375  		8848  		61328  		857312  		925112
	
0.000  			0.800			0.700			79996  		78375  		8848  		61404  		857232  		925036
	
0.000  			0.700			0.700			79996  		78375  		8848  		61460  		857176  		924980
	
0.000  			0.700			0.700			79996  		78375  		8848  		61384  		857244  		925048
	
0.971  			0.700			0.700			79996  		78375  		8848  		61376  		857252  		925064
	
0.000  			0.700			0.700			79996  		78375  		8848  		61392  		857236  		925048
	
0.000  			0.700			0.700			79996  		78375  		8848  		61180  		857448  		925260
	
0.962  			0.700			0.700			79996  		78375  		8848  		61308  		857320  		925132
	
1.971  			0.700			0.700			79996  		78375  		8848  		61280  		857344  		925156
	
0.000  			0.700			0.700			79996  		78375  		8848  		61308  		857312  		925132
	
0.000  			0.700			0.700			79996  		78375  		8848  		61224  		857396  		925216
	
0.962  			0.700			0.700			79996  		78375  		8848  		61332  		857288  		925108
	
1.000  			0.700			0.700			79996  		78375  		8848  		61324  		857296  		925116
	
0.000  			0.700			0.700			79996  		78375  		8848  		61260  		857360  		925180
	
0.000  			0.700			0.700			79996  		78375  		8848  		61324  		857288  		925116
	
0.000  			0.700			0.700			79996  		78375  		8848  		61352  		857260  		925088
	
0.000  			0.700			0.700			79996  		78375  		8848  		61300  		857312  		925140
	
0.962  			0.700			0.700			79996  		78375  		8848  		61344  		857260  		925088
	
0.000  			0.700			0.700			79996  		78375  		8848  		61420  		857184  		925012
	
