CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.400			0.800			80208  		78587  		9296  		61980  		828156  		924452
	
0.000  			1.300			0.800			80208  		78587  		9296  		61972  		828164  		924468
	
0.000  			1.300			0.800			80208  		78587  		9296  		61860  		828276  		924580
	
0.000  			1.300			0.800			80208  		78587  		9296  		61956  		828180  		924484
	
0.971  			1.200			0.800			80208  		78587  		9296  		61972  		828156  		924464
	
0.000  			1.200			0.800			80208  		78587  		9296  		61680  		828448  		924760
	
0.000  			1.200			0.800			80208  		78587  		9296  		61820  		828308  		924620
	
0.000  			1.200			0.800			80208  		78587  		9296  		61912  		828216  		924528
	
0.000  			1.100			0.800			80208  		78587  		9296  		61756  		828372  		924684
	
0.000  			1.100			0.800			80208  		78587  		9296  		62024  		828096  		924416
	
0.000  			1.100			0.800			80208  		78587  		9296  		61964  		828156  		924476
	
0.000  			1.100			0.800			80208  		78587  		9296  		61916  		828204  		924524
	
0.000  			1.000			0.800			80208  		78587  		9296  		61820  		828300  		924620
	
0.000  			1.000			0.800			80208  		78587  		9296  		61872  		828248  		924568
	
0.000  			1.000			0.800			80208  		78587  		9296  		61840  		828272  		924600
	
0.000  			1.000			0.800			80208  		78587  		9296  		61852  		828260  		924588
	
0.000  			1.000			0.800			80208  		78587  		9296  		61896  		828216  		924544
	
0.000  			0.900			0.800			80208  		78587  		9296  		61920  		828188  		924520
	
0.000  			0.900			0.800			80208  		78587  		9296  		61884  		828216  		924556
	
0.000  			0.900			0.800			80208  		78587  		9296  		61784  		828316  		924656
	
0.000  			0.900			0.800			80208  		78587  		9296  		62064  		828036  		924376
	
0.000  			0.900			0.800			80208  		78587  		9296  		61880  		828212  		924552
	
1.000  			0.900			0.800			80208  		78587  		9296  		62044  		828048  		924396
	
0.000  			0.900			0.800			80208  		78587  		9296  		61936  		828156  		924504
	
0.000  			0.800			0.800			80208  		78587  		9296  		61908  		828184  		924532
	
0.000  			0.800			0.800			80208  		78587  		9296  		62012  		828080  		924428
	
0.000  			0.800			0.800			80208  		78587  		9296  		62060  		828028  		924380
	
0.000  			0.800			0.800			80208  		78587  		9296  		61708  		828376  		924732
	
0.000  			0.800			0.800			80208  		78587  		9296  		61928  		828156  		924512
	
0.000  			0.800			0.800			80208  		78587  		9296  		61736  		828348  		924704
	
0.000  			0.800			0.800			80208  		78587  		9296  		61860  		828224  		924580
	
0.000  			0.700			0.800			80208  		78587  		9296  		61904  		828172  		924536
	
0.000  			0.700			0.800			80208  		78587  		9296  		61912  		828164  		924528
	
0.000  			0.700			0.800			80208  		78587  		9296  		61860  		828216  		924580
	
0.000  			0.700			0.800			80208  		78587  		9296  		61776  		828300  		924664
	
0.000  			0.700			0.800			80208  		78587  		9296  		61928  		828140  		924508
	
0.000  			0.700			0.800			80208  		78587  		9296  		61992  		828076  		924448
	
0.000  			0.700			0.800			80208  		78587  		9296  		61852  		828216  		924588
	
0.000  			0.700			0.800			80208  		78587  		9296  		61852  		828216  		924588
	
1.000  			0.700			0.800			80208  		78587  		9296  		61720  		828348  		924720
	
0.000  			0.700			0.800			80208  		78587  		9296  		61752  		828308  		924688
	
0.000  			0.700			0.800			80208  		78587  		9296  		61900  		828160  		924540
	
0.000  			0.600			0.800			80208  		78587  		9296  		61712  		828348  		924728
	
0.000  			0.600			0.800			80208  		78587  		9296  		61888  		828172  		924552
	
0.000  			0.600			0.800			80208  		78587  		9296  		61656  		828396  		924784
	
0.000  			0.600			0.800			80208  		78587  		9296  		61596  		828456  		924844
	
0.000  			0.600			0.800			80208  		78587  		9296  		62096  		827956  		924344
	
0.000  			0.600			0.800			80208  		78587  		9296  		61672  		828380  		924768
	
0.000  			0.600			0.800			80208  		78587  		9296  		61868  		828176  		924572
	
0.000  			0.600			0.800			80208  		78587  		9296  		61744  		828300  		924696
	
0.971  			0.600			0.800			80208  		78587  		9296  		62024  		828020  		924416
	
0.000  			0.600			0.800			80208  		78587  		9296  		61872  		828172  		924568
	
0.000  			0.600			0.800			80208  		78587  		9296  		61812  		828224  		924628
	
0.000  			0.600			0.800			80208  		78587  		9296  		61852  		828184  		924588
	
0.000  			0.600			0.800			80208  		78587  		9296  		61896  		828140  		924544
	
0.971  			0.600			0.800			80208  		78587  		9296  		61872  		828164  		924568
	
0.000  			0.600			0.800			80208  		78587  		9296  		61772  		828256  		924660
	
0.000  			0.500			0.800			80208  		78587  		9296  		61984  		828044  		924456
	
0.000  			0.500			0.800			80208  		78587  		9296  		61780  		828248  		924660
	
0.000  			0.500			0.800			80208  		78587  		9296  		61872  		828156  		924568
	
0.000  			0.500			0.800			80208  		78587  		9296  		61792  		828236  		924648
	
0.000  			0.500			0.800			80208  		78587  		9296  		61744  		828276  		924696
	
0.000  			0.500			0.800			80208  		78587  		9296  		61840  		828180  		924600
	
0.000  			0.500			0.800			80208  		78587  		9296  		61940  		828080  		924500
	
0.000  			0.500			0.800			80208  		78587  		9296  		61636  		828384  		924804
	
0.000  			0.500			0.800			80208  		78587  		9296  		61900  		828120  		924540
	
0.000  			0.500			0.800			80208  		78587  		9296  		61832  		828184  		924604
	
0.000  			0.500			0.800			80208  		78587  		9296  		61848  		828164  		924592
	
0.000  			0.500			0.800			80208  		78587  		9296  		61804  		828204  		924632
	
0.000  			0.500			0.800			80208  		78587  		9296  		61768  		828240  		924672
	
0.000  			0.500			0.800			80208  		78587  		9296  		61828  		828180  		924612
	
1.000  			0.500			0.800			80208  		78587  		9296  		61840  		828164  		924596
	
0.000  			0.500			0.800			80208  		78587  		9296  		61796  		828204  		924644
	
0.000  			0.500			0.800			80208  		78587  		9296  		61752  		828248  		924688
	
0.000  			0.500			0.800			80208  		78587  		9296  		61768  		828232  		924672
	
0.971  			0.500			0.800			80208  		78587  		9296  		61860  		828132  		924572
	
0.000  			0.500			0.800			80208  		78587  		9296  		61880  		828112  		924560
	
0.000  			0.400			0.800			80208  		78587  		9296  		61820  		828172  		924620
	
0.000  			0.400			0.800			80208  		78587  		9296  		61856  		828136  		924584
	
0.000  			0.400			0.800			80208  		78587  		9296  		61796  		828196  		924644
	
0.000  			0.400			0.800			80208  		78587  		9296  		61844  		828140  		924588
	
0.000  			0.400			0.800			80208  		78587  		9296  		61844  		828140  		924596
	
0.000  			0.400			0.800			80208  		78587  		9296  		61940  		828044  		924500
	
0.000  			0.400			0.800			80208  		78587  		9296  		61932  		828052  		924508
	
0.000  			0.400			0.800			80208  		78587  		9296  		61736  		828248  		924704
	
0.971  			0.400			0.800			80208  		78587  		9296  		61856  		828120  		924584
	
