CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.000			0.900			49664  		49643  		11088  		62944  		839212  		923476
	
2.961  			1.000			0.900			49664  		49643  		11088  		63056  		839088  		923364
	
1.000  			1.000			0.900			49664  		49643  		11088  		63000  		839144  		923420
	
0.971  			1.000			0.900			49664  		49643  		11088  		62996  		839140  		923424
	
1.000  			1.000			0.900			49664  		49643  		11088  		63156  		838980  		923264
	
0.000  			1.000			0.900			49792  		49771  		11336  		63192  		838940  		923228
	
1.980  			1.000			0.900			49792  		49771  		11336  		63216  		838908  		923204
	
0.980  			1.000			0.900			49792  		49771  		11336  		63184  		838940  		923236
	
1.971  			1.000			0.900			49792  		49771  		11336  		63184  		838928  		923236
	
1.000  			1.000			0.900			49792  		49771  		11336  		63280  		838832  		923140
	
1.942  			1.000			0.900			49792  		49771  		11336  		63224  		838888  		923196
	
1.000  			1.000			0.900			49792  		49771  		11336  		63404  		838700  		923016
	
0.000  			1.000			0.900			49792  		49771  		11336  		63368  		838736  		923052
	
0.000  			1.000			0.900			49792  		49771  		11336  		63384  		838704  		923036
	
0.000  			1.000			0.900			49792  		49771  		11336  		63360  		838728  		923060
	
0.971  			1.000			0.900			49792  		49771  		11336  		63372  		838716  		923048
	
2.000  			1.000			0.900			49792  		49771  		11336  		63480  		838596  		922940
	
1.000  			1.000			0.900			49792  		49771  		11336  		63436  		838640  		922984
	
0.971  			1.000			0.900			49792  		49771  		11336  		63444  		838616  		922976
	
1.000  			1.000			0.900			49792  		49771  		11336  		63404  		838656  		923016
	
0.000  			1.000			0.900			49792  		49771  		11336  		63476  		838576  		922944
	
1.000  			1.000			0.900			49792  		49771  		11336  		63640  		838412  		922780
	
1.971  			1.000			0.900			49792  		49771  		11336  		63636  		838416  		922784
	
0.000  			1.000			0.900			49792  		49771  		11336  		63552  		838492  		922868
	
1.000  			1.000			0.900			49792  		49771  		11336  		63700  		838344  		922720
	
0.971  			1.000			0.900			49792  		49771  		11336  		63564  		838480  		922856
	
0.000  			1.000			0.900			49792  		49771  		11336  		63716  		838320  		922704
	
0.971  			1.000			0.900			49792  		49771  		11336  		63712  		838324  		922708
	
1.000  			1.000			0.900			49792  		49771  		11336  		63696  		838332  		922724
	
0.971  			1.000			0.900			49792  		49771  		11336  		63816  		838204  		922604
	
0.971  			1.000			0.900			49792  		49771  		11336  		63744  		838276  		922676
	
2.942  			1.000			1.000			49920  		49899  		11464  		63796  		838216  		922624
	
1.942  			1.000			1.000			49920  		49899  		11464  		63800  		838208  		922620
	
1.000  			1.000			1.000			49920  		49899  		11464  		63820  		838188  		922600
	
1.000  			1.000			1.000			49920  		49899  		11464  		63844  		838156  		922576
	
1.971  			1.000			1.000			49920  		49899  		11464  		63920  		838080  		922500
	
1.000  			1.000			1.000			49920  		49899  		11464  		63988  		838004  		922432
	
0.971  			1.000			1.000			49920  		49899  		11464  		63864  		838128  		922556
	
0.971  			1.000			1.000			49920  		49899  		11464  		63852  		838140  		922568
	
0.000  			1.000			1.000			49920  		49899  		11464  		63940  		838044  		922480
	
0.000  			1.000			1.000			49920  		49899  		11464  		63896  		838080  		922516
	
1.942  			1.000			1.000			49920  		49899  		11464  		64152  		837816  		922260
	
0.000  			1.000			1.000			49920  		49899  		11464  		64076  		837892  		922336
	
0.000  			1.000			1.000			49920  		49899  		11464  		63900  		838060  		922512
	
1.980  			1.000			1.000			49920  		49899  		11464  		64116  		837844  		922296
	
1.000  			1.000			1.000			49920  		49899  		11464  		64052  		837904  		922368
	
1.980  			1.000			1.000			49920  		49899  		11464  		64128  		837820  		922292
	
0.971  			1.000			1.000			49920  		49899  		11464  		64140  		837804  		922280
	
1.000  			1.000			1.000			49920  		49899  		11464  		64288  		837648  		922132
	
1.000  			1.000			1.000			49920  		49899  		11464  		64008  		837928  		922412
	
1.000  			1.000			1.000			49920  		49899  		11464  		64148  		837776  		922272
	
1.942  			1.000			1.000			49920  		49899  		11464  		64252  		837672  		922168
	
2.000  			1.000			1.000			49920  		49899  		11464  		64188  		837736  		922232
	
1.971  			1.000			1.000			49920  		49899  		11464  		64272  		837644  		922148
	
0.000  			1.000			1.000			49920  		49899  		11464  		64248  		837664  		922172
	
0.000  			1.000			1.000			49920  		49899  		11464  		64192  		837712  		922228
	
1.942  			1.000			1.000			49920  		49899  		11464  		64240  		837664  		922180
	
1.971  			1.000			1.000			50052  		50031  		11464  		64332  		837572  		922088
	
0.971  			1.000			1.000			50052  		50031  		11464  		64284  		837612  		922136
	
1.000  			1.000			1.000			50052  		50031  		11464  		64332  		837560  		922088
	
1.000  			1.000			1.000			50052  		50031  		11464  		64356  		837528  		922064
	
0.980  			1.000			1.000			50052  		50031  		11464  		64432  		837448  		921988
	
1.000  			1.000			1.000			50052  		50031  		11464  		64512  		837368  		921908
	
0.000  			1.000			1.000			50052  		50031  		11464  		64464  		837408  		921956
	
1.000  			1.000			1.000			50052  		50031  		11464  		64324  		837548  		922096
	
1.000  			1.000			1.000			50052  		50031  		11464  		64468  		837400  		921952
	
1.000  			1.000			1.000			50052  		50031  		11464  		64268  		837600  		922152
	
0.000  			1.000			1.000			50052  		50031  		11464  		64452  		837416  		921968
	
0.000  			1.000			1.000			50052  		50031  		11464  		64520  		837348  		921900
	
0.971  			1.000			1.000			50052  		50031  		11464  		64396  		837464  		922024
	
0.980  			1.000			1.000			50052  		50031  		11464  		64528  		837332  		921892
	
2.000  			1.000			1.000			50052  		50031  		11464  		64468  		837392  		921952
	
1.000  			1.000			1.000			50052  		50031  		11464  		64496  		837364  		921924
	
1.000  			1.000			1.000			50052  		50031  		11464  		64504  		837356  		921916
	
2.980  			1.000			1.000			50052  		50031  		11464  		64588  		837272  		921832
	
0.000  			1.000			1.000			50052  		50031  		11464  		64480  		837372  		921940
	
0.971  			1.000			1.000			50052  		50031  		11464  		64620  		837232  		921800
	
0.000  			1.000			1.000			50052  		50031  		11464  		64620  		837224  		921800
	
0.000  			1.000			1.000			50052  		50031  		11464  		64544  		837300  		921876
	
3.913  			1.000			1.000			50052  		50031  		11464  		64724  		837120  		921696
	
1.942  			0.200			0.600			30812  		30791  		8216  		61768  		840452  		924652
	
0.000  			0.200			0.600			30812  		30791  		8216  		61348  		840872  		925072
	
0.000  			0.200			0.600			30812  		30791  		8216  		61488  		840732  		924932
	
