CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.942  			3.100			1.400			106204  		106182  		14512  		58276  		864920  		928164
	
2.000  			3.100			1.400			106204  		106182  		14512  		58300  		864896  		928140
	
2.942  			3.100			1.400			106204  		106182  		14512  		58168  		865012  		928264
	
3.942  			3.100			1.400			106204  		106182  		14512  		58340  		864832  		928100
	
1.980  			3.100			1.400			106204  		106182  		14512  		58356  		864816  		928084
	
2.942  			3.100			1.400			106204  		106182  		14512  		58268  		864896  		928172
	
2.000  			3.100			1.400			106204  		106182  		14512  		58436  		864712  		927996
	
2.913  			3.100			1.400			106204  		106182  		14512  		58600  		864548  		927840
	
2.971  			3.100			1.400			106204  		106182  		14512  		58560  		864580  		927880
	
3.980  			3.100			1.400			106204  		106182  		14512  		58400  		864740  		928040
	
2.000  			3.100			1.400			106204  		106182  		14512  		58496  		864636  		927944
	
2.971  			3.100			1.400			106204  		106182  		14512  		58520  		864604  		927920
	
2.971  			3.100			1.400			106204  		106182  		14512  		58704  		864412  		927736
	
1.971  			3.100			1.400			106204  		106182  		14512  		58404  		864712  		928036
	
3.000  			3.100			1.400			106460  		106438  		14636  		58432  		864668  		928008
	
1.980  			3.100			1.400			106460  		106438  		14636  		58524  		864568  		927916
	
2.980  			3.100			1.400			106460  		106438  		14636  		58544  		864548  		927896
	
2.971  			3.100			1.400			106460  		106438  		14636  		58900  		864184  		927540
	
2.961  			3.100			1.400			106460  		106438  		14636  		58548  		864536  		927892
	
3.980  			3.100			1.400			106460  		106438  		14636  		58812  		864256  		927628
	
2.942  			3.100			1.400			106460  		106438  		14636  		58824  		864236  		927616
	
1.942  			3.100			1.400			106460  		106438  		14636  		58824  		864228  		927616
	
3.971  			3.100			1.400			106460  		106438  		14636  		58904  		864148  		927536
	
3.000  			3.100			1.400			106460  		106438  		14636  		59084  		863960  		927356
	
3.000  			3.100			1.400			106460  		106438  		14636  		58984  		864060  		927456
	
2.000  			3.100			1.400			106460  		106438  		14636  		58976  		864052  		927464
	
2.942  			3.100			1.400			106460  		106438  		14636  		58996  		864032  		927444
	
3.000  			3.100			1.400			106460  		106438  		14636  		59016  		863996  		927424
	
2.000  			3.100			1.400			106460  		106438  		14636  		59144  		863868  		927296
	
4.000  			3.100			1.400			106460  		106438  		14636  		59176  		863828  		927264
	
3.971  			3.100			1.400			106460  		106438  		14636  		59216  		863780  		927224
	
2.000  			3.100			1.400			106460  		106438  		14636  		58816  		864180  		927624
	
1.942  			3.100			1.400			106460  		106438  		14636  		59316  		863664  		927124
	
4.971  			3.100			1.400			106460  		106438  		14636  		59340  		863640  		927100
	
3.961  			3.100			1.400			106460  		106438  		14636  		59228  		863752  		927212
	
3.000  			3.100			1.400			106460  		106438  		14636  		59416  		863556  		927020
	
2.971  			3.100			1.400			106460  		106438  		14636  		59484  		863472  		926956
	
2.971  			3.100			1.400			106460  		106438  		14636  		59480  		863476  		926960
	
2.942  			3.100			1.400			106460  		106438  		14636  		59412  		863544  		927028
	
3.971  			3.100			1.400			106460  		106438  		14636  		59628  		863312  		926812
	
2.942  			3.100			1.400			106460  		106438  		14636  		59740  		863200  		926700
	
2.000  			3.100			1.400			106460  		106438  		14636  		59784  		863132  		926656
	
4.000  			3.100			1.400			106460  		106438  		14636  		59948  		862964  		926492
	
2.971  			3.100			1.400			106460  		106438  		14636  		59956  		862948  		926484
	
3.971  			3.100			1.400			106460  		106438  		14636  		60016  		862876  		926420
	
2.942  			3.100			1.400			106460  		106438  		14636  		60052  		862832  		926388
	
3.000  			3.100			1.400			106460  		106438  		14636  		60176  		862700  		926264
	
2.971  			3.100			1.400			106460  		106438  		14636  		60128  		862744  		926312
	
2.000  			3.100			1.400			106460  		106438  		14636  		60096  		862760  		926336
	
2.000  			3.100			1.400			106460  		106438  		14636  		60088  		862768  		926352
	
4.980  			3.100			1.400			106592  		106570  		14636  		60196  		862648  		926244
	
1.971  			3.100			1.400			106592  		106570  		14636  		60152  		862676  		926288
	
2.971  			3.100			1.400			106720  		106698  		14764  		60328  		862500  		926112
	
3.980  			3.100			1.400			106720  		106698  		14764  		60268  		862556  		926172
	
2.942  			3.100			1.400			106720  		106698  		14764  		60196  		862612  		926244
	
2.942  			3.100			1.400			106720  		106698  		14764  		60304  		862504  		926136
	
2.980  			3.100			1.400			106720  		106698  		14764  		60364  		862436  		926076
	
1.971  			3.100			1.400			106720  		106698  		14764  		60428  		862372  		926012
	
3.942  			3.100			1.400			106720  		106698  		14764  		60364  		862420  		926068
	
2.942  			3.100			1.400			106720  		106698  		14764  		60384  		862400  		926056
	
5.913  			3.100			1.400			106720  		106698  		14764  		60416  		862360  		926024
	
4.000  			3.100			1.400			106720  		106698  		14764  		60676  		862100  		925764
	
2.980  			3.100			1.400			106720  		106698  		14764  		60832  		861924  		925600
	
3.000  			3.100			1.400			106720  		106698  		14764  		60692  		862064  		925748
	
