CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.000  			4.800			1.400			107112  		107090  		15332  		63036  		857972  		923404
	
1.971  			4.700			1.400			107112  		107090  		15332  		62964  		858040  		923476
	
2.000  			4.700			1.400			107112  		107090  		15448  		62884  		858120  		923556
	
1.971  			4.700			1.400			107112  		107090  		15448  		63060  		857924  		923380
	
1.980  			4.700			1.400			107112  		107090  		15448  		63144  		857832  		923296
	
-6.146  			4.700			1.400			107112  		107090  		15448  		63044  		857932  		923396
	
0.000  			4.700			1.400			106980  		106959  		15316  		60848  		860216  		925592
	
