CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
7.883  			5.900			1.400			106716  		106694  		14992  		59916  		867128  		926524
	
4.883  			5.900			1.400			106716  		106694  		14992  		59908  		867120  		926532
	
5.980  			5.900			1.400			106716  		106694  		14992  		59964  		867056  		926476
	
5.942  			5.900			1.400			106716  		106694  		14992  		59900  		867108  		926540
	
5.922  			5.900			1.400			106716  		106694  		14992  		60364  		866612  		926076
	
4.961  			5.900			1.400			106716  		106694  		14992  		60328  		866648  		926112
	
4.922  			5.900			1.400			106848  		106826  		14992  		60420  		866536  		926020
	
5.942  			5.900			1.400			106848  		106826  		14992  		60732  		866204  		925708
	
5.000  			5.900			1.400			106976  		106954  		15120  		60700  		866224  		925740
	
4.971  			5.900			1.400			106976  		106954  		15120  		60800  		866116  		925640
	
6.942  			5.900			1.400			106976  		106954  		15120  		60864  		866040  		925576
	
6.942  			5.900			1.400			106976  		106954  		15120  		60816  		866076  		925624
	
4.980  			5.900			1.400			106976  		106954  		15120  		60984  		865884  		925456
	
6.961  			5.900			1.400			106976  		106954  		15120  		61052  		865804  		925388
	
6.961  			5.900			1.400			106976  		106954  		15120  		61148  		865696  		925292
	
4.980  			5.900			1.400			106976  		106954  		15120  		60928  		865900  		925512
	
5.980  			5.900			1.400			106976  		106954  		15120  		61156  		865652  		925276
	
4.980  			5.900			1.400			106976  		106954  		15120  		61432  		865368  		925008
	
5.971  			5.900			1.400			106976  		106954  		15120  		61416  		865372  		925024
	
4.971  			5.900			1.400			106976  		106954  		15120  		61372  		865392  		925068
	
6.942  			5.900			1.400			106976  		106954  		15120  		61536  		865224  		924904
	
5.961  			5.900			1.400			106976  		106954  		15120  		61512  		865224  		924920
	
3.000  			5.900			1.400			106976  		106954  		15120  		61664  		865068  		924776
	
2.971  			5.800			1.400			106976  		106954  		15240  		61728  		864992  		924712
	
3.000  			5.800			1.400			106976  		106954  		15240  		61820  		864900  		924620
	
1.971  			5.800			1.400			106976  		106954  		15240  		61640  		865072  		924800
	
4.913  			5.800			1.400			106976  		106954  		15240  		61740  		864968  		924700
	
2.000  			5.700			1.400			107104  		107082  		15368  		61836  		864856  		924604
	
2.971  			5.700			1.400			107104  		107082  		15368  		61872  		864804  		924568
	
2.980  			5.700			1.400			107104  		107082  		15368  		61800  		864876  		924640
	
2.980  			5.700			1.400			107104  		107082  		15368  		61860  		864800  		924572
	
1.980  			5.600			1.400			107104  		107082  		15368  		61860  		864796  		924580
	
4.922  			5.600			1.400			107104  		107082  		15368  		61996  		864652  		924444
	
-6.412  			5.600			1.400			107104  		107082  		15368  		61964  		864672  		924476
	
0.000  			5.600			1.400			106980  		106959  		15336  		59640  		867268  		926800
	
0.000  			5.400			1.400			106980  		106959  		15336  		59652  		867248  		926780
	
0.000  			5.400			1.400			106980  		106959  		15336  		59688  		867212  		926752
	
0.000  			5.400			1.400			106980  		106959  		15336  		59548  		867352  		926892
	
0.000  			5.400			1.400			106980  		106959  		15336  		59632  		867268  		926808
	
2.000  			5.200			1.400			106980  		106959  		15336  		59428  		867472  		927012
	
0.000  			5.100			1.400			106980  		106959  		15336  		59588  		867304  		926844
	
1.942  			5.100			1.400			106980  		106959  		15336  		59580  		867312  		926860
	
0.000  			5.100			1.400			106980  		106959  		15336  		59664  		867228  		926776
	
0.000  			5.100			1.400			106980  		106959  		15336  		59544  		867348  		926896
	
0.000  			4.900			1.400			106980  		106959  		15336  		59632  		867260  		926808
	
0.000  			4.900			1.400			106980  		106959  		15336  		59776  		867108  		926656
	
0.000  			4.900			1.400			106980  		106959  		15336  		59648  		867236  		926792
	
1.942  			4.900			1.400			106980  		106959  		15336  		59700  		867184  		926740
	
0.000  			4.900			1.400			106980  		106959  		15336  		59644  		867240  		926796
	
0.000  			4.900			1.400			106980  		106959  		15336  		59500  		867384  		926940
	
0.000  			4.700			1.400			106980  		106959  		15336  		59552  		867324  		926888
	
0.000  			4.700			1.400			106980  		106959  		15336  		59496  		867380  		926944
	
0.000  			4.700			1.400			106980  		106959  		15336  		59560  		867316  		926880
	
0.000  			4.700			1.400			106980  		106959  		15336  		59572  		867304  		926868
	
