CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
5.961  			4.200			1.200			106200  		106178  		14176  		57640  		833456  		928800
	
3.961  			4.300			1.200			106200  		106178  		14176  		57596  		833484  		928844
	
4.942  			4.200			1.200			106200  		106178  		14176  		57972  		833108  		928468
	
6.942  			4.200			1.200			106200  		106178  		14176  		57924  		833156  		928516
	
3.942  			4.300			1.200			106200  		106178  		14176  		58008  		833056  		928424
	
4.971  			4.200			1.200			106200  		106178  		14176  		58084  		832972  		928356
	
4.961  			4.200			1.200			106200  		106178  		14176  		58304  		832752  		928136
	
3.942  			4.300			1.200			106200  		106178  		14176  		58184  		832864  		928256
	
4.000  			4.200			1.200			106200  		106178  		14176  		58280  		832768  		928160
	
3.971  			4.200			1.200			106200  		106178  		14176  		58204  		832828  		928236
	
4.913  			4.300			1.200			106200  		106178  		14176  		58364  		832660  		928076
	
2.913  			4.200			1.200			106200  		106178  		14176  		58380  		832644  		928060
	
4.961  			4.300			1.200			106200  		106178  		14176  		58456  		832560  		927984
	
4.971  			4.200			1.300			106200  		106178  		14400  		58392  		832608  		928048
	
5.885  			4.200			1.300			106200  		106178  		14400  		58524  		832468  		927916
	
4.000  			4.200			1.300			106200  		106178  		14400  		58620  		832364  		927820
	
2.971  			4.300			1.300			106200  		106178  		14400  		58640  		832344  		927800
	
3.942  			4.200			1.300			106200  		106178  		14400  		58676  		832300  		927764
	
2.961  			4.200			1.300			106200  		106178  		14400  		58716  		832252  		927724
	
2.980  			4.300			1.300			106200  		106178  		14400  		58908  		832052  		927532
	
2.942  			4.200			1.300			106200  		106178  		14400  		58892  		832060  		927548
	
3.941  			4.200			1.300			106200  		106178  		14400  		58952  		832000  		927488
	
4.942  			4.200			1.300			106200  		106178  		14400  		58788  		832156  		927652
	
4.000  			4.200			1.300			106200  		106178  		14400  		58864  		832072  		927576
	
4.971  			4.200			1.400			106456  		106434  		14588  		59128  		831808  		927312
	
4.971  			4.200			1.400			106456  		106434  		14588  		59044  		831880  		927396
	
4.000  			4.200			1.400			106456  		106434  		14588  		59204  		831712  		927236
	
5.971  			4.200			1.400			106456  		106434  		14588  		59380  		831528  		927060
	
4.942  			4.200			1.400			106456  		106434  		14588  		59372  		831536  		927068
	
2.942  			4.200			1.400			106456  		106434  		14588  		59296  		831604  		927144
	
5.961  			4.200			1.400			106456  		106434  		14588  		59480  		831412  		926960
	
5.942  			4.200			1.400			106456  		106434  		14588  		59496  		831388  		926944
	
2.000  			4.200			1.400			106456  		106434  		14588  		59480  		831404  		926960
	
2.971  			4.200			1.400			106456  		106434  		14588  		59588  		831288  		926852
	
5.913  			4.200			1.400			106456  		106434  		14588  		59660  		831208  		926780
	
3.971  			4.200			1.400			106456  		106434  		14588  		59584  		831276  		926856
	
4.942  			4.200			1.400			106456  		106434  		14588  		59856  		830996  		926584
	
3.000  			4.200			1.400			106456  		106434  		14588  		59700  		831152  		926740
	
3.971  			4.200			1.400			106456  		106434  		14588  		60064  		830772  		926376
	
4.971  			4.200			1.400			106456  		106434  		14588  		60232  		830596  		926208
	
4.961  			4.200			1.400			106456  		106434  		14588  		60148  		830672  		926292
	
4.961  			4.200			1.400			106456  		106434  		14588  		60124  		830688  		926316
	
4.000  			4.200			1.400			106456  		106434  		14588  		60236  		830576  		926204
	
3.971  			4.200			1.400			106456  		106434  		14588  		60372  		830432  		926068
	
4.000  			4.200			1.400			106456  		106434  		14588  		60284  		830504  		926156
	
3.971  			4.200			1.400			106456  		106434  		14588  		60372  		830408  		926068
	
4.942  			4.200			1.400			106456  		106434  		14588  		60564  		830208  		925876
	
3.000  			4.200			1.400			106456  		106434  		14588  		60516  		830256  		925924
	
2.000  			4.200			1.400			106456  		106434  		14588  		60540  		830224  		925900
	
5.941  			4.200			1.400			106588  		106434  		14588  		60708  		830040  		925732
	
5.941  			4.200			1.400			106716  		106694  		14716  		60684  		830056  		925756
	
3.980  			4.200			1.400			106716  		106694  		14716  		60656  		830068  		925784
	
2.000  			4.200			1.400			106716  		106694  		14716  		60876  		829840  		925556
	
4.971  			4.200			1.400			106716  		106694  		14716  		60872  		829844  		925568
	
3.942  			4.200			1.400			106716  		106694  		14716  		60904  		829796  		925536
	
5.942  			4.200			1.400			106716  		106694  		14716  		60932  		829768  		925508
	
4.942  			4.200			1.400			106716  		106694  		14716  		61016  		829668  		925424
	
3.961  			4.200			1.400			106716  		106694  		14716  		61044  		829640  		925396
	
3.000  			4.200			1.400			106716  		106694  		14716  		60996  		829672  		925444
	
4.971  			4.200			1.400			106716  		106694  		14716  		61204  		829464  		925236
	
3.971  			4.200			1.400			106716  		106694  		14716  		61356  		829304  		925084
	
4.971  			4.200			1.400			106716  		106694  		14716  		61168  		829484  		925264
	
2.971  			4.200			1.400			106716  		106694  		14716  		61392  		829252  		925048
	
5.000  			4.200			1.400			106716  		106694  		14716  		61232  		829404  		925208
	
4.942  			4.200			1.400			106716  		106694  		14716  		61408  		829220  		925032
	
4.971  			4.200			1.400			106716  		106694  		14716  		61380  		829240  		925060
	
2.971  			4.200			1.400			106716  		106694  		14716  		61540  		829080  		924900
	
3.942  			4.200			1.400			106716  		106694  		14716  		61500  		829096  		924940
	
4.971  			4.200			1.400			106716  		106694  		14716  		61528  		829056  		924912
	
3.980  			4.200			1.400			106716  		106694  		14716  		61720  		828864  		924720
	
6.961  			4.200			1.400			106716  		106694  		14716  		61728  		828824  		924712
	
3.961  			4.200			1.400			106716  		106694  		14716  		61740  		828812  		924700
	
1.980  			4.200			1.400			106716  		106694  		14716  		61780  		828756  		924660
	
3.961  			4.200			1.400			106716  		106694  		14716  		61780  		828756  		924660
	
3.971  			4.200			1.400			106716  		106694  		14716  		61848  		828664  		924592
	
4.942  			4.200			1.400			106716  		106694  		14716  		61936  		828568  		924504
	
3.971  			4.200			1.400			106844  		106822  		14976  		62080  		828424  		924360
	
4.000  			4.200			1.400			106972  		106950  		15104  		62056  		828428  		924384
	
3.961  			4.200			1.400			106972  		106950  		15104  		62016  		828468  		924424
	
4.913  			4.200			1.400			106972  		106950  		15104  		62276  		828180  		924164
	
3.971  			4.200			1.400			106972  		106950  		15104  		62164  		828284  		924276
	
4.000  			4.200			1.400			106972  		106950  		15104  		62152  		828296  		924288
	
4.942  			4.200			1.400			106972  		106950  		15104  		62280  		828148  		924160
	
5.941  			4.200			1.400			106972  		106950  		15104  		62424  		827996  		924008
	
2.980  			4.200			1.400			106972  		106950  		15104  		62492  		827924  		923948
	
3.961  			4.200			1.400			106972  		106950  		15104  		62400  		828000  		924040
	
2.971  			4.200			1.400			106972  		106950  		15104  		62472  		827928  		923968
	
3.942  			4.200			1.400			106972  		106950  		15104  		62140  		828240  		924300
	
4.942  			4.200			1.400			106972  		106950  		15104  		62528  		827852  		923912
	
4.942  			4.200			1.400			106972  		106950  		15104  		62588  		827768  		923852
	
3.941  			4.200			1.400			106972  		106950  		15104  		62700  		827656  		923740
	
4.980  			4.200			1.400			106972  		106950  		15104  		62628  		827728  		923812
	
2.980  			4.200			1.400			106972  		106950  		15104  		62716  		827620  		923724
	
4.942  			4.200			1.400			106972  		106950  		15104  		62824  		827512  		923616
	
3.971  			4.200			1.400			106972  		106950  		15104  		62900  		827420  		923540
	
