CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.980  			0.100			1.200			103892  		103870  		14208  		56632  		843396  		929808
	
0.000  			0.100			1.200			103892  		103870  		14208  		56512  		843516  		929928
	
0.000  			0.100			1.200			103892  		103870  		14208  		56400  		843628  		930040
	
0.000  			0.100			1.200			103892  		103870  		14208  		56548  		843480  		929892
	
0.000  			0.100			1.200			103892  		103870  		14208  		56536  		843492  		929904
	
0.000  			0.100			1.200			103892  		103870  		14208  		56524  		843500  		929916
	
0.971  			0.100			1.200			103892  		103870  		14208  		56556  		843468  		929884
	
0.000  			0.100			1.200			103892  		103870  		14208  		56600  		843424  		929840
	
0.000  			0.100			1.200			103892  		103870  		14208  		56492  		843532  		929948
	
0.000  			0.100			1.200			103892  		103870  		14208  		56400  		843624  		930040
	
0.000  			0.100			1.200			103892  		103870  		14208  		56600  		843424  		929840
	
0.000  			0.100			1.200			103892  		103870  		14208  		56508  		843516  		929932
	
0.000  			0.100			1.200			103892  		103870  		14208  		56620  		843404  		929820
	
0.000  			0.100			1.200			103892  		103870  		14208  		56636  		843388  		929804
	
0.000  			0.100			1.200			103892  		103870  		14208  		56416  		843608  		930024
	
0.000  			0.100			1.200			103892  		103870  		14208  		56456  		843568  		929984
	
0.000  			0.100			1.200			103892  		103870  		14208  		56376  		843648  		930064
	
0.000  			0.100			1.200			103892  		103870  		14208  		56484  		843540  		929956
	
0.000  			0.100			1.200			103892  		103870  		14208  		56652  		843372  		929788
	
0.000  			0.100			1.200			103892  		103870  		14208  		56584  		843440  		929856
	
0.000  			0.100			1.200			103892  		103870  		14208  		56576  		843448  		929864
	
0.000  			0.100			1.200			103892  		103870  		14208  		56416  		843608  		930024
	
1.000  			0.100			1.200			103892  		103870  		14208  		56472  		843552  		929968
	
0.000  			0.100			1.200			103892  		103870  		14208  		56520  		843496  		929920
	
