CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
-101.854  			4.700			1.400			106988  		106966  		15272  		62640  		811816  		923800
	
0.000  			3.900			1.400			106724  		106703  		15304  		59972  		814760  		926468
	
0.000  			3.900			1.400			106724  		106703  		15304  		60052  		814680  		926388
	
0.000  			3.900			1.400			106724  		106703  		15304  		60092  		814640  		926348
	
0.000  			3.900			1.400			106724  		106703  		15304  		59956  		814776  		926484
	
0.000  			3.900			1.400			106724  		106703  		15304  		59968  		814764  		926472
	
0.000  			3.700			1.400			106724  		106703  		15304  		59920  		814812  		926520
	
0.000  			3.700			1.400			106724  		106703  		15304  		60080  		814652  		926360
	
0.000  			3.700			1.400			106724  		106703  		15304  		59984  		814748  		926456
	
0.000  			3.600			1.400			106724  		106703  		15304  		59904  		814828  		926536
	
0.000  			3.600			1.400			106724  		106703  		15304  		60084  		814648  		926356
	
0.000  			3.600			1.400			106724  		106703  		15304  		60020  		814712  		926420
	
1.942  			3.400			1.400			106724  		106703  		15304  		60028  		814704  		926412
	
0.000  			3.400			1.400			106724  		106703  		15304  		60144  		814588  		926296
	
0.000  			3.400			1.400			106724  		106703  		15304  		59960  		814772  		926480
	
0.000  			3.400			1.400			106724  		106703  		15304  		59936  		814796  		926504
	
0.000  			3.400			1.400			106724  		106703  		15304  		59988  		814744  		926452
	
0.000  			3.400			1.400			106724  		106703  		15304  		59668  		815064  		926772
	
0.000  			3.400			1.400			106724  		106703  		15304  		60060  		814672  		926380
	
1.961  			3.400			1.400			106724  		106703  		15304  		59920  		814812  		926520
	
0.000  			3.400			1.400			106724  		106703  		15304  		60008  		814724  		926432
	
