CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
	
6.913  			6.600			1.400			106332  		106310  		14704  		62140  		811288  		924300
	
7.980  			6.500			1.400			106332  		106310  		14704  		62356  		811052  		924084
	
7.942  			6.500			1.400			106332  		106310  		14704  		62476  		810928  		923964
	
6.942  			6.600			1.400			106332  		106310  		14704  		62500  		810888  		923940
	
5.913  			6.500			1.400			106460  		106438  		14768  		62444  		810920  		923996
	
6.922  			6.500			1.400			106460  		106438  		14768  		62388  		810964  		924052
	
6.961  			6.600			1.400			106460  		106438  		14768  		62548  		810804  		923892
	
6.913  			6.500			1.400			106460  		106438  		14768  		62396  		810936  		924044
	
7.941  			6.600			1.400			106460  		106438  		14768  		62604  		810720  		923836
	
4.961  			6.600			1.400			106460  		106438  		14768  		62920  		810404  		923520
	
6.942  			6.600			1.400			106460  		106438  		14768  		62828  		810484  		923612
	
6.913  			6.600			1.400			106460  		106438  		14768  		62936  		810368  		923504
	
5.971  			6.600			1.400			106460  		106438  		14768  		63100  		810204  		923340
	
5.942  			6.600			1.400			106460  		106438  		14768  		63080  		810212  		923360
	
5.971  			6.600			1.400			106588  		106566  		15028  		62976  		810304  		923464
	
6.942  			6.600			1.400			106588  		106566  		15028  		63268  		810012  		923172
	
4.000  			6.600			1.400			106588  		106566  		15028  		63476  		809788  		922964
	
6.913  			6.600			1.400			106588  		106566  		15028  		63468  		809784  		922972
	
5.961  			6.600			1.400			106588  		106566  		15028  		63424  		809824  		923016
	
5.942  			6.600			1.400			106588  		106566  		15028  		63536  		809696  		922904
	
6.913  			6.600			1.400			106588  		106566  		15028  		63708  		809516  		922732
	
6.913  			6.600			1.400			106588  		106566  		15028  		63572  		809628  		922868
	
4.942  			6.600			1.400			106716  		106694  		15028  		63788  		809412  		922652
	
3.971  			6.600			1.400			106716  		106694  		15028  		63808  		809372  		922632
	
6.913  			6.600			1.400			106716  		106694  		15028  		63676  		809504  		922764
	
5.913  			6.600			1.400			106716  		106694  		15028  		63812  		809336  		922620
	
5.980  			6.600			1.400			106716  		106694  		15028  		64152  		808988  		922288
	
5.971  			6.600			1.400			106716  		106694  		15028  		64164  		808964  		922276
	
8.913  			6.600			1.400			106716  		106694  		15028  		63956  		809164  		922484
	
6.971  			6.600			1.400			106848  		106826  		15028  		64444  		808660  		921996
	
5.971  			6.600			1.400			106848  		106826  		15028  		64124  		808956  		922316
	
4.980  			6.600			1.400			106848  		106826  		15028  		64492  		808580  		921948
	
5.971  			6.600			1.400			106848  		106826  		15028  		64532  		808532  		921908
	
5.971  			6.600			1.400			106848  		106826  		15028  		64568  		808484  		921872
	
6.913  			6.600			1.400			106848  		106826  		15028  		64536  		808508  		921904
	
5.942  			6.600			1.400			106848  		106826  		15028  		64516  		808508  		921924
	
6.883  			6.600			1.400			106848  		106826  		15028  		64692  		808312  		921748
	
6.942  			6.600			1.400			106848  		106826  		15028  		64972  		808024  		921468
	
6.942  			6.600			1.400			106848  		106826  		15028  		65044  		807940  		921396
	
7.942  			6.600			1.400			106848  		106826  		15028  		65016  		807948  		921424
	
4.942  			6.600			1.400			106976  		106826  		15028  		64916  		808036  		921524
	
5.942  			6.600			1.400			106976  		106954  		15284  		65168  		807768  		921272
	
4.980  			6.600			1.400			106976  		106954  		15284  		65232  		807684  		921208
	
7.913  			6.600			1.400			106976  		106954  		15284  		65144  		807764  		921296
	
5.000  			6.600			1.400			107108  		107086  		15284  		65452  		807436  		920988
	
5.913  			6.600			1.400			107108  		107086  		15544  		65548  		807324  		920892
	
5.942  			6.600			1.400			107108  		107086  		15544  		65488  		807376  		920952
	
6.971  			6.600			1.400			107108  		107086  		15544  		65648  		807196  		920792
	
7.942  			6.600			1.400			107108  		107086  		15544  		65816  		807016  		920624
	
-27.262  			6.600			1.400			107108  		107086  		15544  		65692  		807132  		920748
	
6.000  			6.300			1.400			106972  		106951  		15420  		63484  		809560  		922956
	
4.000  			6.300			1.400			106972  		106951  		15420  		63592  		809452  		922848
	
7.942  			6.300			1.400			106972  		106951  		15420  		63512  		809532  		922928
	
5.000  			6.300			1.400			106972  		106951  		15420  		63396  		809648  		923044
	
5.961  			6.300			1.400			106972  		106951  		15420  		63540  		809496  		922900
	
6.942  			6.300			1.400			106972  		106951  		15420  		63532  		809504  		922908
	
5.942  			6.300			1.400			106972  		106951  		15420  		63560  		809476  		922880
	
7.961  			6.300			1.400			106972  		106951  		15420  		63420  		809608  		923020
	
4.000  			6.300			1.400			106972  		106951  		15420  		63532  		809496  		922908
	
5.961  			6.200			1.400			107228  		107207  		15676  		63484  		809544  		922956
	
1.942  			6.200			1.400			107228  		107207  		15676  		63592  		809436  		922848
	
0.000  			6.200			1.400			107228  		107207  		15924  		63628  		809392  		922812
	
0.000  			6.000			1.400			107228  		107207  		15924  		63808  		809212  		922632
	
0.000  			6.000			1.400			107228  		107207  		15924  		63784  		809236  		922656
	
0.000  			6.000			1.400			107228  		107207  		15924  		63912  		809108  		922528
	
0.000  			6.000			1.400			107228  		107207  		15924  		63840  		809180  		922600
	
1.942  			5.800			1.400			107228  		107207  		15924  		63820  		809192  		922620
	
0.000  			5.800			1.400			107228  		107207  		15924  		63820  		809192  		922620
	
0.000  			5.800			1.400			107228  		107207  		15924  		63772  		809236  		922668
	
0.000  			5.800			1.400			107228  		107207  		15924  		63720  		809288  		922720
	
0.000  			5.600			1.400			107228  		107207  		15924  		63792  		809208  		922640
	
0.000  			5.600			1.400			107228  		107207  		15924  		63728  		809272  		922704
	
0.000  			5.600			1.400			107228  		107207  		16004  		63804  		809196  		922628
	
0.000  			5.400			1.400			107228  		107207  		16004  		63696  		809304  		922744
	
0.000  			5.400			1.400			107228  		107207  		16004  		63664  		809336  		922776
	
2.000  			5.400			1.400			107228  		107207  		16004  		63604  		809388  		922828
	
0.000  			5.300			1.400			107228  		107207  		16004  		63792  		809200  		922648
	
0.000  			5.300			1.400			107228  		107207  		16004  		63748  		809244  		922692
	
0.000  			5.300			1.400			107228  		107207  		16004  		63724  		809268  		922716
	
0.000  			5.100			1.400			107228  		107207  		16004  		63684  		809308  		922756
	
0.000  			5.100			1.400			107228  		107207  		16004  		63592  		809400  		922848
	
0.000  			5.100			1.400			107228  		107207  		16004  		63752  		809232  		922688
	
0.000  			5.100			1.400			107228  		107207  		16004  		63816  		809168  		922624
	
1.961  			4.900			1.400			107228  		107207  		16004  		63868  		809116  		922572
	
0.000  			4.900			1.400			107228  		107207  		16004  		63712  		809268  		922724
	
0.000  			4.900			1.400			107228  		107207  		16004  		63800  		809176  		922640
	
0.000  			4.900			1.400			107228  		107207  		16004  		63676  		809300  		922764
	
0.000  			4.900			1.400			107228  		107207  		16004  		63664  		809312  		922776
	
0.000  			4.900			1.400			107228  		107207  		16004  		63680  		809296  		922760
	
