CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.500			1.200			95696  		95674  		14160  		57120  		838848  		929320
	
1.000  			0.500			1.200			95696  		95674  		14160  		57308  		838660  		929132
	
0.971  			0.500			1.200			95696  		95674  		14160  		57280  		838688  		929160
	
1.000  			0.400			1.200			95696  		95674  		14160  		57136  		838828  		929304
	
0.000  			0.500			1.200			95696  		95674  		14160  		56936  		839028  		929504
	
0.000  			0.500			1.200			95696  		95674  		14160  		57044  		838912  		929396
	
0.000  			0.500			1.200			95696  		95674  		14160  		57184  		838772  		929256
	
1.000  			0.400			1.200			95696  		95674  		14160  		57088  		838868  		929352
	
0.971  			0.400			1.200			95696  		95674  		14160  		57060  		838888  		929380
	
1.000  			0.400			1.200			95696  		95674  		14160  		57120  		838828  		929320
	
0.000  			0.500			1.200			95696  		95674  		14160  		57244  		838704  		929196
	
0.000  			0.400			1.200			95696  		95674  		14160  		57144  		838804  		929296
	
1.000  			0.400			1.200			95696  		95674  		14160  		57040  		838908  		929400
	
0.000  			0.400			1.200			95696  		95674  		14160  		56972  		838976  		929468
	
0.980  			0.500			1.200			95696  		95674  		14160  		57244  		838696  		929196
	
0.000  			0.400			1.200			95696  		95674  		14160  		57080  		838860  		929360
	
0.000  			0.400			1.200			95696  		95674  		14160  		56972  		838968  		929468
	
1.000  			0.400			1.200			95696  		95674  		14160  		57020  		838920  		929420
	
1.000  			0.400			1.200			95696  		95674  		14160  		56908  		839028  		929528
	
0.000  			0.400			1.200			95696  		95674  		14160  		57056  		838876  		929384
	
1.000  			0.400			1.200			95696  		95674  		14160  		57116  		838816  		929324
	
